PM-RP-313 Black Star,57-313BS,,"Hand Stenciled Round Placemat with Black Star Design 
15"" Round
Sold Individually 
100% Natural Jute
Mocha Frappuccino ",,,,,,,1,$8.30 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/57-313BS2024_900x.jpg?v=1710790479 900w,57-313BS2024_900x.jpg?v=1710790479 900w,,,Cap 800,57-313BS2024_900x.jpg?v=1710790479 900w
PM-RP-417 Robin,57-417R,,"Hand Stenciled Round Placemat with Robin Design 
15"" Round
Sold Individually
100% Natural Jute
Red, White and Burgundy
Art by Phyllis Stevens",,,,,,,1,$8.30 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/57-417R_900x.jpg?v=1734992827 900w,57-417R_900x.jpg?v=1734992827 900w,,,Cap 800,57-417R_900x.jpg?v=1734992827 900w
PM-RP-430 Bear Mountain,57-430BM,,"Hand Stenciled Round Placemat with Bear Mountain Design 
15"" Round
Sold Individually
100% Natural Jute
Black, White & Natural",,,,,,,1,$8.30 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/57-430BM_900x.jpg?v=1734992832 900w,57-430BM_900x.jpg?v=1734992832 900w,,,Cap 800,57-430BM_900x.jpg?v=1734992832 900w
PM-RP-430 Bear Scene,57-430BS,,"Hand Stenciled Round Placemat with Bear Scene Design 
15"" Round
Sold Individually
100% Natural Jute
Black, White & Natural",,,,,,,1,$8.30 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/57-430BS_900x.jpg?v=1734992838 900w,57-430BS_900x.jpg?v=1734992838 900w,,,Cap 800,57-430BS_900x.jpg?v=1734992838 900w
PM-RP-430 Rooster,57-430R,,"Hand Stenciled Round Placemat with Rooster Design 
15"" Round
Sold Individually 
100% Natural Jute
Black, White & Natural 
Art by Sandy Clough ",,,,,,,1,$8.30 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/57-430R_6c70983b-c664-4f30-9380-d3c179f9f719_900x.jpg?v=1571272934 900w,57-430R_6c70983b-c664-4f30-9380-d3c179f9f719_900x.jpg?v=1571272934 900w,,,Cap 800,57-430R_6c70983b-c664-4f30-9380-d3c179f9f719_900x.jpg?v=1571272934 900w
PM-RP-469 Coyote,57-469CS,,"15"" Round Placemat",,,,,,,1,$3.13 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/YdYbgHdw_900x.jpg?v=1605024905 900w,YdYbgHdw_900x.jpg?v=1605024905 900w,,,Cap 800,YdYbgHdw_900x.jpg?v=1605024905 900w
PM-RP-508 Candy Cane,57-508CC,,"Hand Stenciled Round Placemat with Candy Cane Design 
15"" Round
Sold Individually 
100% Natural Jute
Green & Natural 
Art by Suzanne Pienta ",,,,,,,1,$7.91 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/57-508CC_900x.jpg?v=1639242857 900w,57-508CC_900x.jpg?v=1639242857 900w,,,Cap 800,57-508CC_900x.jpg?v=1639242857 900w
PM-RP-657 Jackalope,57-657J,,"Hand Stenciled Round Placemat with Jackalope Design 
15"" Round
Sold Individually 
100% Natural Jute
Brown, Cream & Natural
Art by Suzanne Pienta ",,,,,,,1,$7.91 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/57-657J_900x.jpg?v=1672333884 900w,57-657J_900x.jpg?v=1672333884 900w,,,Cap 800,57-657J_900x.jpg?v=1672333884 900w
PM-RP-717 Wildlife Hummingbird,57-717WH,,"Hand Stenciled Round Placemat with Wildlife Hummingbird Design 
15"" Round
Sold Individually
100% Natural Jute
Red and Burgundy
Artwork by Phyllis Stevens",,,,,,,1,$8.30 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/57-717WH_900x.jpg?v=1734992842 900w,57-717WH_900x.jpg?v=1734992842 900w,,,Cap 800,57-717WH_900x.jpg?v=1734992842 900w
PM-RP-717 Wildlife Woodpecker,57-717WW,,"Hand Stenciled Round Placemat with Wildlife Woodpecker Design 
15"" Round
Sold Individually
100% Natural Jute
Red and Burgundy
Artwork by Phyllis Stevens",,,,,,,1,$8.30 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/57-717WW_900x.jpg?v=1734992846 900w,57-717WW_900x.jpg?v=1734992846 900w,,,Cap 800,57-717WW_900x.jpg?v=1734992846 900w
PM-RP-802 Golden Wheat,57-802GW,,"Hand Stenciled Round Placemat with Golden Wheat Design 
15"" Round
Sold Individually 
100% Natural Jute
Brownstone, Cream & Natural 
Art by Susan Burd ",,,,,,,1,$8.30 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/57-802GW_900x.jpg?v=1672333923 900w,57-802GW_900x.jpg?v=1672333923 900w,,,Cap 800,57-802GW_900x.jpg?v=1672333923 900w
PM-RP-826 Thistle & Vine,57-826TV,,"Hand Stenciled Round Placemat with Thistle & Vine Design 
15"" Round
Sold Individually 
100% Natural Jute
Sage, Cream & Natural 
Art by Susan Burd ",,,,,,,1,$7.91 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/57-826TV_900x.jpg?v=1672333957 900w,57-826TV_900x.jpg?v=1672333957 900w,,,Cap 800,57-826TV_900x.jpg?v=1672333957 900w
PM-RP-9-093 Alaska,57-9-093A,,"Hand Stenciled Round Placemat with Alaska Design 
15"" Round
Sold Individually
100% Natural Jute
Black and Natural ",,,,,,,1,$8.30 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/57-9-093A_900x.jpg?v=1734992892 900w,57-9-093A_900x.jpg?v=1734992892 900w,,,Cap 800,57-9-093A_900x.jpg?v=1734992892 900w
PM-RP-915 Monarch,57-915M,,"Hand Stenciled Round Placemat with Monarch Design 
15"" Round
Sold Individually
100% Natural Jute
Art by Harry W. Smith",,,,,,,1,$8.30 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/57-915M_900x.jpg?v=1734992910 900w,57-915M_900x.jpg?v=1734992910 900w,,,Cap 800,57-915M_900x.jpg?v=1734992910 900w
PP-116 Deer Floral Table Accents,59-PM116DF,,"Table Accents with Deer Floral Design
3 Sizes Available 
Natural Jute
Black, Green and Natural
Art by Jan Harless",,,,,,,1,$17.65 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/PP-116-Deer-Group-wood_900x.jpg?v=1672334666 900w,PP-116-Deer-Group-wood_900x.jpg?v=1672334666 900w,,,Cap 800,PP-116-Deer-Group-wood_900x.jpg?v=1672334666 900w
PP-362 Blue Truck Table Accents,59-PM362BT,,"Table Accents with Blue Truck Design
2 Sizes Available 
Natural Jute
Blue, Cream & Natural ",,,,,,,1,$6.01 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/59-PM362BT_900x.jpg?v=1578064335 900w,59-PM362BT_900x.jpg?v=1578064335 900w,,,Cap 800,59-PM362BT_900x.jpg?v=1578064335 900w
V-313 Cabin Bear Table Accents,59-PMV313CB,,"Table Accents with Cabin Bear Design
4 Sizes Available 
Natural Jute
Mocha Frappuccino 
Art by Sandy Clough ",,,,,,,1,$9.95 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/59-PMV313CB_900x.jpg?v=1578065057 900w,59-PMV313CB_900x.jpg?v=1578065057 900w,,,Cap 800,59-PMV313CB_900x.jpg?v=1578065057 900w
V-443 Fish Table Accents,59-SWV443F,,"Table Accents with Fish Design
2 Sizes Available 
Natural Jute
Blue, Cream & Natural 
Art by Harry W. Smith ",,,,,,,1,$17.65 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/59-SWV443F_900x.jpg?v=1578065196 900w,59-SWV443F_900x.jpg?v=1578065196 900w,,,Cap 800,59-SWV443F_900x.jpg?v=1578065196 900w
LCP-081 Pinecone Log Carrier,62-081P,,"15""x35"" Braided Printed Log Carrier with Straps",,,,,,,1,$22.71 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/62-081P_900x.jpg?v=1578150882 900w,62-081P_900x.jpg?v=1578150882 900w,,,Cap 800,62-081P_900x.jpg?v=1578150882 900w
LCP-116 Life is Better Log Carrier,62-116LB,,"15""x35"" Braided Printed Log Carrier with Straps",,,,,,,1,$22.71 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/62-116LB_900x.jpg?v=1672336611 900w,62-116LB_900x.jpg?v=1672336611 900w,,,Cap 800,62-116LB_900x.jpg?v=1672336611 900w
LCP-395 Cabin Bear with Pinecone Log Carrier,62-395CBP,,"15""x35"" Braided Printed Log Carrier with Straps
Artwork by Sandy Clough",,,,,,,1,$22.71 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/62-395CBP_900x.jpg?v=1578151034 900w,62-395CBP_900x.jpg?v=1578151034 900w,,,Cap 800,62-395CBP_900x.jpg?v=1578151034 900w
LCP-430 Graphic Moose Log Carrier,62-430GM,,"15""x35"" Braided Printed Log Carrier with Straps",,,,,,,1,$22.71 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/62-430GM_900x.jpg?v=1672336806 900w,62-430GM_900x.jpg?v=1672336806 900w,,,Cap 800,62-430GM_900x.jpg?v=1672336806 900w
LCP-430 Route 66 Log Carrier,62-430R66,,"15""x35"" Braided Printed Log Carrier with Straps",,,,,,,1,$22.71 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/62-430R66_900x.jpg?v=1672336836 900w,62-430R66_900x.jpg?v=1672336836 900w,,,Cap 800,62-430R66_900x.jpg?v=1672336836 900w
FC-776 Natural,63-776F,,"9""x26"" Jute Braided Fish Shaped Rug",,,,,,,1,$6.65 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/63-776F_900x.jpg?v=1672337033 900w,63-776F_900x.jpg?v=1672337033 900w,,,Cap 800,63-776F_900x.jpg?v=1672337033 900w
CT-051 Fir/Ivory,63-C051,,"14.5""x19.5"" Jute Braided Cat Shaped Rug",,,,,,,1,$6.65 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/63-C051_949239b3-6b46-43fc-b288-bfd017931d7e_900x.jpg?v=1571272928 900w,63-C051_949239b3-6b46-43fc-b288-bfd017931d7e_900x.jpg?v=1571272928 900w,,,Cap 800,63-C051_949239b3-6b46-43fc-b288-bfd017931d7e_900x.jpg?v=1571272928 900w
CT-079 Light & Dark Blue/Mustard,63-C079,,"14.5""x19.5"" Jute Braided Cat Shaped Rug",,,,,,,1,$6.65 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/63-C079_2d3d5143-4f5f-45d9-9c2e-0908ba5ccdc9_900x.jpg?v=1571272928 900w,63-C079_2d3d5143-4f5f-45d9-9c2e-0908ba5ccdc9_900x.jpg?v=1571272928 900w,,,Cap 800,63-C079_2d3d5143-4f5f-45d9-9c2e-0908ba5ccdc9_900x.jpg?v=1571272928 900w
CT-300 Honey/Vanilla/Ginger,63-C300,,"14.5""x19.5"" Jute Braided Cat Shaped Rug",,,,,,,1,$6.65 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/63-C300_900x.jpg?v=1571272898 900w,63-C300_900x.jpg?v=1571272898 900w,,,Cap 800,63-C300_900x.jpg?v=1571272898 900w
CT-313 Mocha/Frappuccino,63-C313,,"14.5""x19.5"" Jute Braided Cat Shaped Rug",,,,,,,1,$6.65 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/63-C313_900x.jpg?v=1571272867 900w,63-C313_900x.jpg?v=1571272867 900w,,,Cap 800,63-C313_900x.jpg?v=1571272867 900w
CT-319 Burgundy/Mustard/Ivory,63-C319,,"14.5""x19.5"" Burgundy/Mustard/Ivory Jute Braided Cat Shaped Rug",,,,,,,1,$6.65 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/63-C319_900x.jpg?v=1571272867 900w,63-C319_900x.jpg?v=1571272867 900w,,,Cap 800,63-C319_900x.jpg?v=1571272867 900w
CT-357 Burgundy/Gray/Cream,63-C357,,"14.5""x19.5"" Jute Braided Cat Shaped Rug",,,,,,,1,$6.65 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/63-C357_900x.jpg?v=1578069189 900w,63-C357_900x.jpg?v=1578069189 900w,,,Cap 800,63-C357_900x.jpg?v=1578069189 900w
CT-371 Black Cherry/Choco/Cream,63-C371,,"14.5""x19.5"" Jute Braided Cat Shaped Rug",,,,,,,1,$6.65 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/63-C371_900x.jpg?v=1571272961 900w,63-C371_900x.jpg?v=1571272961 900w,,,Cap 800,63-C371_900x.jpg?v=1571272961 900w
CT-776 Natural,63-C776,,"14.5""x19.5"" Jute Braided Cat Shaped Rug",,,,,,,1,$6.65 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/63-C776_900x.jpg?v=1672336978 900w,63-C776_900x.jpg?v=1672336978 900w,,,Cap 800,63-C776_900x.jpg?v=1672336978 900w
CTP-025 Ornament on Branch,63-CP025OB,,"14.5""x19.5"" Jute Braided Cat Shaped Rug
Artwork by Susan Burd",,,,,,,1,$7.65 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/63-CP025OB_900x.jpg?v=1672337095 900w,63-CP025OB_900x.jpg?v=1672337095 900w,,,Cap 800,63-CP025OB_900x.jpg?v=1672337095 900w
CTP-396 Ladybug,63-CP396L,,"14.5""x19.5"" Jute Braided Cat Shaped Rug
Artwork by Susan Burd",,,,,,,1,$7.65 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/63-CP396L_900x.jpg?v=1672337134 900w,63-CP396L_900x.jpg?v=1672337134 900w,,,Cap 800,63-CP396L_900x.jpg?v=1672337134 900w
CTP-630 Butterfly,63-CP630B,,"14.5""x19.5"" Jute Braided Cat Shaped Rug
Artwork by Harry W. Smith",,,,,,,1,$7.65 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/63-CP630B_900x.jpg?v=1672337168 900w,63-CP630B_900x.jpg?v=1672337168 900w,,,Cap 800,63-CP630B_900x.jpg?v=1672337168 900w
CTB-890 Cat Bed,63-CTB890,,"14""x6"" Jute Braided Cat Bed
Light Gray and Dark Gray",,,,,,,1,$26.95 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/CTB-890-CatBasket-14_x6_Round-OnWood_900x.jpg?v=1703802898 900w,CTB-890-CatBasket-14_x6_Round-OnWood_900x.jpg?v=1703802898 900w,,,Cap 800,CTB-890-CatBasket-14_x6_Round-OnWood_900x.jpg?v=1703802898 900w
DB-099 Brown/Black/Charcoal,63-LG099DB,,"Dog Bone Rug 
1 Sizes Available 
Sold Individually 
100% Natural Jute
Brown, Black & Charcoal ",,,,,,,1,$15.12 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/63-LG099DB_900x.jpg?v=1571272867 900w,63-LG099DB_900x.jpg?v=1571272867 900w,,,Cap 800,63-LG099DB_900x.jpg?v=1571272867 900w
DB-300 Honey/Vanilla/Ginger,63-LG300DB,,"Dog Bone Rug 
2 Sizes Available 
Sold Individually 
100% Natural Jute
Honey, Vanilla & Ginger ",,,,,,,1,$15.12 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/63-LG300DB_900x.jpg?v=1571272867 900w,63-LG300DB_900x.jpg?v=1571272867 900w,,,Cap 800,63-LG300DB_900x.jpg?v=1571272867 900w
DB-043 Burgundy/Blue/Gray,63-MD043DB,,"Dog Bone Rug 
1 Sizes Available 
Sold Individually 
100% Natural Jute
Burgundy, Blue & Gray ",,,,,,,1,$10.75 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/63-MD043DB_900x.jpg?v=1571272867 900w,63-MD043DB_900x.jpg?v=1571272867 900w,,,Cap 800,63-MD043DB_900x.jpg?v=1571272867 900w
DBP-890 Black Star,63-P890BS,," Hand Stenciled Dog Bone Rug with Black Star Design 
18""x28""
Sold Individually 
100% Natural Jute
Light Gray and Dark Gray",,,,,,,1,$15.90 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/DBP-890-BlackStar-18_x28_-DogBone-OnWood_900x.jpg?v=1703803279 900w,DBP-890-BlackStar-18_x28_-DogBone-OnWood_900x.jpg?v=1703803279 900w,,,Cap 800,DBP-890-BlackStar-18_x28_-DogBone-OnWood_900x.jpg?v=1703803279 900w
DBP-025 Ornament on Branch,63-PSM025OB,," Hand Stenciled Dog Bone Rug with Ornament on Branch Design 
2 Sizes Available
Sold Individually
100% Natural Jute
Christmas Red, Green & Natural
Art by Susan Burd",,,,,,,1,$15.12 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/63-P025OB_900x.jpg?v=1702746745 900w,63-P025OB_900x.jpg?v=1702746745 900w,,,Cap 800,63-P025OB_900x.jpg?v=1702746745 900w
OP-099 Black Stars Oval Patch Runner,64-099S,,"Hand Stenciled Oval Table Runner with Black Stars Design 
1 Sizes Available 
Sold Individually 
100% Natural Jute
Brown, Black & Charcoal ",,,,,,,1,$18.03 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/64-099S_900x.jpg?v=1571272873 900w,64-099S_900x.jpg?v=1571272873 900w,,,Cap 800,64-099S_900x.jpg?v=1571272873 900w
OP-390 Jam Jars Oval Patch Runner,64-390JJ,,"13""x48"" Hand Stenciled Oval Table Runner with Jam Jars Design 
Sold Individually 
100% Natural Jute
Cranberry Red, Sage & Natural 
Art by Harry W. Smith ",,,,,,,1,$18.03 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/64-390JJ_900x.jpg?v=1672338103 900w,64-390JJ_900x.jpg?v=1672338103 900w,,,Cap 800,64-390JJ_900x.jpg?v=1672338103 900w
OP-602 Red Bicycle Oval Patch Runner,64-602RB,,"Hand Stenciled Oval Table Runner with Red Bicycle Design 
1 Sizes Available 
Sold Individually 
100% Natural Jute
Red, Cream & Natural 
Art by Sandy Clough ",,,,,,,1,$18.03 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/64-602RB_2019_900x.jpg?v=1571272988 900w,64-602RB_2019_900x.jpg?v=1571272988 900w,,,Cap 800,64-602RB_2019_900x.jpg?v=1571272988 900w
OP-012 No Place Like Home,65-012NP,,"20""x30"" Hand Stenciled Oval Patch Braided Rug
Artwork by Harry W. Smith",,,,,,,1,$19.90 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/65-012NP2024_900x.jpg?v=1710796064 900w,65-012NP2024_900x.jpg?v=1710796064 900w,,,Cap 800,65-012NP2024_900x.jpg?v=1710796064 900w
OP-015 Sunflower Truck,65-015ST,,"20""x30"" Hand Stenciled Oval Patch Braided Rug
Artwork by Sandy Clough",,,,,,,1,$19.90 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/65-015ST_900x.jpg?v=1672338522 900w,65-015ST_900x.jpg?v=1672338522 900w,,,Cap 800,65-015ST_900x.jpg?v=1672338522 900w
OP-015 Yellow Lab,65-015YL,,"20""x30"" Hand Stenciled Oval Patch Braided Rug
Artwork by Susan Burd",,,,,,,1,$18.92 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/65-015YL_900x.jpg?v=1571272957 900w,65-015YL_900x.jpg?v=1571272957 900w,,,Cap 800,65-015YL_900x.jpg?v=1571272957 900w
OP-019 Cowboy,65-019C,,"20""x30"" Hand Stenciled Oval Patch Braided Rug",,,,,,,1,$19.90 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/65-019C_900x.jpg?v=1578070654 900w,65-019C_900x.jpg?v=1578070654 900w,,,Cap 800,65-019C_900x.jpg?v=1578070654 900w
OP-019 Crow & Barn Stars,65-019CBS,,"20""x30"" Hand Stenciled Oval Patch Braided Rug
Artwork by Susan Burd",,,,,,,1,$19.90 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/65-019CBS_900x.jpg?v=1571272883 900w,65-019CBS_900x.jpg?v=1571272883 900w,,,Cap 800,65-019CBS_900x.jpg?v=1571272883 900w
OP-019 Primitive Stars Burgundy,65-019PSB,,"20""x30"" Hand Stenciled Oval Patch Braided Rug
Artwork by Susan Burd",,,,,,,1,$18.92 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/65-019PSB_2019_900x.jpg?v=1578092098 900w,65-019PSB_2019_900x.jpg?v=1578092098 900w,,,Cap 800,65-019PSB_2019_900x.jpg?v=1578092098 900w
OP-025 Snowman with Crow,65-025SC,,"20""x30"" Hand Stenciled Oval Patch Braided Rug
Artwork by Suzanne Pienta",,,,,,,1,$19.90 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/65-025SC_900x.jpg?v=1571272899 900w,65-025SC_900x.jpg?v=1571272899 900w,,,Cap 800,65-025SC_900x.jpg?v=1571272899 900w
OP-057 Dachshund,65-057D,,"20""x30"" Hand Stenciled Oval Patch Braided Rug
Artwork by Karl Johnson",,,,,,,1,$19.90 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/65-057D2024_900x.jpg?v=1710796123 900w,65-057D2024_900x.jpg?v=1710796123 900w,,,Cap 800,65-057D2024_900x.jpg?v=1710796123 900w
OP-057 Deer/Pinecone,65-057DP,,"20""x30"" Hand Stenciled Oval Patch Braided Rug",,,,,,,1,$19.90 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/65-057DP2024_900x.jpg?v=1710796131 900w,65-057DP2024_900x.jpg?v=1710796131 900w,,,Cap 800,65-057DP2024_900x.jpg?v=1710796131 900w
OP-081 Labs In Canoe,65-081LC,,"20""x30"" Hand Stenciled Oval Patch Braided Rug
Artwork by Harry W. Smith",,,,,,,1,$19.90 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/65-081LC_900x.jpg?v=1578070719 900w,65-081LC_900x.jpg?v=1578070719 900w,,,Cap 800,65-081LC_900x.jpg?v=1578070719 900w
OP-111 Gingerbread Men,65-111GBM,,"20""x30"" Hand Stenciled Oval Patch Braided Rug
Artwork by Susan Burd",,,,,,,1,$19.90 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/65-111GBM2024_900x.jpg?v=1710796229 900w,65-111GBM2024_900x.jpg?v=1710796229 900w,,,Cap 800,65-111GBM2024_900x.jpg?v=1710796229 900w
OP-116 Adirondack Loon,65-116AL,,"20""x30"" Hand Stenciled Oval Patch Braided Rug
Artwork by Harry W. Smith",,,,,,,1,$19.90 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/65-116AL_900x.jpg?v=1578070800 900w,65-116AL_900x.jpg?v=1578070800 900w,,,Cap 800,65-116AL_900x.jpg?v=1578070800 900w
OP-116 Loon on Lake,65-116LL,,"20""x30"" Hand Stenciled Oval Patch Braided Rug
Artwork by Harry W. Smith",,,,,,,1,$19.90 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/65-116LL_2019_900x.jpg?v=1571272973 900w,65-116LL_2019_900x.jpg?v=1571272973 900w,,,Cap 800,65-116LL_2019_900x.jpg?v=1571272973 900w
OP-116 Mama and Baby Bear,65-116MB,,"20""x30"" Hand Stenciled Oval Patch Braided Rug
Artwork by Jan Harless",,,,,,,1,$19.90 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/65-116MB_900x.jpg?v=1571272944 900w,65-116MB_900x.jpg?v=1571272944 900w,,,Cap 800,65-116MB_900x.jpg?v=1571272944 900w
OP-116 Shamrock,65-116S,,"20""x30"" Hand Stenciled Oval Patch Braided Rug
Artwork by Susan Burd",,,,,,,1,$19.90 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/65-116S2024_900x.jpg?v=1710796232 900w,65-116S2024_900x.jpg?v=1710796232 900w,,,Cap 800,65-116S2024_900x.jpg?v=1710796232 900w
OP-116 Tall Timbers,65-116TT,,"20""x30"" Hand Stenciled Oval Patch Braided Rug
Artwork by Jan Harless",,,,,,,1,$19.90 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/65-116TT_900x.jpg?v=1578149670 900w,65-116TT_900x.jpg?v=1578149670 900w,,,Cap 800,65-116TT_900x.jpg?v=1578149670 900w
OP-129 Horse,65-129H,,"20""x30"" Hand Stenciled Oval Patch Braided Rug
Artwork by Harry W. Smith",,,,,,,1,$19.90 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/65-129H_900x.jpg?v=1578155095 900w,65-129H_900x.jpg?v=1578155095 900w,,,Cap 800,65-129H_900x.jpg?v=1578155095 900w
OP-222 Joyful Harvest,65-222JH,,"20""x30"" Hand Stenciled Oval Patch Braided Rug
Artwork by Sandy Clough",,,,,,,1,$19.90 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/65-222JH_900x.jpg?v=1571272958 900w,65-222JH_900x.jpg?v=1571272958 900w,,,Cap 800,65-222JH_900x.jpg?v=1571272958 900w
OP-222 Pumpkin Celebration,65-222PC,,"20""x30"" Hand Stenciled Oval Patch Braided Rug
Artwork by Sandy Clough",,,,,,,1,$19.90 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/65-222PC_900x.jpg?v=1571272899 900w,65-222PC_900x.jpg?v=1571272899 900w,,,Cap 800,65-222PC_900x.jpg?v=1571272899 900w
OP-222 Witch Hat,65-222WH,,"20""x30"" Hand Stenciled Oval Patch Braided Rug
Artwork by Susan Burd",,,,,,,1,$19.90 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/65-222WH2024_900x.jpg?v=1710796273 900w,65-222WH2024_900x.jpg?v=1710796273 900w,,,Cap 800,65-222WH2024_900x.jpg?v=1710796273 900w
OP-238 Black Bears,65-238BB,,"20""x30"" Hand Stenciled Oval Patch Braided Rug

The lush forest trees with abundant ground vegetation provide home for this black bear mother and her cubs. The nuts and berries are plentiful here and the lake provides the tasty salmon that plays as a fine dessert. With her cubs running in circles, fullness of her belly tells her they are ready to hibernate. Extending her muzzle towards the sky the smell of winter makes itself known. She calls to her children, drawing them near, playtime is over. Once inside the den their mothers warmth comforts them to sleep. Before the last eyelid closes, she wonders aloud, Wheres Daddy?",,,,,,,1,$18.92 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/65-238BB2024_900x.jpg?v=1710796277 900w,65-238BB2024_900x.jpg?v=1710796277 900w,,,Cap 800,65-238BB2024_900x.jpg?v=1710796277 900w
OP-238 Cardinal,65-238C,,"20""x30"" Hand Stenciled Oval Patch Braided Rug
Artwork by Phyllis Stevens",,,,,,,1,$19.90 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/65-238C_900x.jpg?v=1578155100 900w,65-238C_900x.jpg?v=1578155100 900w,,,Cap 800,65-238C_900x.jpg?v=1578155100 900w
OP-244 Trout,65-244T,,"20""x30"" Hand Stenciled Oval Patch Braided Rug
Artwork by Harry W. Smith",,,,,,,1,$19.90 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/65-244T_900x.jpg?v=1578155135 900w,65-244T_900x.jpg?v=1578155135 900w,,,Cap 800,65-244T_900x.jpg?v=1578155135 900w
