,,,,,,,,,,,,,,,,,,,,,,,,
,02-099,,"15 Sizes Available
5 Shapes Available
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$58.19 ,,,,,1,Cap 400,Cap 160,NA,NA,,,Cap 800,NA
,,,,,,,,,,,,,,,,,,,,,,,,
,02-300,,"12 Sizes Available
4 Shapes Available
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$58.19 ,,,,,1,Cap 400,Cap 160,NA,NA,,,Cap 800,NA
,,,,,,,,,,,,,,,,,,,,,,,,
C-313 Mocha/Frappuccino Braided Rug,02-313,,"15 Sizes Available
5 Shapes Available
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$58.19 ,,,,,1,Cap 400,Cap 160,NA,NA,,,Cap 800,NA
,,,,,,,,,,,,,,,,,,,,,,,,
PM-OP-313 Windmill,48-313W,,"Hand Stenciled Oval Placemat with Windmill Design 
13""x19"" Oval
Sold Individually 
100% Natural Jute
Mocha Frappuccino ",,,,,,,1,$7.91 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/48-313W_2019_900x.jpg?v=1571272986 900w,48-313W_2019_900x.jpg?v=1571272986 900w,,,Cap 800,48-313W_2019_900x.jpg?v=1571272986 900w
,,,,,,,,,,,,,,,,,,,,,,,,
PM-OP-313 Horse Portrait,48-313HP,,"Hand Stenciled Oval Placemat with Horse Portrait Design 
13""x19"" Oval
Sold Individually 
100% Natural Jute
Mocha Frappuccino ",,,,,,,1,$8.30 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/48-313HP_900x.jpg?v=1571272941 900w,48-313HP_900x.jpg?v=1571272941 900w,,,Cap 800,48-313HP_900x.jpg?v=1571272941 900w
,,,,,,,,,,,,,,,,,,,,,,,,
PM-OP-313 Primitive Stars Black,48-313PSB,,"Hand Stenciled Oval Placemat with Primitive Stars Black Design 
13""x19"" Oval
Sold Individually 
100% Natural Jute
Mocha Frappuccino 
Art by Susan Burd ",,,,,,,1,$8.30 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/48-313PSB_2019_900x.jpg?v=1571272986 900w,48-313PSB_2019_900x.jpg?v=1571272986 900w,,,Cap 800,48-313PSB_2019_900x.jpg?v=1571272986 900w
,,,,,,,,,,,,,,,,,,,,,,,,
PM-OP-313 Black Stars,48-313BS,,"Hand Stenciled Oval Placemat with Black Stars Design 
13""x19"" Oval
Sold Individually 
100% Natural Jute
Mocha Frappuccino ",,,,,,,1,$8.30 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/48-313BS2024_900x.jpg?v=1710788816 900w,48-313BS2024_900x.jpg?v=1710788816 900w,,,Cap 800,48-313BS2024_900x.jpg?v=1710788816 900w
,,,,,,,,,,,,,,,,,,,,,,,,
PM-RP-313 Black Star,57-313BS,,"Hand Stenciled Round Placemat with Black Star Design 
15"" Round
Sold Individually 
100% Natural Jute
Mocha Frappuccino ",,,,,,,1,$8.30 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/57-313BS2024_900x.jpg?v=1710790479 900w,57-313BS2024_900x.jpg?v=1710790479 900w,,,Cap 800,57-313BS2024_900x.jpg?v=1710790479 900w
,,,,,,,,,,,,,,,,,,,,,,,,
CH-313 Black Star Chair Pad,49-CH313BS,,"Hand Stenciled Jute Chair Pad With Black Star Design
15.5"" Round
Sold Individually 
Color Matching Ties Attached 
Mocha Frappuccino",,,,,,,1,$7.90 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/CH-313_Black_Star_900x.jpg?v=1571272866 900w,CH-313_Black_Star_900x.jpg?v=1571272866 900w,,,Cap 800,CH-313_Black_Star_900x.jpg?v=1571272866 900w
,,,,,,,,,,,,,,,,,,,,,,,,
TCP-313 Black Stars Tri Circle,95-313BS,,"Hand Stenciled Oval Tri Circle Runner with Black Stars Design 
15""x36"" Tri Circle 
Sold Individually 
100% Natural Jute
Mocha Frappuccino ",,,,,,,1,$15.90 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/95-313BS2024_900x.jpg?v=1710797954 900w,95-313BS2024_900x.jpg?v=1710797954 900w,,,Cap 800,95-313BS2024_900x.jpg?v=1710797954 900w
,,,,,,,,,,,,,,,,,,,,,,,,
CH-313 Primitive Star Black Chair Pad,49-CH313PSB,,"Hand Stenciled Jute Chair Pad With Primitive Star Black Design
15.5"" Round
Sold Individually 
Color Matching Ties Attached 
Mocha Frappuccino
Art by Susan Burd",,,,,,,1,$7.90 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/49-CH313PSB_900x.jpg?v=1578003694 900w,49-CH313PSB_900x.jpg?v=1578003694 900w,,,Cap 800,49-CH313PSB_900x.jpg?v=1578003694 900w
,,,,,,,,,,,,,,,,,,,,,,,,
,02-319,,"15 Sizes Available
5 Shapes Available
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$58.19 ,,,,,1,Cap 400,Cap 160,NA,NA,,,Cap 800,NA
,,,,,,,,,,,,,,,,,,,,,,,,
PM-OP-319 Winter Elk,48-319WE,,"Hand Stenciled Oval Placemat with Winter Elk Design 
13""x19"" Oval
Sold Individually 
100% Natural Jute
Burgundy, Mustard & Ivory ",,,,,,,1,$8.30 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/48-319WE_900x.jpg?v=1571272887 900w,48-319WE_900x.jpg?v=1571272887 900w,,,Cap 800,48-319WE_900x.jpg?v=1571272887 900w
,,,,,,,,,,,,,,,,,,,,,,,,
C-357 Burgundy/Gray/Cream Braided Rug,02-357,,"15 Sizes Available
5 Shapes Available
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$58.19 ,,,,,1,Cap 400,Cap 160,NA,NA,,,Cap 800,NA
,,,,,,,,,,,,,,,,,,,,,,,,
PM-OP-357 Burgundy Stars,48-357BS,,"Hand Stenciled Oval Placemat with Burgundy Stars Design 
13""x19"" Oval
Sold Individually 
100% Natural Jute
Burgundy, Gray & Cream ",,,,,,,1,$8.30 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/48-357BS_900x.jpg?v=1578154886 900w,48-357BS_900x.jpg?v=1578154886 900w,,,Cap 800,48-357BS_900x.jpg?v=1578154886 900w
,,,,,,,,,,,,,,,,,,,,,,,,
CH-357 Burgundy Star Chair Pad,49-CH357BS,,"Hand Stenciled Jute Chair Pad With Burgundy Star Design
15.5"" Round
Sold Individually 
Color Matching Ties Attached 
Burgundy, Gray and Cream",,,,,,,1,$7.90 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/CH-357_Burgundy_Star_Chair_Pad_900x.jpg?v=1571272880 900w,CH-357_Burgundy_Star_Chair_Pad_900x.jpg?v=1571272880 900w,,,Cap 800,CH-357_Burgundy_Star_Chair_Pad_900x.jpg?v=1571272880 900w
,,,,,,,,,,,,,,,,,,,,,,,,
,02-019,,"15 Sizes Available
5 Shapes Available
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$125.24 ,,,,,1,Cap 400,Cap 160,NA,NA,,,Cap 800,NA
,,,,,,,,,,,,,,,,,,,,,,,,
,02-024,,"15 Sizes Available
5 Shapes Available
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$125.24 ,,,,,1,Cap 400,Cap 160,NA,NA,,,Cap 800,NA
,,,,,,,,,,,,,,,,,,,,,,,,
,02-051,,"14 Sizes Available
5 Shapes Available
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$125.24 ,,,,,1,Cap 400,Cap 160,NA,NA,,,Cap 800,NA
,,,,,,,,,,,,,,,,,,,,,,,,
,02-079,,"15 Sizes Available
5 Shapes Available
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$125.24 ,,,,,1,Cap 400,Cap 160,NA,NA,,,Cap 800,NA
,,,,,,,,,,,,,,,,,,,,,,,,
,02-099,,"15 Sizes Available
5 Shapes Available
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$125.24 ,,,,,1,Cap 400,Cap 160,NA,NA,,,Cap 800,NA
,,,,,,,,,,,,,,,,,,,,,,,,
,99-Special Bee Set,,"16 Units of IC-9-101 Bee 5"" Round Coaster
16 Units of IC-9-101 Beehive 5"" Round Coaster
  8 Units of MSPR-300 Bee Happy 10"" Round Trivet
8 Units of MSPR-9-101 Beehive 10"" Round Trivet
 ",,,,,,,1,$103.84 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/BeeSet_900x.png?v=1714165728 900w,BeeSet_900x.png?v=1714165728 900w,,,Cap 800,BeeSet_900x.png?v=1714165728 900w
,,,,,,,,,,,,,,,,,,,,,,,,
,02-300,,"12 Sizes Available
4 Shapes Available
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$125.24 ,,,,,1,Cap 400,Cap 160,NA,NA,,,Cap 800,NA
,,,,,,,,,,,,,,,,,,,,,,,,
,02-313,,"15 Sizes Available
5 Shapes Available
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$125.24 ,,,,,1,Cap 400,Cap 160,NA,NA,,,Cap 800,NA
,,,,,,,,,,,,,,,,,,,,,,,,
,02-319,,"15 Sizes Available
5 Shapes Available
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$125.24 ,,,,,1,Cap 400,Cap 160,NA,NA,,,Cap 800,NA
,,,,,,,,,,,,,,,,,,,,,,,,
C-357 Burgundy/Gray/Cream Braided Rug,02-357,,"15 Sizes Available
5 Shapes Available
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$125.24 ,,,,,1,Cap 400,Cap 160,NA,NA,,,Cap 800,NA
,,,,,,,,,,,,,,,,,,,,,,,,
,02-371,,"14 Sizes Available
5 Shapes Available
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$125.24 ,,,,,1,Cap 400,Cap 160,NA,NA,,,Cap 800,NA
,,,,,,,,,,,,,,,,,,,,,,,,
413 Goat Collection,99-Special 413 Goat,,"16 Units of IC-413 Kid Goat 5"" Round Coaster
16 Units of IC-413 Nanny Goat 5"" Round Coaster
8 Units of MSPR-413 Kid Goat 10"" Round Trivet
8 Units of MSPR-413 Nanny Goat 10"" Round Trivet",,,,,,,1,$103.84 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/tAKE10_oFFtHISgOATcOLLECTION_1_900x.png?v=1715001938 900w,tAKE10_oFFtHISgOATcOLLECTION_1_900x.png?v=1715001938 900w,,,Cap 800,tAKE10_oFFtHISgOATcOLLECTION_1_900x.png?v=1715001938 900w
,,,,,,,,,,,,,,,,,,,,,,,,
C-413 Buttermilk/Cranberry Round Braided Rug,17-413,, ,,,,,,,1,$125.24 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/17-413_04ab05dc-46d2-4c02-92fe-a563a8472037_900x.jpg?v=1703096696 900w,17-413_04ab05dc-46d2-4c02-92fe-a563a8472037_900x.jpg?v=1703096696 900w,,,Cap 800,17-413_04ab05dc-46d2-4c02-92fe-a563a8472037_900x.jpg?v=1703096696 900w
,,,,,,,,,,,,,,,,,,,,,,,,
C-019 Burgundy/Mustard Braided Rug,02-019,,"15 Sizes Available
5 Shapes Available
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$232.76 ,,,,,1,Cap 400,Cap 160,NA,NA,,,Cap 800,NA
,,,,,,,,,,,,,,,,,,,,,,,,
,02-024,,"15 Sizes Available
5 Shapes Available
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$232.76 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/02-024_4b0b5a38-ff10-45bf-a239-048d36befeb3_900x.jpg?v=1571272878 900w,02-024_4b0b5a38-ff10-45bf-a239-048d36befeb3_900x.jpg?v=1571272878 900w,,,Cap 800,02-024_4b0b5a38-ff10-45bf-a239-048d36befeb3_900x.jpg?v=1571272878 900w
,,,,,,,,,,,,,,,,,,,,,,,,
,02-043,,"14 Sizes Available
5 Shapes Available
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$232.76 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/02-043_0ead593b-c149-4730-9b96-3317040751bc_900x.jpg?v=1571272878 900w,02-043_0ead593b-c149-4730-9b96-3317040751bc_900x.jpg?v=1571272878 900w,,,Cap 800,02-043_0ead593b-c149-4730-9b96-3317040751bc_900x.jpg?v=1571272878 900w
,,,,,,,,,,,,,,,,,,,,,,,,
,02-079,,"15 Sizes Available
5 Shapes Available
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$232.76 ,,,,,1,Cap 400,Cap 160,NA,NA,,,Cap 800,NA
,,,,,,,,,,,,,,,,,,,,,,,,
,02-099,,"15 Sizes Available
5 Shapes Available
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$232.76 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/02-099_d93eff43-abd2-4034-9baa-0267648b451a_900x.jpg?v=1571272878 900w,02-099_d93eff43-abd2-4034-9baa-0267648b451a_900x.jpg?v=1571272878 900w,,,Cap 800,02-099_d93eff43-abd2-4034-9baa-0267648b451a_900x.jpg?v=1571272878 900w
,,,,,,,,,,,,,,,,,,,,,,,,
,02-300,,"12 Sizes Available
4 Shapes Available
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$232.76 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/02-300_900x.jpg?v=1571272878 900w,02-300_900x.jpg?v=1571272878 900w,,,Cap 800,02-300_900x.jpg?v=1571272878 900w
,,,,,,,,,,,,,,,,,,,,,,,,
,02-313,,"15 Sizes Available
5 Shapes Available
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$232.76 ,,,,,1,Cap 400,Cap 160,NA,NA,,,Cap 800,NA
,,,,,,,,,,,,,,,,,,,,,,,,
,02-319,,"15 Sizes Available
5 Shapes Available
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$232.76 ,,,,,1,Cap 400,Cap 160,NA,NA,,,Cap 800,NA
,,,,,,,,,,,,,,,,,,,,,,,,
,02-357,,"15 Sizes Available
5 Shapes Available
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$232.76 ,,,,,1,Cap 400,Cap 160,NA,NA,,,Cap 800,NA
,,,,,,,,,,,,,,,,,,,,,,,,
C-371 Black Cherry/Chocolate/Cream Braided Rug,02-371,,"14 Sizes Available
5 Shapes Available
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$232.76 ,,,,,1,Cap 400,Cap 160,NA,NA,,,Cap 800,NA
,,,,,,,,,,,,,,,,,,,,,,,,
,17-413,, ,,,,,,,1,$232.76 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/17-413_04ab05dc-46d2-4c02-92fe-a563a8472037_900x.jpg?v=1703096696 900w,17-413_04ab05dc-46d2-4c02-92fe-a563a8472037_900x.jpg?v=1703096696 900w,,,Cap 800,17-413_04ab05dc-46d2-4c02-92fe-a563a8472037_900x.jpg?v=1703096696 900w
,,,,,,,,,,,,,,,,,,,,,,,,
C-040 Burgundy/Gray Stair Tread,19-040,,"  8.25"" x 27"" Braided Stair Tread
2 Shapes Available
Sold Individually
100% Natural Jute
Extremely Durable
Stair Tread or Small Table Runner",,,,,,,1,$6.01 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/19-040_900x.jpg?v=1571272862 900w,19-040_900x.jpg?v=1571272862 900w,,,Cap 800,19-040_900x.jpg?v=1571272862 900w
,,,,,,,,,,,,,,,,,,,,,,,,
C-057 Burgundy/Gray/Cream Stair Tread,19-057,,"  8.25"" x 27"" Braided Stair Tread
2 Shapes Available
Sold Individually
100% Natural Jute
Extremely Durable
Stair Tread or Small Table Runner",,,,,,,1,$6.01 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/19-057_900x.jpg?v=1571272890 900w,19-057_900x.jpg?v=1571272890 900w,,,Cap 800,19-057_900x.jpg?v=1571272890 900w
,,,,,,,,,,,,,,,,,,,,,,,,
C-099 Brown/Black/Charcoal Stair Tread,19-099,,"  8.25"" x 27"" Braided Stair Tread
2 Shapes Available
Sold Individually
100% Natural Jute
Extremely Durable
Stair Tread or Small Table Runner",,,,,,,1,$6.01 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/19-099_900x.jpg?v=1571272863 900w,19-099_900x.jpg?v=1571272863 900w,,,Cap 800,19-099_900x.jpg?v=1571272863 900w
,,,,,,,,,,,,,,,,,,,,,,,,
C-238 Burgundy/Olive/Charcoal Stair Tread,19-238,,"  8.25"" x 27"" Braided Stair Tread
2 Shapes Available
Sold Individually
100% Natural Jute
Extremely Durable
Stair Tread or Small Table Runner",,,,,,,1,$6.01 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/19-238_900x.jpg?v=1571272863 900w,19-238_900x.jpg?v=1571272863 900w,,,Cap 800,19-238_900x.jpg?v=1571272863 900w
,,,,,,,,,,,,,,,,,,,,,,,,
C-319 Burgundy/Mustard/Ivory Stair Tread,19-319,,"  8.25"" x 27"" Braided Stair Tread
2 Shapes Available
Sold Individually
100% Natural Jute
Extremely Durable
Stair Tread or Small Table Runner",,,,,,,1,$6.01 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/19-319_514598af-77bf-4657-90c0-0921cfee8b09_900x.jpg?v=1571272864 900w,19-319_514598af-77bf-4657-90c0-0921cfee8b09_900x.jpg?v=1571272864 900w,,,Cap 800,19-319_514598af-77bf-4657-90c0-0921cfee8b09_900x.jpg?v=1571272864 900w
,,,,,,,,,,,,,,,,,,,,,,,,
C-338 Burgundy/Olive/Charcoal Stair Tread,19-338,,"  8.25"" x 27"" Braided Stair Tread
2 Shapes Available
Sold Individually
100% Natural Jute
Extremely Durable
Stair Tread or Small Table Runner",,,,,,,1,$6.01 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/19-3382024_900x.jpg?v=1710780372 900w,19-3382024_900x.jpg?v=1710780372 900w,,,Cap 800,19-3382024_900x.jpg?v=1710780372 900w
,,,,,,,,,,,,,,,,,,,,,,,,
C-344 Burgundy/Black/Tan Stair Tread,19-344,,"  8.25"" x 27"" Braided Stair Tread
2 Shapes Available
Sold Individually
100% Natural Jute
Extremely Durable
Stair Tread or Small Table Runner",,,,,,,1,$6.01 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/19-344_60e82de9-a971-42d3-9e09-fb975f29f499_900x.jpg?v=1571272901 900w,19-344_60e82de9-a971-42d3-9e09-fb975f29f499_900x.jpg?v=1571272901 900w,,,Cap 800,19-344_60e82de9-a971-42d3-9e09-fb975f29f499_900x.jpg?v=1571272901 900w
,,,,,,,,,,,,,,,,,,,,,,,,
C-371 Black Cherry/Cream Stair Tread,19-371,,"  8.25"" x 27"" Braided Stair Tread
2 Shapes Available
Sold Individually
100% Natural Jute
Extremely Durable
Stair Tread or Small Table Runner",,,,,,,1,$6.01 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/19-371_0f089d61-fc73-4250-8254-d61273847425_900x.jpg?v=1571272900 900w,19-371_0f089d61-fc73-4250-8254-d61273847425_900x.jpg?v=1571272900 900w,,,Cap 800,19-371_0f089d61-fc73-4250-8254-d61273847425_900x.jpg?v=1571272900 900w
,,,,,,,,,,,,,,,,,,,,,,,,
C-417 Thistle Green/County Red Stair Tread,19-417,,"  8.25"" x 27"" Braided Stair Tread
2 Shapes Available
Sold Individually
100% Natural Jute
Extremely Durable
Stair Tread or Small Table Runner",,,,,,,1,$6.01 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/19-417_900x.jpg?v=1571272951 900w,19-417_900x.jpg?v=1571272951 900w,,,Cap 800,19-417_900x.jpg?v=1571272951 900w
,,,,,,,,,,,,,,,,,,,,,,,,
CH-017 Chocolate/Natural Chair Pad,20-017,,"15.5"" Round Jute Braided Chair Pad
Matching Ties Attached
Sold Individually
100% Natural Jute
Durable and Water Repellent",,,,,,,1,$6.27 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/CH-17_900x.jpg?v=1571272905 900w,CH-17_900x.jpg?v=1571272905 900w,,,Cap 800,CH-17_900x.jpg?v=1571272905 900w
,,,,,,,,,,,,,,,,,,,,,,,,
CH-040 Burgundy/Gray Chair Pad,20-040,,"15.5"" Round Jute Braided Chair Pad
Matching Ties Attached
Sold Individually
100% Natural Jute
Durable and Water Repellent",,,,,,,1,$6.27 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/CH-40_900x.jpg?v=1571272905 900w,CH-40_900x.jpg?v=1571272905 900w,,,Cap 800,CH-40_900x.jpg?v=1571272905 900w
,,,,,,,,,,,,,,,,,,,,,,,,
CH-043 Burgundy/Blue/Gray Chair Pad,20-043,,"15.5"" Round Jute Braided Chair Pad
Matching Ties Attached
Sold Individually
100% Natural Jute
Durable and Water Repellent",,,,,,,1,$6.27 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/CH-43_900x.jpg?v=1571272905 900w,CH-43_900x.jpg?v=1571272905 900w,,,Cap 800,CH-43_900x.jpg?v=1571272905 900w
,,,,,,,,,,,,,,,,,,,,,,,,
ST-OP-043 Black Bears Stair Tread,49-ST043BB,,"Hand Stenciled Oval Stair Tread with Black Bears Design 
8.25""x27"" Oval
Sold Individually 
100% Natural Jute
Burgundy, Black & Gray ",,,,,,,1,$6.95 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/49-ST043BB_900x.jpg?v=1571272889 900w,49-ST043BB_900x.jpg?v=1571272889 900w,,,Cap 800,49-ST043BB_900x.jpg?v=1571272889 900w
,,,,,,,,,,,,,,,,,,,,,,,,
IC-043 Bull Moose Coaster,31-IC043BM,,"Round Hand Stenciled Coaster with Bull Moose Design 
100% Natural Jute
2 Sizes Available 
Extremely Durable
Black and Gold",,,,,,,1,$1.30 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/31-IC043BM_550acaa3-46dc-43e3-ba7e-4e43cc74fd95_900x.jpg?v=1571272938 900w,31-IC043BM_550acaa3-46dc-43e3-ba7e-4e43cc74fd95_900x.jpg?v=1571272938 900w,,,Cap 800,31-IC043BM_550acaa3-46dc-43e3-ba7e-4e43cc74fd95_900x.jpg?v=1571272938 900w
,,,,,,,,,,,,,,,,,,,,,,,,
IC-043 Loon Coaster,31-IC043L,,"Round Hand Stenciled Coaster with Loon Design 
100% Natural Jute
2 Sizes Available 
Extremely Durable
Black and Gold
Art by Harry W. Smith",,,,,,,1,$1.30 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/31-IC043L_2019_900x.jpg?v=1578082331 900w,31-IC043L_2019_900x.jpg?v=1578082331 900w,,,Cap 800,31-IC043L_2019_900x.jpg?v=1578082331 900w
,,,,,,,,,,,,,,,,,,,,,,,,
TNB-043 Wildlife Trivet/Basket,56-043W,,"Trivets In A Basket With Wildlife Design
100% Natural Jute 
Six 10"" Round Trivets With Matching Basket 
Burgundy, Blue and Gray",,,,,,,1,$31.25 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/56-043W_900x.jpg?v=1571272943 900w,56-043W_900x.jpg?v=1571272943 900w,,,Cap 800,56-043W_900x.jpg?v=1571272943 900w
,,,,,,,,,,,,,,,,,,,,,,,,
OP-043 Black Bears Oval Patch Runner,68-043BB,,"Hand Stenciled Oval Table Runner with Black Bears Design 
2 Sizes Available 
Sold Individually 
100% Natural Jute
Burgundy, Blue & Gray ",,,,,,,1,$13.86 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/68-043BB_900x.jpg?v=1571272873 900w,68-043BB_900x.jpg?v=1571272873 900w,,,Cap 800,68-043BB_900x.jpg?v=1571272873 900w
,,,,,,,,,,,,,,,,,,,,,,,,
IC-865 Desert Gecko Coaster,31-IC865DG,,"Round Hand Stenciled Coaster with Desert Gecko Design 
100% Natural Jute
2 Sizes Available
Extremely Durable
Green and Gold
Artwork by Phyllis Stevens",,,,,,,1,$1.30 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/31-IC865DG_900x.jpg?v=1702495354 900w,31-IC865DG_900x.jpg?v=1702495354 900w,,,Cap 800,31-IC865DG_900x.jpg?v=1702495354 900w
,,,,,,,,,,,,,,,,,,,,,,,,
CH-099 Brown/Black/Charcoal Chair Pad,20-099,,"15.5"" Round Jute Braided Chair Pad
Matching Ties Attached
Sold Individually
100% Natural Jute
Durable and Water Repellent",,,,,,,1,$6.27 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/CH-99_900x.jpg?v=1571272905 900w,CH-99_900x.jpg?v=1571272905 900w,,,Cap 800,CH-99_900x.jpg?v=1571272905 900w
,,,,,,,,,,,,,,,,,,,,,,,,
CH-300 Honey/Vanilla/Ginger Chair Pad,20-300,,"15.5"" Round Jute Braided Chair Pad
Matching Ties Attached
Sold Individually
100% Natural Jute
Durable and Water Repellent",,,,,,,1,$6.27 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/CH-300_900x.jpg?v=1571272905 900w,CH-300_900x.jpg?v=1571272905 900w,,,Cap 800,CH-300_900x.jpg?v=1571272905 900w
,,,,,,,,,,,,,,,,,,,,,,,,
CH-328 Multi 1 Chair Pad,20-328,,"15.5"" Round Jute Braided Chair Pad
Matching Ties Attached
Sold Individually
100% Natural Jute
Durable and Water Repellent",,,,,,,1,$6.27 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/CH-328_900x.jpg?v=1571272906 900w,CH-328_900x.jpg?v=1571272906 900w,,,Cap 800,CH-328_900x.jpg?v=1571272906 900w
,,,,,,,,,,,,,,,,,,,,,,,,
CH-371 Black Cherry/Chocolate/Cream Chair Pad,20-371,,"15.5"" Round Jute Braided Chair Pad
Matching Ties Attached
Sold Individually
100% Natural Jute
Durable and Water Repellent",,,,,,,1,$6.27 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/CH-371_900x.jpg?v=1571272906 900w,CH-371_900x.jpg?v=1571272906 900w,,,Cap 800,CH-371_900x.jpg?v=1571272906 900w
,,,,,,,,,,,,,,,,,,,,,,,,
,02-043,,"14 Sizes Available
5 Shapes Available
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$18.66 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/02-043_0ead593b-c149-4730-9b96-3317040751bc_900x.jpg?v=1571272878 900w,02-043_0ead593b-c149-4730-9b96-3317040751bc_900x.jpg?v=1571272878 900w,,,Cap 800,02-043_0ead593b-c149-4730-9b96-3317040751bc_900x.jpg?v=1571272878 900w
,,,,,,,,,,,,,,,,,,,,,,,,
,02-099,,"15 Sizes Available
5 Shapes Available
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$18.66 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/02-099_d93eff43-abd2-4034-9baa-0267648b451a_900x.jpg?v=1571272878 900w,02-099_d93eff43-abd2-4034-9baa-0267648b451a_900x.jpg?v=1571272878 900w,,,Cap 800,02-099_d93eff43-abd2-4034-9baa-0267648b451a_900x.jpg?v=1571272878 900w
,,,,,,,,,,,,,,,,,,,,,,,,
