PM-OP-9-093 Alaska,48-9-093A,,"Hand Stenciled Oval Placemat with Alaska Design 
13""x19"" Oval
Sold Individually 
100% Natural Jute
Black and Natural",,,,,,,1,$ 8.55,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/48-9-093A_900x.jpg?v=1734992635 900w,48-9-093A_900x.jpg?v=1734992635 900w,,,Cap 800,48-9-093A_900x.jpg?v=1734992635 900w,
MSP-919 Crow & Star Swatch,81-919CS,,"Hand Stenciled Oval Swatch with Crow & Star Design 
10""x15"" Oval 
Sold Individually 
100% Natural Jute
Burgundy, Black and Natural 
Art by Susan Burd",,,,,,,1,$ 6.15,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/81-919CS_900x.jpg?v=1571272882 900w,81-919CS_900x.jpg?v=1571272882 900w,,,Cap 800,81-919CS_900x.jpg?v=1571272882 900w,
C-005 Blue/Natural Braided Rug,02-005,,"9 Sizes Available
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$ 225.80,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/02-005_4217a2e2-c2b6-486d-90a1-3d5e4f6686ab_900x.jpg?v=1571272860 900w,02-005_4217a2e2-c2b6-486d-90a1-3d5e4f6686ab_900x.jpg?v=1571272860 900w,,,Cap 800,02-005_4217a2e2-c2b6-486d-90a1-3d5e4f6686ab_900x.jpg?v=1571272860 900w,
IC-9-776 Stylized Rose Coaster,31-IC9-776SR,,"5"" Round Hand Stenciled Coaster with Stylized Rose Design 
100% Natural Jute
Sold Individually
Extremely Durable",,,,,,,1,$ 1.35,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/31-IC9-776SR_900x.jpg?v=1734804218 900w,31-IC9-776SR_900x.jpg?v=1734804218 900w,,,Cap 800,31-IC9-776SR_900x.jpg?v=1734804218 900w,
IC-9-093 Stallion Coaster,31-IC9-093S,,"5"" Round Hand Stenciled Coaster with Stallion Design 
100% Natural Jute
Sold Individually 
Extremely Durable
Black and Natural ",,,,,,,1,$ 1.35,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/31-IC9-093S_2019_900x.jpg?v=1571272977 900w,31-IC9-093S_2019_900x.jpg?v=1571272977 900w,,,Cap 800,31-IC9-093S_2019_900x.jpg?v=1571272977 900w,
OP-9-093 Stallion,65-9-093S,,"20""x30"" Hand Stenciled Oval Patch Braided Rug",,,,,,,1,$ 20.50,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/65-9-093S_2019_900x.jpg?v=1571272974 900w,65-9-093S_2019_900x.jpg?v=1571272974 900w,,,Cap 800,65-9-093S_2019_900x.jpg?v=1571272974 900w,
OP-300 Sheep & Barn Star,65-300SBS,,"20""x30"" Hand Stenciled Oval Patch Braided Rug
Artwork by Susan Burd",,,,,,,1,$ 20.50,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/65-300SBS_900x.jpg?v=1571272885 900w,65-300SBS_900x.jpg?v=1571272885 900w,,,Cap 800,65-300SBS_900x.jpg?v=1571272885 900w,
IC-9-093 Stallion Coaster,31-IC9-093S,,"5"" Round Hand Stenciled Coaster with Stallion Design 
100% Natural Jute
Sold Individually 
Extremely Durable
Black and Natural ",,,,,,,1,$ 1.35,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/31-IC9-093S_2019_900x.jpg?v=1571272977 900w,31-IC9-093S_2019_900x.jpg?v=1571272977 900w,,,Cap 800,31-IC9-093S_2019_900x.jpg?v=1571272977 900w,
MS-9-093 Black + Tan Swatch,00-9-093,,"2 Shape/Size Available
Sold Individually
100% Natural Jute
Extremely Durable
Used as Small Placemat or Trivet",,,,,,,1,$ 5.40,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/00-993_900x.jpg?v=1571272936 900w,00-993_900x.jpg?v=1571272936 900w,,,Cap 800,00-993_900x.jpg?v=1571272936 900w,
OP-300 Wheelbarrow,65-300W,,"20""x30"" Hand Stenciled Oval Patch Braided Rug
Artwork by Sandy Clough",,,,,,,1,$ 20.50,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/65-300W_900x.jpg?v=1571272959 900w,65-300W_900x.jpg?v=1571272959 900w,,,Cap 800,65-300W_900x.jpg?v=1571272959 900w,
MSP-9-93 Alaska Swatch,81-9-093A,,"Hand Stenciled Oval Swatch with Alaska Design 
10""x15"" Oval 
Sold Individually 
100% Natural Jute
Black, White and Natural ",,,,,,,1,$ 6.15,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/81-9-093A_900x.jpg?v=1734993223 900w,81-9-093A_900x.jpg?v=1734993223 900w,,,Cap 800,81-9-093A_900x.jpg?v=1734993223 900w,
043 Horse Silhouette Set,99-Special 043 Horse Silhouette Set,,"24 Units of IC-043 Horse Silhouette 5"" Round Coaster
12 Units of LC-043 Horse Silhouette 7"" Round Large Coaster
12 Units of MSPR-043 Horse Silhouette 10"" Round Trivet",,,,,,,1,$ 116.40,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/Shopify_ad05f129-fb7f-4458-9d1d-f8c80c4d6324_900x.png?v=1723214756 900w,Shopify_ad05f129-fb7f-4458-9d1d-f8c80c4d6324_900x.png?v=1723214756 900w,,,Cap 800,Shopify_ad05f129-fb7f-4458-9d1d-f8c80c4d6324_900x.png?v=1723214756 900w,
,02-312,,"9 Sizes Available
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$ 225.80,,,,,1,Cap 400,Cap 160,NA,NA,,,Cap 800,NA,
MSPR-919 Crow & Star Trivet,80-919CS,,"10"" Round Printed Trivet with Crow & Star Design 
100% Natural Jute
Sold Individually 
Burgundy, Black and Gold 
Art by Susan Burd",,,,,,,1,$ 4.35,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/80-919CS_900x.jpg?v=1571272883 900w,80-919CS_900x.jpg?v=1571272883 900w,,,Cap 800,80-919CS_900x.jpg?v=1571272883 900w,
OP-319 Welcome Barn Stars,65-319WBS,,"20""x30"" Hand Stenciled Oval Patch Braided Rug
Artwork by Ashlee Nobel",,,,,,,1,$ 20.50,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/65-319WBS_900x.jpg?v=1571272960 900w,65-319WBS_900x.jpg?v=1571272960 900w,,,Cap 800,65-319WBS_900x.jpg?v=1571272960 900w,
PM-OP-9-093 Alaska,48-9-093A,,"Hand Stenciled Oval Placemat with Alaska Design 
13""x19"" Oval
Sold Individually 
100% Natural Jute
Black and Natural",,,,,,,1,$ 8.55,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/48-9-093A_900x.jpg?v=1734992635 900w,48-9-093A_900x.jpg?v=1734992635 900w,,,Cap 800,48-9-093A_900x.jpg?v=1734992635 900w,
RP-919 Sunflower,66-919S,,"27""x27"" Hand Stenciled Round Patch Rug",,,,,,,1,$ 23.25,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/66-919S_900x.jpg?v=1578155329 900w,66-919S_900x.jpg?v=1578155329 900w,,,Cap 800,66-919S_900x.jpg?v=1578155329 900w,
MSP-919 Crow & Star Swatch,81-919CS,,"Hand Stenciled Oval Swatch with Crow & Star Design 
10""x15"" Oval 
Sold Individually 
100% Natural Jute
Burgundy, Black and Natural 
Art by Susan Burd",,,,,,,1,$ 6.15,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/81-919CS_900x.jpg?v=1571272882 900w,81-919CS_900x.jpg?v=1571272882 900w,,,Cap 800,81-919CS_900x.jpg?v=1571272882 900w,
IC-919 Giraffe Coaster,31-IC919G,,"Round Hand Stenciled Coaster with Giraffe Design 
100% Natural Jute
2 Sizes Available 
Extremely Durable",,,,,,,1,$ 1.35,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/31-IC919G_900x.jpg?v=1734804739 900w,31-IC919G_900x.jpg?v=1734804739 900w,,,Cap 800,31-IC919G_900x.jpg?v=1734804739 900w,
CH-919 Crow & Star Chair Pad,49-CH919CS,,"Hand Stenciled Jute Chair Pad With Crow and Star Design
15.5"" Round
Sold Individually 
Color Matching Ties Attached 
Burgundy, Black and Natural  
Art by Susan Burd",,,,,,,1,$ 7.53,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/CH-919_Crow_Star_Chair_Pad_900x.jpg?v=1571272880 900w,CH-919_Crow_Star_Chair_Pad_900x.jpg?v=1571272880 900w,,,Cap 800,CH-919_Crow_Star_Chair_Pad_900x.jpg?v=1571272880 900w,
PP-319 Burgundy Mama Bear Baby Bear,67-319BMB,,"20""x30"" Hand Stenciled Oblong Print Patch Rug
Artwork by Jan Harless",,,,,,,1,$ 23.25,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/PP-319-Burgundy-MamaBearBabyBear-20_x30_Rect-OnWood_900x.jpg?v=1703862595 900w,PP-319-Burgundy-MamaBearBabyBear-20_x30_Rect-OnWood_900x.jpg?v=1703862595 900w,,,Cap 800,PP-319-Burgundy-MamaBearBabyBear-20_x30_Rect-OnWood_900x.jpg?v=1703862595 900w,
PP-099 Black Stars,67-099S,," 20""x30"" Oblong",,,,,,,1,$ 21.45,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/67-099S2024_900x.jpg?v=1710796768 900w,67-099S2024_900x.jpg?v=1710796768 900w,,,Cap 800,67-099S2024_900x.jpg?v=1710796768 900w,
PP-019 Primitive Stars Burgundy,67-019PSB,," 20""x30"" Hand Stenciled Oblong Print Patch Rug
Artwork by Susan Burd",,,,,,,1,$ 23.25,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/67-019PSB2024_900x.jpg?v=1710796720 900w,67-019PSB2024_900x.jpg?v=1710796720 900w,,,Cap 800,67-019PSB2024_900x.jpg?v=1710796720 900w,
,02-419,,"12 Sizes Available
4 Shapes Available
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$ 225.80,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/02-419_900x.jpg?v=1571272866 900w,02-419_900x.jpg?v=1571272866 900w,,,Cap 800,02-419_900x.jpg?v=1571272866 900w,
MSPR-919 Crow & Star Trivet,80-919CS,,"10"" Round Printed Trivet with Crow & Star Design 
100% Natural Jute
Sold Individually 
Burgundy, Black and Gold 
Art by Susan Burd",,,,,,,1,$ 4.35,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/80-919CS_900x.jpg?v=1571272883 900w,80-919CS_900x.jpg?v=1571272883 900w,,,Cap 800,80-919CS_900x.jpg?v=1571272883 900w,
,66-919S,,"27""x27"" Hand Stenciled Round Patch Rug",,,,,,,1,$ 23.25,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/66-919S_900x.jpg?v=1578155329 900w,66-919S_900x.jpg?v=1578155329 900w,,,Cap 800,66-919S_900x.jpg?v=1578155329 900w,
MSP-919 Crow & Star Swatch,81-919CS,,"Hand Stenciled Oval Swatch with Crow & Star Design 
10""x15"" Oval 
Sold Individually 
100% Natural Jute
Burgundy, Black and Natural 
Art by Susan Burd",,,,,,,1,$ 6.15,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/81-919CS_900x.jpg?v=1571272882 900w,81-919CS_900x.jpg?v=1571272882 900w,,,Cap 800,81-919CS_900x.jpg?v=1571272882 900w,
PM-OP-9-093 Alaska,48-9-093A,,"Hand Stenciled Oval Placemat with Alaska Design 
13""x19"" Oval
Sold Individually 
100% Natural Jute
Black and Natural",,,,,,,1,$ 8.55,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/48-9-093A_900x.jpg?v=1734992635 900w,48-9-093A_900x.jpg?v=1734992635 900w,,,Cap 800,48-9-093A_900x.jpg?v=1734992635 900w,
CH-919 Crow & Star Chair Pad,49-CH919CS,,"Hand Stenciled Jute Chair Pad With Crow and Star Design
15.5"" Round
Sold Individually 
Color Matching Ties Attached 
Burgundy, Black and Natural  
Art by Susan Burd",,,,,,,1,$ 7.53,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/CH-919_Crow_Star_Chair_Pad_900x.jpg?v=1571272880 900w,CH-919_Crow_Star_Chair_Pad_900x.jpg?v=1571272880 900w,,,Cap 800,CH-919_Crow_Star_Chair_Pad_900x.jpg?v=1571272880 900w,
IC-9-119 Bird Nest Coaster,31-IC9-119BN,,"5"" Round Hand Stenciled Coaster with Bird Nest Design 
100% Natural Jute
Sold Individually 
Extremely Durable
Denim
Art by Suzanne Pienta",,,,,,,1,$ 1.35,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/31-IC9-119BN_900x.jpg?v=1734804195 900w,31-IC9-119BN_900x.jpg?v=1734804195 900w,,,Cap 800,31-IC9-119BN_900x.jpg?v=1734804195 900w,
IC-919 Giraffe Coaster,31-IC919G,,"Round Hand Stenciled Coaster with Giraffe Design 
100% Natural Jute
2 Sizes Available 
Extremely Durable",,,,,,,1,$ 1.35,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/31-IC919G_900x.jpg?v=1734804739 900w,31-IC919G_900x.jpg?v=1734804739 900w,,,Cap 800,31-IC919G_900x.jpg?v=1734804739 900w,
PM-OP-019 Primitive Stars Burg,48-019PSB,,"Hand Stenciled Oval Placemat with Primitive Stars Burgundy Design 
13""x19"" Oval
Sold Individually 
100% Natural Jute
Burgundy, Black & Natural 
Art by Susan Burd ",,,,,,,1,$ 8.55,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/48-019PSB_2019_900x.jpg?v=1571272986 900w,48-019PSB_2019_900x.jpg?v=1571272986 900w,,,Cap 800,48-019PSB_2019_900x.jpg?v=1571272986 900w,
"LC-419 Holiday Village House 7"" Large Coaster",98-79-419HV,,"7"" Round Hand Stenciled Coaster with Holiday Village House Design 
100% Natural Jute 
Extremely Durable",,,,,,,1,$ 2.73,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/thumbnail_IMG_1307_900x.jpg?v=1727888379 900w,thumbnail_IMG_1307_900x.jpg?v=1727888379 900w,,,Cap 800,thumbnail_IMG_1307_900x.jpg?v=1727888379 900w,
IC-9-119 Bluebird Coaster,31-IC9-119B,,"Round Hand Stenciled Coaster with Bluebird Design 
100% Natural Jute
2 Sizes Available 
Extremely Durable
Denim
Art by Suzanne Pienta",,,,,,,1,$ 1.35,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/31-IC9-119B_900x.jpg?v=1734804210 900w,31-IC9-119B_900x.jpg?v=1734804210 900w,,,Cap 800,31-IC9-119B_900x.jpg?v=1734804210 900w,
,02-443,,"9 Sizes Available
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$ 225.80,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/02-443_900x.jpg?v=1703872773 900w,02-443_900x.jpg?v=1703872773 900w,,,Cap 800,02-443_900x.jpg?v=1703872773 900w,
443 Whale Set,99-Speical 443 Whale Set,,"10 Units of IC-443 Whale 5"" Round Coaster
6 Units of LC-443 Whale 7"" Round Large Coaster
6 Units of MSPR-443 Whale 10"" Round Trivet
4 Units of MSP-443 Whale 10""x15"" Oval Swatch
4 Units of ST-OP-443 Whale 8.25""x27"" Oval Stair Tread",,,,,,,1,$ 107.20,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/Item_2ed9f594-a2cf-4075-afe1-3aeaace532bd_900x.png?v=1717431175 900w,Item_2ed9f594-a2cf-4075-afe1-3aeaace532bd_900x.png?v=1717431175 900w,,,Cap 800,Item_2ed9f594-a2cf-4075-afe1-3aeaace532bd_900x.png?v=1717431175 900w,
,02-776,,"9 Sizes Available
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$ 225.80,,,,,1,Cap 400,Cap 160,NA,NA,,,Cap 800,NA,
FC-776 Natural,63-776F,,"9""x26"" Jute Braided Fish Shaped Rug",,,,,,,1,$ 6.65,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/63-776F_900x.jpg?v=1672337033 900w,63-776F_900x.jpg?v=1672337033 900w,,,Cap 800,63-776F_900x.jpg?v=1672337033 900w,
IC-9-776 Stylized Rose Coaster,31-IC9-776SR,,"5"" Round Hand Stenciled Coaster with Stylized Rose Design 
100% Natural Jute
Sold Individually
Extremely Durable",,,,,,,1,$ 1.35,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/31-IC9-776SR_900x.jpg?v=1734804218 900w,31-IC9-776SR_900x.jpg?v=1734804218 900w,,,Cap 800,31-IC9-776SR_900x.jpg?v=1734804218 900w,
IC-9-776 Tulip - Pink Coaster,31-IC9-776TP,,"5"" Round Hand Stenciled Coaster with Tulip - Pink Design 
100% Natural Jute
Sold Individually
Extremely Durable",,,,,,,1,$ 1.35,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/31-IC9-776TP_680526b2-d83c-4e81-b514-66b5e8d65884_900x.jpg?v=1734804290 900w,31-IC9-776TP_680526b2-d83c-4e81-b514-66b5e8d65884_900x.jpg?v=1734804290 900w,,,Cap 800,31-IC9-776TP_680526b2-d83c-4e81-b514-66b5e8d65884_900x.jpg?v=1734804290 900w,
,02-890,,"12 Sizes Available
4 Shapes Available
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$ 225.80,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/02-890_900x.jpg?v=1703872798 900w,02-890_900x.jpg?v=1703872798 900w,,,Cap 800,02-890_900x.jpg?v=1703872798 900w,
OP-890 Black Stars,65-890BS,,"20""x30"" Hand Stenciled Oval Patch Braided Rug",,,,,,,1,$ 20.50,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/OP-890-BlackStar-20_x30_Oval-OnWood_900x.jpg?v=1703862465 900w,OP-890-BlackStar-20_x30_Oval-OnWood_900x.jpg?v=1703862465 900w,,,Cap 800,OP-890-BlackStar-20_x30_Oval-OnWood_900x.jpg?v=1703862465 900w,
IC-9-93 Galloping Horse Coaster,31-IC9-093GH,,"Round Hand Stenciled Coaster with Galloping Horse Design 
100% Natural Jute
2 Sizes Available
Extremely Durable
Black and Natural 
Art by Suzanne Pienta",,,,,,,1,$ 1.35,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/31-IC9-093GH_900x.jpg?v=1702505599 900w,31-IC9-093GH_900x.jpg?v=1702505599 900w,,,Cap 800,31-IC9-093GH_900x.jpg?v=1702505599 900w,
IC-890 Black Star Coaster,31-IC890BS,,"Round Hand Stenciled Coaster with Tall Timbers Design 
100% Natural Jute
2 Sizes Available 
Extremely Durable
Light Gray and Dark Gray",,,,,,,1,$ 1.35,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/31-IC890BS_900x.jpg?v=1702505360 900w,31-IC890BS_900x.jpg?v=1702505360 900w,,,Cap 800,31-IC890BS_900x.jpg?v=1702505360 900w,
,02-903,,"9 Sizes Available
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$ 225.80,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/02-903_900x.jpg?v=1703872880 900w,02-903_900x.jpg?v=1703872880 900w,,,Cap 800,02-903_900x.jpg?v=1703872880 900w,
,02-9-119,,"12 Sizes Available
4 Shapes Available
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$ 225.80,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/02-9-119_2019_900x.jpg?v=1571272971 900w,02-9-119_2019_900x.jpg?v=1571272971 900w,,,Cap 800,02-9-119_2019_900x.jpg?v=1571272971 900w,
PM-OP-9-093 Alaska,48-9-093A,,"Hand Stenciled Oval Placemat with Alaska Design 
13""x19"" Oval
Sold Individually 
100% Natural Jute
Black and Natural",,,,,,,1,$ 8.55,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/48-9-093A_900x.jpg?v=1734992635 900w,48-9-093A_900x.jpg?v=1734992635 900w,,,Cap 800,48-9-093A_900x.jpg?v=1734992635 900w,
MSPR-919 Crow & Star Trivet,80-919CS,,"10"" Round Printed Trivet with Crow & Star Design 
100% Natural Jute
Sold Individually 
Burgundy, Black and Gold 
Art by Susan Burd",,,,,,,1,$ 4.35,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/80-919CS_900x.jpg?v=1571272883 900w,80-919CS_900x.jpg?v=1571272883 900w,,,Cap 800,80-919CS_900x.jpg?v=1571272883 900w,
MSP-919 Crow & Star Swatch,81-919CS,,"Hand Stenciled Oval Swatch with Crow & Star Design 
10""x15"" Oval 
Sold Individually 
100% Natural Jute
Burgundy, Black and Natural 
Art by Susan Burd",,,,,,,1,$ 6.15,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/81-919CS_900x.jpg?v=1571272882 900w,81-919CS_900x.jpg?v=1571272882 900w,,,Cap 800,81-919CS_900x.jpg?v=1571272882 900w,
RP-919 Sunflower,66-919S,,"27""x27"" Hand Stenciled Round Patch Rug",,,,,,,1,$ 23.25,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/66-919S_900x.jpg?v=1578155329 900w,66-919S_900x.jpg?v=1578155329 900w,,,Cap 800,66-919S_900x.jpg?v=1578155329 900w,
C-9-119 Denim Placemat,52-PM9-119,,"  13"" x 19"" Oval Placemat
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$ 7.55,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/52-PM9-119_900x.jpg?v=1734993060 900w,52-PM9-119_900x.jpg?v=1734993060 900w,,,Cap 800,52-PM9-119_900x.jpg?v=1734993060 900w,
IC-9-119 Bird Nest Coaster,31-IC9-119BN,,"5"" Round Hand Stenciled Coaster with Bird Nest Design 
100% Natural Jute
Sold Individually 
Extremely Durable
Denim
Art by Suzanne Pienta",,,,,,,1,$ 1.35,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/31-IC9-119BN_900x.jpg?v=1734804195 900w,31-IC9-119BN_900x.jpg?v=1734804195 900w,,,Cap 800,31-IC9-119BN_900x.jpg?v=1734804195 900w,
PP-019 Primitive Stars Burgundy,67-019PSB,," 20""x30"" Hand Stenciled Oblong Print Patch Rug
Artwork by Susan Burd",,,,,,,1,$ 23.25,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/67-019PSB2024_900x.jpg?v=1710796720 900w,67-019PSB2024_900x.jpg?v=1710796720 900w,,,Cap 800,67-019PSB2024_900x.jpg?v=1710796720 900w,
PM-OP-019 Primitive Stars Burg,48-019PSB,,"Hand Stenciled Oval Placemat with Primitive Stars Burgundy Design 
13""x19"" Oval
Sold Individually 
100% Natural Jute
Burgundy, Black & Natural 
Art by Susan Burd ",,,,,,,1,$ 8.55,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/48-019PSB_2019_900x.jpg?v=1571272986 900w,48-019PSB_2019_900x.jpg?v=1571272986 900w,,,Cap 800,48-019PSB_2019_900x.jpg?v=1571272986 900w,
PP-099 Black Stars,67-099S,," 20""x30"" Oblong",,,,,,,1,$ 21.45,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/67-099S2024_900x.jpg?v=1710796768 900w,67-099S2024_900x.jpg?v=1710796768 900w,,,Cap 800,67-099S2024_900x.jpg?v=1710796768 900w,
CH-919 Crow & Star Chair Pad,49-CH919CS,,"Hand Stenciled Jute Chair Pad With Crow and Star Design
15.5"" Round
Sold Individually 
Color Matching Ties Attached 
Burgundy, Black and Natural  
Art by Susan Burd",,,,,,,1,$ 7.53,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/CH-919_Crow_Star_Chair_Pad_900x.jpg?v=1571272880 900w,CH-919_Crow_Star_Chair_Pad_900x.jpg?v=1571272880 900w,,,Cap 800,CH-919_Crow_Star_Chair_Pad_900x.jpg?v=1571272880 900w,
043 Horse Silhouette Set,99-Special 043 Horse Silhouette Set,,"24 Units of IC-043 Horse Silhouette 5"" Round Coaster
12 Units of LC-043 Horse Silhouette 7"" Round Large Coaster
12 Units of MSPR-043 Horse Silhouette 10"" Round Trivet",,,,,,,1,$ 116.40,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/Shopify_ad05f129-fb7f-4458-9d1d-f8c80c4d6324_900x.png?v=1723214756 900w,Shopify_ad05f129-fb7f-4458-9d1d-f8c80c4d6324_900x.png?v=1723214756 900w,,,Cap 800,Shopify_ad05f129-fb7f-4458-9d1d-f8c80c4d6324_900x.png?v=1723214756 900w,
Bear Set,99-Special Bera Set,,"8 Units of IC-043 American Bear 5"" Round Coaster
8 Units of IC-116 Mama Bear 5"" Round Coaster
8 Units of IC-130 Bear 5"" Round Coaster
8 Units of IC-395 Cabin Bear 5"" Round Coaster
4 Units of MSPR-043 American Bear 10"" Round Trivet
4 Units of MSPR-116 Mama Bear 10"" Round Trivet
4 Units of MSPR-130 Bear 10"" Round Trivet
4 Units of MSPR-395 Cabin Bear 10"" Round Trivet",,,,,,,1,$ 108.80,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/BearSet_900x.png?v=1714167713 900w,BearSet_900x.png?v=1714167713 900w,,,Cap 800,BearSet_900x.png?v=1714167713 900w,
MSPR-313 Windmill Trivet,80-313W,,"10"" Round Printed Trivet with Windmill Design 
100% Natural Jute
Sold Individually 
Black, White and Natural ",,,,,,,1,$ 4.35,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/80-313W_2019_900x.jpg?v=1571272982 900w,80-313W_2019_900x.jpg?v=1571272982 900w,,,Cap 800,80-313W_2019_900x.jpg?v=1571272982 900w,
TNB-043 Wildlife Trivet/Basket,56-043W,,"Trivets In A Basket With Wildlife Design
100% Natural Jute 
Six 10"" Round Trivets With Matching Basket 
Burgundy, Blue and Gray",,,,,,,1,$ 32.20,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/56-043W_900x.jpg?v=1571272943 900w,56-043W_900x.jpg?v=1571272943 900w,,,Cap 800,56-043W_900x.jpg?v=1571272943 900w,
319 Winter Elk Set,99-SPECIAL 319 Winter Elk,,"6 Units of IC-319 Winter Elk 5"" Round Coaster
4 Units of MSPR-319 Winter Elk 10"" Round Trivet
4 Units of MSP-319 Winter Elk 10""x15"" Oval Swatch
4 Units of PM-OP-319 Winter Elk 13""x19"" Oval Placemats
1 Unit of OP-319 Winter Elk 13""x36"" Oval Table Runner
1 Unit of OP-319 Winter Elk 20""x30"" Oval Rug",,,,,,,1,$ 116.05,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/Shopify_768db512-ef40-4391-8785-7460f507c51e_900x.png?v=1725478266 900w,Shopify_768db512-ef40-4391-8785-7460f507c51e_900x.png?v=1725478266 900w,,,Cap 800,Shopify_768db512-ef40-4391-8785-7460f507c51e_900x.png?v=1725478266 900w,
