VR-300 Terracotta/Cactus Braided Rug,22-V300,,,,,,,,,1,$37.89 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/22-V300_900x.jpg?v=1577824957 900w,22-V300_900x.jpg?v=1577824957 900w,,,Cap 800,22-V300_900x.jpg?v=1577824957 900w
VR-371 Burgundy/Black/Golden Rod Braided Rug,22-V371,,,,,,,,,1,$37.89 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/22-V371_900x.jpg?v=1577825065 900w,22-V371_900x.jpg?v=1577825065 900w,,,Cap 800,22-V371_900x.jpg?v=1577825065 900w
VR-419 Sage/Ivory/Settlers Blue Braided Rug,22-V419,,"20""x30"" Oblong",,,,,,,1,$18.66 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/22-V419_900x.jpg?v=1672241635 900w,22-V419_900x.jpg?v=1672241635 900w,,,Cap 800,22-V419_900x.jpg?v=1672241635 900w
VR-620 Rust/Black/Tan Braided Rug,22-V620,,,,,,,,,1,$37.89 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/22-V620_900x.jpg?v=1639512290 900w,22-V620_900x.jpg?v=1639512290 900w,,,Cap 800,22-V620_900x.jpg?v=1639512290 900w
CNB-043 Loon Coaster Set,29-CB043L,,"5"" Round Hand Stenciled Coasters with Loon Design
4 Coasters with Matching Basket
Sold Individually
100% Natural Jute
Extremely Durable
Burgundy/Blue/Gray
Art by Harry W. Smith",,,,,,,1,$8.95 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/CNB-043-Loon-5_-OnWood_900x.jpg?v=1703802825 900w,CNB-043-Loon-5_-OnWood_900x.jpg?v=1703802825 900w,,,Cap 800,CNB-043-Loon-5_-OnWood_900x.jpg?v=1703802825 900w
CNB-099 Black Star Coaster Set,29-CB099S,,"5"" Round Hand Stenciled Coasters with Black Star Design
4 Coasters with Matching Basket
Sold Individually
100% Natural Jute
Extremely Durable
Brown/Black/Charcoal",,,,,,,1,$8.95 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/29-CB099S_900x.jpg?v=1571272880 900w,29-CB099S_900x.jpg?v=1571272880 900w,,,Cap 800,29-CB099S_900x.jpg?v=1571272880 900w
CNB-357 Burgundy Star Coaster Set,29-CB357BS,,"5"" Round Hand Stenciled Coasters with Burgundy Star Design
4 Coasters with Matching Basket
Sold Individually
100% Natural Jute
Extremely Durable
Burgundy/Gray/Cream",,,,,,,1,$8.95 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/29-CB357BS_900x.jpg?v=1571272880 900w,29-CB357BS_900x.jpg?v=1571272880 900w,,,Cap 800,29-CB357BS_900x.jpg?v=1571272880 900w
IC-313 B Coaster,30-313B,,"5"" Round Hand Stenciled Coaster with ""B"" Monogram Design 
100% Natural Jute
Sold Individually
Extremely Durable
Mocha/Frappuccino
Art by Harry W. Smith",,,,,,,1,$1.30 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/30-IC313B_900x.jpg?v=1611956619 900w,30-IC313B_900x.jpg?v=1611956619 900w,,,Cap 800,30-IC313B_900x.jpg?v=1611956619 900w
IC-313 C Coaster,30-313C,,"5"" Round Hand Stenciled Coaster with ""C"" Monogram Design 
100% Natural Jute
Sold Individually
Extremely Durable
Mocha/Frappuccino
Art by Harry W. Smith",,,,,,,1,$1.30 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/30-IC313C_900x.jpg?v=1611956663 900w,30-IC313C_900x.jpg?v=1611956663 900w,,,Cap 800,30-IC313C_900x.jpg?v=1611956663 900w
IC-313 D Coaster,30-313D,,"5"" Round Hand Stenciled Coaster with ""D"" Monogram Design 
100% Natural Jute
Sold Individually 
Extremely Durable
Mocha/Frappuccino
Art by Harry W. Smith",,,,,,,1,$1.30 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/30-IC313D_900x.jpg?v=1611956715 900w,30-IC313D_900x.jpg?v=1611956715 900w,,,Cap 800,30-IC313D_900x.jpg?v=1611956715 900w
IC-313 E Coaster,30-313E,,"5"" Round Hand Stenciled Coaster with ""E"" Monogram Design 
100% Natural Jute
Sold Individually 
Extremely Durable
Mocha/Frappuccino
Art by Harry W. Smith",,,,,,,1,$1.30 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/30-IC313E_900x.jpg?v=1612217430 900w,30-IC313E_900x.jpg?v=1612217430 900w,,,Cap 800,30-IC313E_900x.jpg?v=1612217430 900w
IC-313 I Coaster,30-313I,,"5"" Round Hand Stenciled Coaster with ""I"" Monogram Design 
100% Natural Jute
Sold Individually 
Extremely Durable
Mocha/Frappuccino
Art by Harry W. Smith",,,,,,,1,$1.30 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/30-IC313I_900x.jpg?v=1612217574 900w,30-IC313I_900x.jpg?v=1612217574 900w,,,Cap 800,30-IC313I_900x.jpg?v=1612217574 900w
IC-313 L Coaster,30-313L,,"5"" Round Hand Stenciled Coaster with ""L"" Monogram Design 
100% Natural Jute
Sold Individually 
Extremely Durable
Mocha/Frappuccino
Art by Harry W. Smith",,,,,,,1,$1.30 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/30-IC313L_900x.jpg?v=1612217658 900w,30-IC313L_900x.jpg?v=1612217658 900w,,,Cap 800,30-IC313L_900x.jpg?v=1612217658 900w
IC-313 O Coaster,30-313O,,"5"" Round Hand Stenciled Coaster with ""O"" Monogram Design 
100% Natural Jute
Sold Individually
Extremely Durable
Mocha/Frappuccino
Art by Harry W. Smith",,,,,,,1,$1.30 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/30-IC313O_900x.jpg?v=1612217742 900w,30-IC313O_900x.jpg?v=1612217742 900w,,,Cap 800,30-IC313O_900x.jpg?v=1612217742 900w
IC-313 P Coaster,30-313P,,"5"" Round Hand Stenciled Coaster with ""P"" Monogram Design 
100% Natural Jute
Sold Individually
Extremely Durable
Mocha/Frappuccino
Art by Harry W. Smith",,,,,,,1,$1.30 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/30-IC313P_900x.jpg?v=1612217768 900w,30-IC313P_900x.jpg?v=1612217768 900w,,,Cap 800,30-IC313P_900x.jpg?v=1612217768 900w
IC-313 S Coaster,30-313S,,"5"" Round Hand Stenciled Coaster with ""S"" Monogram Design 
100% Natural Jute
Sold Individually
Extremely Durable
Mocha/Frappuccino
Art by Harry W. Smith",,,,,,,1,$1.30 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/30-IC313S_900x.jpg?v=1612217842 900w,30-IC313S_900x.jpg?v=1612217842 900w,,,Cap 800,30-IC313S_900x.jpg?v=1612217842 900w
IC-313 T Coaster,30-313T,,"5"" Round Hand Stenciled Coaster with ""T"" Monogram Design 
100% Natural Jute
Sold Individually
Extremely Durable
Mocha/Frappuccino
Art by Harry W. Smith",,,,,,,1,$1.30 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/30-IC313T_900x.jpg?v=1612217868 900w,30-IC313T_900x.jpg?v=1612217868 900w,,,Cap 800,30-IC313T_900x.jpg?v=1612217868 900w
IC-313 V Coaster,30-313V,,"5"" Round Hand Stenciled Coaster with ""V"" Monogram Design 
100% Natural Jute
Sold Individually
Extremely Durable
Mocha/Frappuccino
Art by Harry W. Smith",,,,,,,1,$1.30 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/30-IC313V_900x.jpg?v=1612217938 900w,30-IC313V_900x.jpg?v=1612217938 900w,,,Cap 800,30-IC313V_900x.jpg?v=1612217938 900w
IC-313 W Coaster,30-313W,,"5"" Round Hand Stenciled Coaster with ""W"" Monogram Design 
100% Natural Jute
Sold Individually
Extremely Durable
Mocha/Frappuccino
Art by Harry W. Smith",,,,,,,1,$1.30 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/30-IC313W_900x.jpg?v=1612218001 900w,30-IC313W_900x.jpg?v=1612218001 900w,,,Cap 800,30-IC313W_900x.jpg?v=1612218001 900w
IC-313 X Coaster,30-313X,,"5"" Round Hand Stenciled Coaster with ""X"" Monogram Design 
100% Natural Jute
Sold Individually
Extremely Durable
Mocha/Frappuccino
Art by Harry W. Smith",,,,,,,1,$1.30 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/30-IC313X_900x.jpg?v=1612218026 900w,30-IC313X_900x.jpg?v=1612218026 900w,,,Cap 800,30-IC313X_900x.jpg?v=1612218026 900w
IC-9-870 Rustic D Coaster,30-9-870D,,"5"" Round Hand Stenciled Coaster with Rustic D Monogram Design 
100% Natural Jute
Sold Individually 
Extremely Durable
Dark Brown and Light Brown ",,,,,,,1,$1.25 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/30-9-870D_900x.jpg?v=1702416860 900w,30-9-870D_900x.jpg?v=1702416860 900w,,,Cap 800,30-9-870D_900x.jpg?v=1702416860 900w
IC-9-870 Rustic E Coaster,30-9-870E,,"5"" Round Hand Stenciled Coaster with Rustic E Monogram Design 
100% Natural Jute
Sold Individually 
Extremely Durable
Dark Brown and Light Brown ",,,,,,,1,$1.25 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/30-9-870E_900x.jpg?v=1702416866 900w,30-9-870E_900x.jpg?v=1702416866 900w,,,Cap 800,30-9-870E_900x.jpg?v=1702416866 900w
IC-9-870 Rustic H Coaster,30-9-870H,,"5"" Round Hand Stenciled Coaster with Rustic H Monogram Design 
100% Natural Jute
Sold Individually 
Extremely Durable
Dark Brown and Light Brown ",,,,,,,1,$1.25 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/30-9-870H_900x.jpg?v=1702416882 900w,30-9-870H_900x.jpg?v=1702416882 900w,,,Cap 800,30-9-870H_900x.jpg?v=1702416882 900w
IC-9-870 Rustic O Coaster,30-9-870O,,"5"" Round Hand Stenciled Coaster with Rustic O Monogram Design 
100% Natural Jute
Sold Individually 
Extremely Durable
Dark Brown and Light Brown",,,,,,,1,$1.25 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/30-9-870O_900x.jpg?v=1702416915 900w,30-9-870O_900x.jpg?v=1702416915 900w,,,Cap 800,30-9-870O_900x.jpg?v=1702416915 900w
IC-001 Witch Hat Coaster,31-IC001WH,,"5"" Round Hand Stenciled Coaster with Witch Hat Design 
100% Natural Jute
Sold Individually 
Extremely Durable
Black
Art by Susan Burd",,,,,,,1,$1.30 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/31-IC001WH_900x.jpg?v=1734802047 900w,31-IC001WH_900x.jpg?v=1734802047 900w,,,Cap 800,31-IC001WH_900x.jpg?v=1734802047 900w
IC-019 Boots Coaster,31-IC019B,,"5"" Round Hand Stenciled Coaster with Boots Design 
100% Natural Jute
Sold Individually 
Extremely Durable
Burgundy and Black
Art by R.A. Guthrie ",,,,,,,1,$1.30 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/IC-19-BOOTS-5_0nWood_900x.jpg?v=1744666919 900w,IC-19-BOOTS-5_0nWood_900x.jpg?v=1744666919 900w,,,Cap 800,IC-19-BOOTS-5_0nWood_900x.jpg?v=1744666919 900w
IC-019 Barn Star Coaster,31-IC019BS,,"5"" Round Hand Stenciled Coaster with Barn Star Design 
100% Natural Jute
Sold Individually 
Extremely Durable
Burgundy and Black
Art by Susan Burd",,,,,,,1,$1.30 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/31-IC019BS_01bc0ef1-00a7-4e7a-bf36-dda50c524a56_900x.jpg?v=1587762785 900w,31-IC019BS_01bc0ef1-00a7-4e7a-bf36-dda50c524a56_900x.jpg?v=1587762785 900w,,,Cap 800,31-IC019BS_01bc0ef1-00a7-4e7a-bf36-dda50c524a56_900x.jpg?v=1587762785 900w
IC-019 Holiday Gatherings Coaster,31-IC019HG,,"Round Hand Stenciled Coaster with Holiday Gatherings Design 
100% Natural Jute
2 Sizes Available 
Extremely Durable
Burgundy and Black
Art by Sandy Clough",,,,,,,1,$1.30 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/31-IC019HG_900x.jpg?v=1672249416 900w,31-IC019HG_900x.jpg?v=1672249416 900w,,,Cap 800,31-IC019HG_900x.jpg?v=1672249416 900w
IC-025 Ornament on Branch Coaster,31-IC025OB,,"5"" Round Hand Stenciled Coaster with Ornament on Branch Design 
100% Natural Jute
Sold Individually 
Extremely Durable
Sage and Natural
Art by Susan Burd",,,,,,,1,$1.30 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/31-IC025OB_900x.jpg?v=1672251094 900w,31-IC025OB_900x.jpg?v=1672251094 900w,,,Cap 800,31-IC025OB_900x.jpg?v=1672251094 900w
IC-040 Light Mushroom Coaster,31-IC040LM,,"Round Hand Stenciled Coaster with Light Mushroom Design 
100% Natural Jute
2 Sizes Available 
Extremely Durable
Burgundy/Gray",,,,,,,1,$1.30 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/31-IC040LM_900x.jpg?v=1734801733 900w,31-IC040LM_900x.jpg?v=1734801733 900w,,,Cap 800,31-IC040LM_900x.jpg?v=1734801733 900w
IC-043 Bear Coaster,31-IC043B,,"5"" Round Hand Stenciled Coaster with Bear Design 
100% Natural Jute
Sold Individually 
Extremely Durable
Black and Gold",,,,,,,1,$1.30 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/31-IC043B_900x.jpg?v=1571272868 900w,31-IC043B_900x.jpg?v=1571272868 900w,,,Cap 800,31-IC043B_900x.jpg?v=1571272868 900w
IC-043 Howling Coyote Coaster,31-IC043HC,,"5"" Round Hand Stenciled Coaster with Howling Coyote Design 
100% Natural Jute
Sold Individually 
Extremely Durable
Black and Gold",,,,,,,1,$1.30 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/31-IC043HC_900x.jpg?v=1571272938 900w,31-IC043HC_900x.jpg?v=1571272938 900w,,,Cap 800,31-IC043HC_900x.jpg?v=1571272938 900w
IC-043 Horse Silhouette Coaster,31-IC043HS,,"Round Hand Stenciled Coaster with Horse Silhouette Design 
100% Natural Jute
2 Sizes Available 
Extremely Durable
Burgundy and Pink",,,,,,,1,$1.30 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/IC-043-Horse-Silhoette-5_-Round-OnWood_900x.jpg?v=1702488652 900w,IC-043-Horse-Silhoette-5_-Round-OnWood_900x.jpg?v=1702488652 900w,,,Cap 800,IC-043-Horse-Silhoette-5_-Round-OnWood_900x.jpg?v=1702488652 900w
IC-043 Loon Coaster,31-IC043L,,"Round Hand Stenciled Coaster with Loon Design 
100% Natural Jute
2 Sizes Available 
Extremely Durable
Black and Gold
Art by Harry W. Smith",,,,,,,1,$1.30 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/31-IC043L_2019_900x.jpg?v=1578082331 900w,31-IC043L_2019_900x.jpg?v=1578082331 900w,,,Cap 800,31-IC043L_2019_900x.jpg?v=1578082331 900w
IC-043 Moose Coaster,31-IC043M,,"5"" Round Hand Stenciled Coaster with Moose Design 
100% Natural Jute
Sold Individually 
Extremely Durable
Black and Gold",,,,,,,1,$1.30 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/31-IC043M_900x.jpg?v=1571272868 900w,31-IC043M_900x.jpg?v=1571272868 900w,,,Cap 800,31-IC043M_900x.jpg?v=1571272868 900w
IC-043 Pinecone Coaster,31-IC043P,,"5"" Round Hand Stenciled Coaster with Pinecone Design 
100% Natural Jute
Sold Individually 
Extremely Durable
Black and Gold",,,,,,,1,$1.30 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/31-IC043P_900x.jpg?v=1571272869 900w,31-IC043P_900x.jpg?v=1571272869 900w,,,Cap 800,31-IC043P_900x.jpg?v=1571272869 900w
IC-051 Gold Star Coaster,31-IC051GS,,"5"" Round Hand Stenciled Coaster with Gold Star Design 
100% Natural Jute
Sold Individually 
Extremely Durable
Brown and Gold",,,,,,,1,$1.30 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/31-IC051GS_900x.jpg?v=1571272869 900w,31-IC051GS_900x.jpg?v=1571272869 900w,,,Cap 800,31-IC051GS_900x.jpg?v=1571272869 900w
IC-116 GSM Bear Coaster,31-IC116GSM,,"Round Hand Stenciled Coaster with GSM Bear Design 
100% Natural Jute
2 Sizes Available 
Extremely Durable
Black and Natural 
Art by Harry W. Smith ",,,,,,,1,$1.30 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/31-IC116GSM_900x.jpg?v=1734801787 900w,31-IC116GSM_900x.jpg?v=1734801787 900w,,,Cap 800,31-IC116GSM_900x.jpg?v=1734801787 900w
IC-222 Thankful Coaster,31-IC222T,,"5"" Round Hand Stenciled Coaster with Thankful Design 
100% Natural Jute
Sold Individually 
Extremely Durable
Orange and Wheat
Art by Susan Burd",,,,,,,1,$1.30 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/31-IC222T_900x.jpg?v=1612218525 900w,31-IC222T_900x.jpg?v=1612218525 900w,,,Cap 800,31-IC222T_900x.jpg?v=1612218525 900w
IC-238 Apple Coaster,31-IC238A,,"5"" Round Hand Stenciled Coaster with Apple Design 
100% Natural Jute
Sold Individually 
Extremely Durable
Black and Natural ",,,,,,,1,$1.30 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/31-IC238A_900x.jpg?v=1571272902 900w,31-IC238A_900x.jpg?v=1571272902 900w,,,Cap 800,31-IC238A_900x.jpg?v=1571272902 900w
IC-238 Arctic Bear Coaster,31-IC238AB,,"Round Hand Stenciled Coaster with Artic Bear Design 
100% Natural Jute
2 Sizes Available 
Extremely Durable
Black & Gray",,,,,,,1,$1.30 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/31-IC238AB_900x.jpg?v=1734802101 900w,31-IC238AB_900x.jpg?v=1734802101 900w,,,Cap 800,31-IC238AB_900x.jpg?v=1734802101 900w
IC-238 Alaska Coaster,31-IC238AK,,"5"" Round Hand Stenciled Coaster with Alaska Design 
100% Natural Jute
Sold Individually 
Extremely Durable
Black & Gray",,,,,,,1,$1.30 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/IC-238-Alaska-5_Round-OnWood_900x.jpg?v=1702486502 900w,IC-238-Alaska-5_Round-OnWood_900x.jpg?v=1702486502 900w,,,Cap 800,IC-238-Alaska-5_Round-OnWood_900x.jpg?v=1702486502 900w
IC-238 Black Star Coaster,31-IC238BS,,"5"" Round Hand Stenciled Coaster with Black Star Design 
100% Natural Jute
Sold Individually 
Extremely Durable
Black and Natural ",,,,,,,1,$1.30 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/31-IC238S_900x.jpg?v=1571272868 900w,31-IC238S_900x.jpg?v=1571272868 900w,,,Cap 800,31-IC238S_900x.jpg?v=1571272868 900w
IC-238 Cat Coaster,31-IC238C,,"5"" Round Hand Stenciled Coaster with Cat Design 
100% Natural Jute
Sold Individually 
Extremely Durable
Black and Natural  ",,,,,,,1,$1.30 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/31-IC238C_900x.jpg?v=1571272892 900w,31-IC238C_900x.jpg?v=1571272892 900w,,,Cap 800,31-IC238C_900x.jpg?v=1571272892 900w
IC-238 Eagle Silhouette Coaster,31-IC238EA,,"Round Hand Stenciled Coaster with Eagle Silhouette Design 
100% Natural Jute
2 Sizes Available 
Extremely Durable
Black & Gray",,,,,,,1,$1.30 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/31-IC238EA_900x.jpg?v=1734802182 900w,31-IC238EA_900x.jpg?v=1734802182 900w,,,Cap 800,31-IC238EA_900x.jpg?v=1734802182 900w
IC-238 Kitten Coaster,31-IC238K,,"5"" Round Hand Stenciled Coaster with Kitten Design 
100% Natural Jute
Sold Individually 
Extremely Durable
Black and Natural ",,,,,,,1,$1.30 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/31-IC238K_900x.jpg?v=1571272892 900w,31-IC238K_900x.jpg?v=1571272892 900w,,,Cap 800,31-IC238K_900x.jpg?v=1571272892 900w
IC-238 Lincoln Coaster,31-IC238L,,"5"" Round Hand Stenciled Coaster with Lincoln Design 
100% Natural Jute
Sold Individually 
Extremely Durable
Black & Gray",,,,,,,1,$1.25 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/IC-238-Lincoln-5_-Round-OnWood_900x.jpg?v=1702486593 900w,IC-238-Lincoln-5_-Round-OnWood_900x.jpg?v=1702486593 900w,,,Cap 800,IC-238-Lincoln-5_-Round-OnWood_900x.jpg?v=1702486593 900w
IC-238 Shark Coaster,31-IC238S,,"Round Hand Stenciled Coaster with Shark Design 
100% Natural Jute
2 Sizes Available 
Extremely Durable
Black & Gray",,,,,,,1,$1.30 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/IC-238-Shark-5_Round-OnWood_900x.jpg?v=1702486633 900w,IC-238-Shark-5_Round-OnWood_900x.jpg?v=1702486633 900w,,,Cap 800,IC-238-Shark-5_Round-OnWood_900x.jpg?v=1702486633 900w
IC-319 Desert Sunset Coaster,31-IC319DS,,"5"" Round Hand Stenciled Coaster with Desert Sunset Design 
100% Natural Jute
Sold Individually
Extremely Durable
Burgundy and Black ",,,,,,,1,$1.30 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/31-IC319DS_900x.jpg?v=1571272939 900w,31-IC319DS_900x.jpg?v=1571272939 900w,,,Cap 800,31-IC319DS_900x.jpg?v=1571272939 900w
IC-357 Burgundy Star Coaster,31-IC357BS,,"Round Hand Stenciled Coaster with Burgundy Star Design 
100% Natural Jute
2 Sizes Available 
Extremely Durable
Burgundy, Gray and Cream  ",,,,,,,1,$1.30 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/EarthRugs_IC-357-BurgundyStar-OnWood_900x.webp?v=1744819290 900w,EarthRugs_IC-357-BurgundyStar-OnWood_900x.webp?v=1744819290 900w,,,Cap 800,EarthRugs_IC-357-BurgundyStar-OnWood_900x.webp?v=1744819290 900w
IC-357 Lobster Coaster,31-IC357L,,"5"" Round Hand Stenciled Coaster with Lobster Design 
100% Natural Jute
Sold Individually 
Extremely Durable
Burgundy and Cream
Art by Harry W. Smith ",,,,,,,1,$1.30 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/31-IC357L_1d29fef5-3dcc-4c5d-ba33-81a28df3a14b_900x.jpg?v=1571272962 900w,31-IC357L_1d29fef5-3dcc-4c5d-ba33-81a28df3a14b_900x.jpg?v=1571272962 900w,,,Cap 800,31-IC357L_1d29fef5-3dcc-4c5d-ba33-81a28df3a14b_900x.jpg?v=1571272962 900w
IC-357 Running Horse Coaster,31-IC357RH,,"5"" Round Hand Stenciled Coaster with Running Horse Design 
100% Natural Jute
Sold Individually
Extremely Durable
Burgundy and Cream ",,,,,,,1,$1.30 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/31-IC357RH_c0c0f66c-e15d-41e3-981a-68dda253820a_900x.jpg?v=1571272962 900w,31-IC357RH_c0c0f66c-e15d-41e3-981a-68dda253820a_900x.jpg?v=1571272962 900w,,,Cap 800,31-IC357RH_c0c0f66c-e15d-41e3-981a-68dda253820a_900x.jpg?v=1571272962 900w
IC-362 Aqua Shell Coaster,31-IC362AS,,"5"" Round Hand Stenciled Coaster with Aqua Shell Design 
100% Natural Jute
Sold Individually 
Extremely Durable
Blue, White and Natural 
Art by Harry W. Smith ",,,,,,,1,$1.30 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/31-IC362AS_900x.jpg?v=1734802197 900w,31-IC362AS_900x.jpg?v=1734802197 900w,,,Cap 800,31-IC362AS_900x.jpg?v=1734802197 900w
IC-362 Navy Beach Chair Coaster,31-IC362NBC,,"5"" Round Hand Stenciled Coaster with Navy Beach Chair Design 
100% Natural Jute
Sold Individually 
Extremely Durable
Blue, White and Natural 
Art by Harry W. Smith ",,,,,,,1,$1.30 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/31-IC362NBC_900x.jpg?v=1734802211 900w,31-IC362NBC_900x.jpg?v=1734802211 900w,,,Cap 800,31-IC362NBC_900x.jpg?v=1734802211 900w
IC-417 Autumn Maple Coaster,31-IC417AM,,"5"" Round Hand Stenciled Coasters with Autumn Maple Design
Sold Individually
100% Natural Jute
Extremely Durable
Green/Country Red
Art by Sandy Clough",,,,,,,1,$1.30 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/IC-417-AutumnMaple-5_-Round-OnWood_900x.jpg?v=1702487755 900w,IC-417-AutumnMaple-5_-Round-OnWood_900x.jpg?v=1702487755 900w,,,Cap 800,IC-417-AutumnMaple-5_-Round-OnWood_900x.jpg?v=1702487755 900w
IC-419 Frog Coaster,31-IC419F,,"5"" Round Hand Stenciled Coaster with Frog Design 
100% Natural Jute
Sold Individually 
Extremely Durable
Sage, Ivory and Blue 
Art by Harry W. Smith",,,,,,,1,$1.30 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/31-IC419F_900x.jpg?v=1734802385 900w,31-IC419F_900x.jpg?v=1734802385 900w,,,Cap 800,31-IC419F_900x.jpg?v=1734802385 900w
IC-419 Holiday Village Coaster,31-IC419HV,,"5"" Round Hand Stenciled Coaster with Holiday Village Design 
100% Natural Jute
Sold Individually 
Extremely Durable
Sage, Ivory and Blue 
Art by Sandy Clough",,,,,,,1,$1.30 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/31-IC419HV_900x.jpg?v=1672251967 900w,31-IC419HV_900x.jpg?v=1672251967 900w,,,Cap 800,31-IC419HV_900x.jpg?v=1672251967 900w
IC-419 Holiday Village Trees Coaster,31-IC419HVT,,"Round Hand Stenciled Coaster with Holiday Village Trees Design 
100% Natural Jute
2 Sizes Available 
Extremely Durable
Sage, Ivory and Blue 
Art by Sandy Clough",,,,,,,1,$1.30 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/31-IC419HVT2024_900x.jpg?v=1710780481 900w,31-IC419HVT2024_900x.jpg?v=1710780481 900w,,,Cap 800,31-IC419HVT2024_900x.jpg?v=1710780481 900w
IC-430 Fresh Lobster Coaster,31-IC430FL,,"5"" Round Hand Stenciled Coaster with Fresh Lobster Design 
100% Natural Jute
Sold Individually 
Extremely Durable
Black and Cream
Artwork by Harry W. Smith",,,,,,,1,$1.30 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/31-IC430FL_900x.jpg?v=1577980889 900w,31-IC430FL_900x.jpg?v=1577980889 900w,,,Cap 800,31-IC430FL_900x.jpg?v=1577980889 900w
