"22"" Sunflower & Corn Husk wreath",230200,(All) Fall|Wreath,"Our exceptionally beautiful wreath showcases a trio of sunny sunflower gatherings, naturally preserved for long-lasting enjoyment.  Crafted by hand, the 22"" design showcases layers of specially arranged corn husks alongside sprigs of preserved myrtle in grassy green and burnt umber mixed with natural flax pods. Arrives ready to display on wall or door.",,,,,"22""x 22"" x 5""",,3,26.4,,,,,3,FT400,FT160,230200.jpg,230200.jpg,,,FT800,230200.jpg,,,
"22"" Red Rose Vine Wreath",221385,Natural Elements|Wreath,"Floral Treasure is introducing this Natural Elements Collection. This 22"" rose vine wreath is painted red.",,,,,"22"" x 22"" x 3""",,5,10.8,,,,,5,FT400,FT160,221385.jpg,221385.jpg,,,FT800,221385.jpg,,,
"18"" Champagne Rose Vine Wreath",180070,Natural Elements|Wreath,"Floral Treasure is introducing this Natural Elements Collection. This 18"" rose vine wreath is painted champagne.",,,,,"18"" x 18"" x 3",,6,8.4,,,,,6,FT400,FT160,180070.jpg,180070.jpg,,,FT800,180070.jpg,,,
"18""  Gold Rose Vine Wreath",180069,Natural Elements|Wreath,"Floral Treasure is introducing this Natural Elements Collection. This 18"" rose vine wreath is painted gold.",,,,,"18"" x 18"" x 3",,5,8.4,,,,,5,FT400,FT160,180069.jpg,180069.jpg,,,FT800,180069.jpg,,,
"18""  Copper Rose Vine Wreath",180148,Natural Elements|Wreath,"Floral Treasure is introducing this Natural Elements Collection. This 18"" rose vine wreath is painted copper.",,,,,"18"" x 18"" x 3",,5,8.4,,,,,5,FT400,FT160,180148.jpg,180148.jpg,,,FT800,180148.jpg,,,
"22"" Champagne Rose Vine Wreath",220070,Natural Elements|Wreath,"Floral Treasure is introducing this Natural Elements Collection. This 22"" rose vine wreath is painted champagne.",,,,,"22"" x 22"" x 3""",,5,10.8,,,,,5,FT400,FT160,220070.jpg,220070.jpg,,,FT800,220070.jpg,,,
"22""  Gold Rose Vine Wreath",220069,Natural Elements|Wreath,"Floral Treasure is introducing this Natural Elements Collection. This 22"" rose vine wreath is painted gold.",,,,,"22"" x 22"" x 3""",,5,10.8,,,,,5,FT400,FT160,220069.jpg,220069.jpg,,,FT800,220069.jpg,,,
"22""  Copper Rose Vine Wreath",220148,Natural Elements|Wreath,"Floral Treasure is introducing this Natural Elements Collection. This 22"" rose vine wreath is painted copper.",,,,,"22"" x 22"" x 3""",,5,10.8,,,,,5,FT400,FT160,220148.jpg,220148.jpg,,,FT800,220148.jpg,,,
"30"" White Rose Vine Wreath",300071,Natural Elements|Wreath,"Floral Treasure is introducing this Natural Elements Collection. This 30"" rose vine wreath is painted white.",,,,,"30"" x 30"" x 5""",,2,15.6,,,,,2,FT400,FT160,300071.jpg,300071.jpg,,,FT800,300071.jpg,,,
"30"" Gold Rose Vine Wreath",300069,Natural Elements|Wreath,"Floral Treasure is introducing this Natural Elements Collection. This 30"" rose vine wreath is painted gold. ",,,,,"30"" x 30"" x 5""",,2,15.6,,,,,2,FT400,FT160,300069.jpg,300069.jpg,,,FT800,300069.jpg,,,
"30"" Champagne Rose Vine Wreath",300070,Natural Elements|Wreath,"Floral Treasure is introducing this Natural Elements Collection. This 30"" rose vine wreath is painted champagne.",,,,,"30"" x 30"" x 5""",,2,15.6,,,,,2,FT400,FT160,300070.jpg,300070.jpg,,,FT800,300070.jpg,,,
"30"" Copper Rose Vine Wreath",300148,Natural Elements|Wreath,"Floral Treasure is introducing this Natural Elements Collection. This 30"" rose vine wreath is painted copper. ",,,,,"30"" x 30"" x 5""",,2,15.6,,,,,2,FT400,FT160,300148.jpg,300148.jpg,,,FT800,300148.jpg,,,
"30"" Double Red Rose Vine Wreath",330072,Natural Elements|Wreath,"Floral Treasure is introducing this Natural Elements Collection. This 30"" rose vine wreath is painted red. ",,,,,"30"" x 30"" x 4""",,1,32.4,,,,,1,FT400,FT160,330072.jpg,330072.jpg,,,FT800,330072.jpg,,,
"30"" Double Gold Rose Vine Wreath",330069,Natural Elements|Wreath,"Floral Treasure is introducing this Natural Elements Collection. This 30"" rose vine wreath is painted gold. ",,,,,"30"" x 30"" x 4""",,1,32.4,,,,,1,FT400,FT160,330069.jpg,330069.jpg,,,FT800,330069.jpg,,,
"30"" Double Champagne Rose Vine Wreath",330070,Natural Elements|Wreath,"Floral Treasure is introducing this Natural Elements Collection. This 30"" rose vine wreath is painted champagne.",,,,,"30"" x 30"" x 4""",,1,32.4,,,,,1,FT400,FT160,330070.jpg,330070.jpg,,,FT800,330070.jpg,,,
"30"" Double White Washed Rose Vine Wreath",330071,(All) Spring|Wreath,"Floral Treasure is introducing this Natural Elements Collection. This 30"" rose vine wreath is white washed.",,,,,"30"" x 30"" x 4""",,1,32.4,,,,,1,FT400,FT160,330071.jpg,330071.jpg,,,FT800,330071.jpg,,,
"10"" Blue Garden Tapestry Wreath",101282,(All) Spring|Wreath,"The Blue Garden Tapestry wreath is blooming with light blue larkspur, sage green integrifolia leaves to give this wreath a spring sweetness.",,,,,"10""x 10"" x 2.5""",,3,14.4,,,,,3,FT400,FT160,101282.jpg,101282.jpg,,,FT800,101282.jpg,,,
"18"" Blue Garden Tapestry Wreath",181282,(All) Spring|Wreath,"The Blue Garden Tapestry wreath is blooming with light blue larkspur, sage green integrifolia leaves to give this wreath a spring sweetness.",,,,,"18"" x 18"" x 4""",,3,26.4,,,,,3,FT400,FT160,181282.jpg,181282.jpg,,,FT800,181282.jpg,,,
"22"" Blue Garden Tapestry Wreath",221282,(All) Spring|Wreath,"The Blue Garden Tapestry wreath is blooming with light blue larkspur, sage green integrifolia leaves to give this wreath a spring sweetness.",,,,,"22"" x 22 ""x 5""",,3,31.2,,,,,3,FT400,FT160,221282.jpg,221282.jpg,,,FT800,221282.jpg,,,
"18"" Alfresco Fern Wreath",189648,(All) Spring|Wreath,"Designed with natural fern, white statice flower blooms and natural limelight hydrangea.",,,,,"18""x18""x 4""",,3,31.2,,,,,3,FT400,FT160,189648.jpg,189648.jpg,,,FT800,189648.jpg,,,
"18"" Alfresco Fern Wreath",209648,(All) Spring|Wreath,Designed with premium natural fern.,,,,,"18""x18""x 4""",,3,27.6,,,,,3,FT400,FT160,209648.jpg,209648.jpg,,,FT800,209648.jpg,,,
"22"" Alfresco Fern Wreath",229648,(All) Spring|Wreath,Designed with premium natural fern.,,,,,"22"" x 22"" x 5""",,3,37.2,,,,,3,FT400,FT160,229648.jpg,229648.jpg,,,FT800,229648.jpg,,,
"22"" Alfresco Fern Wreath",239648,(All) Spring|Wreath,"Designed with natural fern, white statice flower blooms and natural limelight hydrangea.",,,,,"22"" x 22"" x 5""",,3,45.6,,,,,3,FT400,FT160,239648.jpg,239648.jpg,,,FT800,239648.jpg,,,
"22"" Alfresco Fern Wreath with Crate",229648FM,(All) Spring|Wreath,Designed with premium natural fern and packaged in a Farmer's Market Crate.,,,,,"22"" x 22"" x 4""",,3,39.6,,,,,3,FT400,FT160,229648.jpg,229648.jpg,,,FT800,229648.jpg,,,
"16"" Bliss Garden Wreath",163865,(All) Spring|Wreath,"The Bliss Garden has lovely lavender larkspur, lavender statice, white daisy, green millet and natural green hydrangea.",,,,,"16"" x 16"" x 3""",,3,27.6,,,,,3,FT400,FT160,163865.jpg,163865.jpg,,,FT800,163865.jpg,,,
Bliss Garden Square Wreath,193865,(All) Spring,"The Bliss Garden has lovely lavender larkspur, white and pink statice, green myrtle and blue hydrangea on a square wreath.",,,,,"17"" x 17"" x 5""",,3,27.6,,,,,3,FT400,FT160,193865.jpg,193865.jpg,,,FT800,193865.jpg,,,
"22"" Bliss Garden Wreath",223865,(All) Spring|Wreath,"The Bliss Garden wreath has lovely lavender larkspur, white and pink statice, green myrtle and blue hydrangea.",,,,,"22"" x 22"" x 5""",,3,33.6,,,,,3,FT400,FT160,223865.jpg,223865.jpg,,,FT800,223865.jpg,,,
"14"" Blue Sky Tabletop",158276,(All) Spring|Tabletop,"Our Blue Sky tabletop is designed with lots of blue and jewel tone hydrangea blooms, fern, white statice, rice flower with salal leaves and grapevine accents.",,,,,"14""x 6""x 12""",,3,45.6,,,,,3,FT400,FT160,158276.jpg,158276.jpg,,,FT800,158276.jpg,,,
"18"" Blue Sky Wreath",188276,(All) Spring|Wreath,"Our Blue Sky Collection is designed with lots of blue and jewel tone hydrangea blooms, fern, white statice, rice flower with salal leaves and grapevine accents.",,,,,"18""x18""x 4""",,3,33.6,,,,,3,FT400,FT160,188276.jpg,188276.jpg,,,FT800,188276.jpg,,,
Blue Sky Basket,218276,(All) Spring,"Our Blue Sky basket is designed with lots of blue and jewel tone hydrangea blooms, fern, white statice, rice flower with salal leaves and grapevine accents.",,,,,"18"" x 20"" x 13""",,1,42,,,,,1,FT400,FT160,218276.jpg,218276.jpg,,,FT800,218276.jpg,,,
"22"" Blue Sky Wreath",228276,(All) Spring|Wreath,"Our Blue Sky Collection is designed with lots of blue and jewel tone hydrangea blooms, fern, white statice, rice flower with salal leaves and grapevine accents.",,,,,"22""x 22""x 5""",,3,43.2,,,,,3,FT400,FT160,228276.jpg,228276.jpg,,,FT800,228276.jpg,,,
"22"" Bohemian Escape Wreath",221769,(All) Spring|Wreath,The wild boho wreath is designed with natural sage green eucalyptus and preserved deeper green eucalyptus is all different lengths.,,,,,"22"" x 22"" x 4""",,3,28.8,,,,,3,FT400,FT160,221769.jpg,221769.jpg,,,FT800,221769.jpg,,,
"18"" Bohemian Escape Wreath",181769,(All) Spring|Wreath,The wild boho wreath is designed with natural sage green eucalyptus and preserved deeper green eucalyptus is all different lengths.,,,,,"18"" x 18"" x 4""",,3,22.8,,,,,3,FT400,FT160,181769.jpg,181769.jpg,,,FT800,181769.jpg,,,
"10"" Bohemian Escape Wreath",101769,(All) Spring|Wreath,The wild boho wreath is designed with natural sage green eucalyptus and preserved deeper green eucalyptus is all different lengths.,,,,,"10"" x 10"" x 3""",,3,12,,,,,3,FT400,FT160,101769.jpg,101769.jpg,,,FT800,101769.jpg,,,
"10"" Bohemian Garden Wreath",101298,(All) Spring|Wreath,"We stepped into our garden and found all of these wonderful flowers to make the Bohemian Garden wreath. You will see long natural blooms of larkspur in white,blue and pink, with deep purple globe amaranth, preserved green myrtle and soft sage green integrifolia leaves all on a rose vine twig wreath. Enjoy! ",,,,,"10""x 10"" x 2.5""",,4,16.2,,,,,4,FT400,FT160,101298.jpg,101298.jpg,,,FT800,101298.jpg,,,
"16"" Bohemian Garden Wreath",161298,(All) Spring|Wreath,"We stepped into our garden and found all of these wonderful flowers to make the Bohemian Garden wreath. You will see long natural blooms of larkspur in white,blue and pink, with deep purple globe amaranth, preserved green myrtle and soft sage green integrifolia leaves all on a rose vine twig wreath. Enjoy! ",,,,,"16"" x 16"" x 3""",,3,19.2,,,,,3,FT400,FT160,161298.jpg,161298.jpg,,,FT800,161298.jpg,,,
"16"" Bohemian Garden Heart",171298,(All) Spring|Wreath,"We stepped into our garden and found all of these wonderful flowers to make the Bohemian Garden heart. You will see long natural blooms of larkspur in white,blue and pink, with deep purple globe amaranth, preserved green myrtle and soft sage green integrifolia leaves all on a rose vine twig wreath. Enjoy! ",,,,,"16"" x 16"" x 3""",,3,19.2,,,,,3,FT400,FT160,171298.jpg,171298.jpg,,,FT800,171298.jpg,,,
"18""Bohemian Garden Wreath",181298,(All) Spring|Wreath,"We stepped into our garden and found all of these wonderful flowers to make the Bohemian Garden wreath. You will see long natural blooms of larkspur in white,blue and pink, with deep purple globe amaranth, preserved green myrtle and soft sage green integrifolia leaves all on a rose vine twig wreath. Enjoy! ",,,,,"18""x18""x 4""",,3,22.8,,,,,3,FT400,FT160,181298.jpg,181298.jpg,,,FT800,181298.jpg,,,
"22"" Bohemian Garden Wreath",221298,(All) Spring|Wreath,"We stepped into our garden and found all of these wonderful flowers to make the Bohemian Garden wreath. You will see long natural blooms of larkspur in white,blue and pink, with deep purple globe amaranth, preserved green myrtle and soft sage green integrifolia leaves all on a rose vine twig wreath. Enjoy! ",,,,,"22"" x 22 ""x 5""",,3,28.8,,,,,3,FT400,FT160,221298.jpg,221298.jpg,,,FT800,221298.jpg,,,
"18"" Boho Barnyard Wreath",191653,(All) Spring|Wreath,"This BoHo Barnyard design is on a natural grapevine base with silver dollar, eucalyptus flora fresha blooms, guinea feathers and grey speckled eggs. ",,,,,"18"" x 18"" x 4""",,3,26.4,,,,,3,FT400,FT160,191653.jpg,191653.jpg,,,FT800,191653.jpg,,,
"22"" Botanical Beauty Wreath",222087,(All) Spring|Wreath,"Crisp and bright with integrifolia leaves, preserved hydrangea, floral fresha,daisies and preserved green myrtle. ",,,,,"22"" x 22"" x 4""",,3,42,,,,,3,FT400,FT160,222087.jpg,222087.jpg,,,FT800,222087.jpg,,,
"18"" Botanical Beauty Wreath",182087,(All) Spring|Wreath,"Crisp and bright with integrifolia leaves, preserved hydrangea, floral fresha,daisies and preserved green myrtle. ",,,,,"18"" x 18"" x 4""",,3,39.6,,,,,3,FT400,FT160,182087.jpg,182087.jpg,,,FT800,182087.jpg,,,
"16"" Botanical Beauty Heart",172087,(All) Spring|Heart,"Crisp and bright with integrifolia leaves, preserved hydrangea, floral fresha,daisies and preserved green myrtle. ",,,,,"16"" x 16"" x 4""",,3,34.8,,,,,3,FT400,FT160,172087.jpg,172087.jpg,,,FT800,172087.jpg,,,
"22"" Breezy Garden Wreath",222116,(All) Spring|Wreath,"Celebrate Spring with our Breezy Garden wreath designed with preserved silver dollar leaves, preserved spiral eucalyptus and blue globe thistle. ",,,,,"22"" x 22"" x 4""",,3,28.8,,,,,3,FT400,FT160,222116.jpg,222116.jpg,,,FT800,222116.jpg,,,
"16"" Breezy Garden Wreath",162116,(All) Spring|Wreath,"Celebrate Spring with our Breezy Garden wreath designed with preserved silver dollar leaves, preserved spiral eucalyptus and blue globe thistle. ",,,,,"16"" x 16"" x 4""",,3,19.2,,,,,3,FT400,FT160,162116.jpg,162116.jpg,,,FT800,162116.jpg,,,
"18"" Breezy Garden Wreath",182116,(All) Spring|Wreath,"Celebrate Spring with our Breezy Garden wreath designed with preserved silver dollar leaves, preserved spiral eucalyptus and blue globe thistle. ",,,,,"18"" x 18"" x 4""",,3,26.4,,,,,3,FT400,FT160,182116.jpg,182116.jpg,,,FT800,182116.jpg,,,
"17"" Coming Up Roses Heart",171799,(All) Spring|Heart,"Beautiful and Naturally Preserved is this collection with preserved green myrtle, creme larkspur blooms, straw flowers, Lavender preserved hydrangea and two cream preserved roses. Send this to a special someone. ",,,,,"17"" x 16"" x 4""",,3,36,,,,,3,FT400,FT160,171799.jpg,171799.jpg,,,FT800,171799.jpg,,,
"18"" Coming Up Roses Wreath",181799,(All) Spring|Wreath,"Beautiful and Naturally Preserved is this collection with preserved green myrtle, creme larkspur blooms, straw flowers and Lavender preserved hydrangea. Send this to a special someone. ",,,,,"18"" x 18"" x 4""",,3,38.4,,,,,3,FT400,FT160,181799.jpg,181799.jpg,,,FT800,181799.jpg,,,
"22"" Coming Up Roses Wreath",221799,(All) Spring|Wreath,"Beautiful and Naturally Preserved is this collection with preserved green myrtle, creme larkspur blooms, straw flowers, Lavender preserved hydrangea and five cream preserved roses. Send this to a special someone. ",,,,,"22"" x 22"" x 4""",,3,54,,,,,3,FT400,FT160,221799.jpg,221799.jpg,,,FT800,221799.jpg,,,
"18"" Cottage Style Wreath",182081,(All) Spring|Wreath,"We selected special flowers from our fields to design this wreath. You will find a long twiggy wreath with salal leaves, preserved myrtle, flora fresha blooms, lavender statice, pink larkspur and phalaris. ",,,,,"18"" x 18"" x 4""",,3,24,,,,,3,FT400,FT160,182081.jpg,182081.jpg,,,FT800,182081.jpg,,,
"14"" Cottage Style Wreath",122081,(All) Spring|Wreath,"We selected special flowers from our fields to design this wreath. You will find a long twiggy wreath with salal leaves, preserved myrtle, flora fresha blooms, lavender statice, pink larkspur and phalaris. ",,,,,"14"" x 14"" x 4""",,3,16.8,,,,,3,FT400,FT160,122081.jpg,122081.jpg,,,FT800,122081.jpg,,,
"10"" Cozy Home Wreath",091337,(All) Spring|Wreath,"Our Cozy Home Wreath is designed with natural eucalyptus, black & white checker bow, with a sweet message plaque of ""Home Sweet Home"".",,,,,"10"" x 10"" x 3""",,3,12,,,,,3,FT400,FT160,091337.jpg,091337.jpg,,,FT800,091337.jpg,,,
"10"" Cozy Home Wreath",101660,(All) Spring|Wreath,"This cozy wreath is designed with natural eucalyptus and a message plaque ""Home...Where our story begins"".",,,,,"10"" x 10"" x 3""",,3,12,,,,,3,FT400,FT160,101660.jpg,101660.jpg,,,FT800,101660.jpg,,,
"10"" Our Nest Wreath",101661,(All) Spring|Wreath,"This cozy wreath is designed with natural eucalyptus and a message plaque ""Our Nest"".",,,,,"10"" x 10"" x 3""",,3,12,,,,,3,FT400,FT160,101661.jpg,101661.jpg,,,FT800,101661.jpg,,,
"10"" Welcome Home Wreath",101662,(All) Spring|Wreath,"This cozy wreath is designed with natural eucalyptus and a message plaque ""Welcome Home"".",,,,,"10"" x 10"" x 3""",,3,12,,,,,3,FT400,FT160,101662.jpg,101662.jpg,,,FT800,101662.jpg,,,
"10"" Family Forever For Always Wreath",101897,(All) Spring|Wreath,Our family wreath is designed with sage green eucalyptus and accented with a black and white ribbon.,,,,,"10"" x 10"" x 3""",,3,12,,,,,3,FT400,FT160,101897.jpg,101897.jpg,,,FT800,101897.jpg,,,
"10"" Welcome Wreath",101898,(All) Spring|Wreath,Our Welcome wreath is designed with sage green eucalyptus and accented with a black and white ribbon.,,,,,"10"" x 10"" x 3""",,3,12,,,,,3,FT400,FT160,101898.jpg,101898.jpg,,,FT800,101898.jpg,,,
"10"" Simply Blessed Wreath",109815,(All) Spring|Wreath,"Our Cozy Home wreath is designed with sage green eucalyptus and we added a sweet message ""Simply Blessed"" with a black and white checkered bow. ",,,,,"10"" x 10"" x 3""",,3,12,,,,,3,FT400,FT160,109815.jpg,109815.jpg,,,FT800,109815.jpg,,,
"10"" Home is Where the Heart Is Wreath",119815,(All) Spring|Wreath,"Our Cozy Home wreath is designed with sage green eucalyptus and we added a sweet message ""Home is where the heart is"" with a black and white checkered bow. ",,,,,"10"" x 10"" x 3""",,3,12,,,,,3,FT400,FT160,119815.jpg,119815.jpg,,,FT800,119815.jpg,,,
"18"" Cut Greens Wreath",180208,(All) Spring|Wreath,"A patchwork of cut green with preserved eucalyptus, natural sorghum, sage green eucalyptus. ",,,,,"18"" x 18"" x 4""",,3,26.4,,,,,3,FT400,FT160,180208.jpg,180208.jpg,,,FT800,180208.jpg,,,
"22"" Cut Greens Wreath",220208,(All) Spring|Wreath,"A patchwork of cut green with preserved eucalyptus, natural sorghum, sage green eucalyptus. ",,,,,"22"" x 22""x 4""",,3,30,,,,,3,FT400,FT160,220208.jpg,220208.jpg,,,FT800,220208.jpg,,,
"18"" Easter Egg Hunt Wreath",182089,(All) Spring|Wreath,"Peter Rabbit is waiting for you to hang this natural wreath that we have designed with natural curly twigs, daisies, flax pods and speckled eggs. ",,,,,"18"" x 18""x 4""",,3,21.6,,,,,3,FT400,FT160,182089.jpg,182089.jpg,,,FT800,182089.jpg,,,
"18"" Pink Easter Egg Hunt Wreath",182090,(All) Spring|Wreath,Bunny hop over to this cute pink phalaris wreath on a curly twig base and pink speckled eggs. ,,,,,"18"" x 18""x 4""",,3,21.6,,,,,3,FT400,FT160,182090.jpg,182090.jpg,,,FT800,182090.jpg,,,
"18"" Natural Easter Egg Hunt Wreath",182091,(All) Spring|Wreath,Bunny hop over to this cute pink flax and white larkspur blooms wreath on a curly twig base with natural and pink speckled eggs. ,,,,,"18"" x 18""x 4""",,3,21.6,,,,,3,FT400,FT160,182091.jpg,182091.jpg,,,FT800,182091.jpg,,,
"18""  Bunny Hop Wreath",182092,(All) Spring|Wreath,Bunny hop over to this natural phalaris wreath with daisy blooms on a curly twig base and natural speckled eggs. ,,,,,"18"" x 18""x 4""",,3,21.6,,,,,3,FT400,FT160,182092.jpg,182092.jpg,,,FT800,182092.jpg,,,
"22"" He is Risen Wreath",221075,(All) Spring|Wreath,"Our garden wreath with preserved green myrtle and white twig base comes with a special seasonal plaque ""He is Risen"". ",,,,,"22"" x 22"" x 4""",,3,27.6,,,,,3,FT400,FT160,221075.jpg,221075.jpg,,,FT800,221075.jpg,,,
"22"" Blessed Wreath",221076,(All) Spring|Wreath,"Our garden wreath with preserved green myrtle and white twig base comes with a special seasonal plaque ""Blessed"".",,,,,"22"" x 22"" x 4""",,3,27.6,,,,,3,FT400,FT160,221076.jpg,221076.jpg,,,FT800,221076.jpg,,,
"22"" Welcome Easter ",221874,(All) Spring|Wreath,"Greet all of your family and friends with this garden myrtle wreath. White twig accents and a wood banner greets everyone with ""Welcome Easter"".",,,,,"22"" x 22"" x 4""",,3,27.6,,,,,3,FT400,FT160,221874.jpg,221874.jpg,,,FT800,221874.jpg,,,
"22"" Easter Greetings ",221877,(All) Spring|Wreath,"Welcome all of your family and friends with this garden myrtle wreath. White twig accents and a wood banner that everyone will stop and read ""Easter Greetings"".",,,,,"22"" x 22"" x 4""",,3,27.6,,,,,3,FT400,FT160,221877.jpg,221877.jpg,,,FT800,221877.jpg,,,
"22"" Garden Bunny Wreath",221878,(All) Spring|Wreath,Our Garden bunny wreath is designed with preserved green myrtle with white twigs and a white bunny plaque. ,,,,,"22"" x 22"" x 4""",,3,27.6,,,,,3,FT400,FT160,221878.jpg,221878.jpg,,,FT800,221878.jpg,,,
"16"" Spring Cross",192097,(All) Spring,We have gathered preserved flowers and greens to create this natural cross and accented it with a beautiful ribbon.,,,,,"16"" x 13"" x 3""",,3,20.4,,,,,3,FT400,FT160,192097.jpg,192097.jpg,,,FT800,192097.jpg,,,
Easter Greetings Basket,152097,(All) Spring,We have gathered preserved flowers and greens to create this willow basket and accented it with a beautiful ribbon.,,,,,"11"" x 12""x 6""",,1,28.8,,,,,1,FT400,FT160,152097.jpg,152097.jpg,,,FT800,152097.jpg,,,
Easter Greetings Wreath,182097,(All) Spring|Wreath,We have gathered preserved flowers and greens to create this wreath and accented it with a beautiful ribbon.,,,,,"18"" x 18"" x 5""",,3,28.8,,,,,3,FT400,FT160,182097.jpg,182097.jpg,,,FT800,182097.jpg,,,
"10"" Easter Wreath",109182,(All) Spring|Wreath,This sweet wreath is designed with natural oats and a Welcome center plaque. ,,,,,"10"" x 10"" x 3""",,3,12,,,,,3,FT400,FT160,109182.jpg,109182.jpg,,,FT800,109182.jpg,,,
"30"" Evergreen Wreath",300281,(All) Spring|Wreath,Mossy and organic is this wreath with different colors and textures of moss with natural grapevine accents.,,,,,"30"" x 30"" x 5""",,2,60,,,,,2,FT400,FT160,300281.jpg,300281.jpg,,,FT800,300281.jpg,,,
"22"" Evergreen Wreath",220281,(All) Spring|Wreath,Mossy and organic is this wreath with different colors and textures of moss with natural grapevine accents.,,,,,"21"" x 21"" x 4""",,3,36,,,,,3,FT400,FT160,220281.jpg,220281.jpg,,,FT800,220281.jpg,,,
"18"" Evergreen Wreath",180281,(All) Spring|Wreath,Mossy and organic is this wreath with different colors and textures of moss with natural grapevine accents.,,,,,"18"" x 18"" x 4""",,3,28.8,,,,,3,FT400,FT160,180281.jpg,180281.jpg,,,FT800,180281.jpg,,,
"16"" Evergreen Wreath",160281,(All) Spring|Wreath,Mossy and organic is this wreath with different colors and textures of moss with natural grapevine accents.,,,,,"16"" x 16"" x 4""",,3,21.6,,,,,3,FT400,FT160,160281.jpg,160281.jpg,,,FT800,160281.jpg,,,
"16"" Fabulous Flowers Heart",170697,(All) Spring|Heart,"The Fabulous Flowers Heart is filled with blooms like coxcomb, statice in pink and lavender, eucalyptus, lemon leaves and cream straw flowers. It makes a perfect gift for a loved one.",,,,,"17"" x 17"" x 4""",,3,25.2,,,,,3,FT400,FT160,170697.jpg,170697.jpg,,,FT800,170697.jpg,,,
"18"" Fabulous Flowers Wreath",180697,(All) Spring|Wreath,"The Fabulous Flowers 18? wreath is filled with blooms like coxcomb, statice in pink and lavender, eucalyptus, lemon leaves and cream straw flowers. Perfect for your bedroom.",,,,,"18"" x 18"" x 5""",,3,28.8,,,,,3,FT400,FT160,180697.jpg,180697.jpg,,,FT800,180697.jpg,,,
Fabulous Flowers Basket,190697,(All) Spring,"The Fabulous Flowers Basket is filled with blooms like coxcomb, statice in pink and lavender, eucalyptus, lemon leaves and cream straw flowers. Perfect for your bedroom.",,,,,"18"" x 22"" x 11""",,1,43.2,,,,,1,FT400,FT160,190697.jpg,190697.jpg,,,FT800,190697.jpg,,,
"22"" Fabulous Flowers Heart",220697,(All) Spring|Wreath,"The Fabulous Flowers 22? wreath is filled with blooms like coxcomb, statice in pink and lavender, eucalyptus, lemon leaves and cream straw flowers. Perfect for your bedroom.",,,,,"22"" x 22"" x 5""",,3,33.6,,,,,3,FT400,FT160,220697.jpg,220697.jpg,,,FT800,220697.jpg,,,
"10"" Farm Fresh Greenery Wreath",101783,(All) Spring|Wreath,Farm Fresh is designed with preserved green myrtle and accented with a black and white ribbon.,,,,,"10"" x 10"" x 3""",,3,12,,,,,3,FT400,FT160,101783.jpg,101783.jpg,,,FT800,101783.jpg,,,
"18"" Farm Fresh Greenery Wreath",181783,(All) Spring|Wreath,Farm Fresh is designed with preserved green myrtle and accented with a black and white ribbon.,,,,,"18"" x 18"" x 4""",,3,24,,,,,3,FT400,FT160,181783.jpg,181783.jpg,,,FT800,181783.jpg,,,
"22"" Farm Fresh Greenery Wreath",221783,(All) Spring|Wreath,Farm Fresh is designed with preserved green myrtle and accented with a black and white ribbon.,,,,,"22"" x 22"" x 3""",,3,32.4,,,,,3,FT400,FT160,221783.jpg,221783.jpg,,,FT800,221783.jpg,,,
Farm Fresh Greenery Basket Set,111783SET,(All) Spring,Farm Fresh basket set is designed with preserved green myrtle and accented with a black and white ribbon. We ship this as a set. ,,,,,"11"" x 8.5"" x 3""",,3,31.2,,,,,3,FT400,FT160,111783SET.jpg,111783SET.jpg,,,FT800,111783SET.jpg,,,
"18"" Farm Fresh Wall Art",191784,(All) Spring|Wall Art,Our Farm Fresh wall art is designed with preserved green myrtle and accented with a black and white ribbon. The message on this natural wood plaque is perfect to hang in your family room. ,,,,,"18"" x 18"" x 2.5""",,3,33.6,,,,,3,FT400,FT160,191784.jpg,191784.jpg,,,FT800,191784.jpg,,,
"12"" Farm Fresh Wall Art",121784,(All) Spring|Wall Art,Our Farm Fresh wall art is designed with preserved green myrtle and we have added a black and white ribbon hanger. The message on this natural wood plaque is perfect to hang in your family room. ,,,,,"12"" x 12"" x 1.5""",,3,20.4,,,,,3,FT400,FT160,121784.jpg,121784.jpg,,,FT800,121784.jpg,,,
"8"" Pink Farmer's Market Wreath",082054,(All) Spring|Wreath,You can hang this cute wreath with the crate in your kitchen! This cutie is designed with natural eucalyptus with a light pink washed eucalyptus accent and comes in our farmhouse crate.,,,,,"8"" x 8"" x 2.5""",,2,10.8,,,,,2,FT400,FT160,082054.jpg,082054.jpg,,,FT800,082054.jpg,,,
Farmers Market Crate Décor,092054,(All) Spring,Natural Eucalyptus and light pink washed eucalyptus in a farmer's market crate.,,,,,"11"" x 10"" x 7""",,1,16.8,,,,,1,FT400,FT160,092054.jpg,092054.jpg,,,FT800,092054.jpg,,,
"10"" Pink Farmhouse Wreath",102054,(All) Spring|Wreath,Designed with natural eucalyptus and a light pink washed eucalyptus to accent the natural tone.,,,,,"10"" x 10"" x 3""",,3,12,,,,,3,FT400,FT160,102054.jpg,102054.jpg,,,FT800,102054.jpg,,,
"18"" Pink Farmhouse Wreath",182054,(All) Spring|Wreath,"Designed with natural eucalyptus and a light pink washed eucalyptus to accent the natural tone. A warm welcoming message comes with this wreath ""Farmers Market"".",,,,,"18"" x 18"" x 4""",,3,20.4,,,,,3,FT400,FT160,182054.jpg,182054.jpg,,,FT800,182054.jpg,,,
