Product Name,Item Number,Store Categories,Detailed Product Description,Product Summary Overview,Size,minimum_quantity,Unit Price,minimum_quantityP2,tier_2_price,minimum_quantityP3,tier_3_price,multiple_of,Product Images,Quantity,MSRP,Sale Price,Ship Days,Is Active,Brand,Categories,Variations,Section,Sku,isImageAvailable
24x24x1.5 wood framed sign (HM HLDYS) white/grey/bn,75102,(All) Products Adams|(Newest) Additions|Framed Signs|(All) Christmas,"Make sure you are ready for the Holidays! Complete your Christmas decor with Adams & Co's wood-framed sign (Product Number 75102). This wooden frame comes with a white, grey, and brown color combination with a heart-warming quote, ""There's No Place Like Home For The Holidays"", displayed in the middle. It has dimensions of 24"" (width) x 24"" (height) x 1.5"" (thickness) and is a great addition to your theme this Yuletide season. Adams & Co continues to design high-quality home and office additions, giving you that atmosphere you need during family or work time. Just tell us what you need. We have a variety of designs that we would love to place on your doorsteps to match your theme for holidays and for your usual days!",In stock & shipping (checked Sept 19),,2,37,4,33,,,2,706417.jpg,1,74,,3,1,Adams & Company,Christmas-Signs,,"Wall Decor, Signs & Art-Christmas Signs",8.44796E+11,1
10x10x1.5 wood framed sign (HM HLDYS) white/grey/bn,75103,(All) Products Adams|(Newest) Additions|Framed Signs|(All) Christmas,"Make sure you are ready for the Holidays! Complete your Christmas decor with Adams & Co's wood-framed sign (Product Number 75103). This wooden frame comes with a white, grey, and brown color combination with a heart-warming quote, ""There's No Place Like Home For The Holidays"", displayed in the middle. It has dimensions of 10"" (width) x 10"" (height) x 1.5"" (thickness) and is a great addition to your theme this Yuletide season. Adams & Co continues to design high-quality home and office additions, giving you that atmosphere you need during family or work time. Just tell us what you need. We have a variety of designs that we would love to place on your doorsteps to match your theme for holidays and for your usual days!",In stock & shipping (checked Sept 19),,2,10.5,12,9,,,2,706416.jpg,1,21,,3,1,Adams & Company,Christmas-Signs,,"Wall Decor, Signs & Art-Christmas Signs",8.44796E+11,1
10x10x1.5 wood framed sign (LT IT SNW) white/grey,75104,(All) Products Adams|(Newest) Additions|Framed Signs|(All) Christmas,"Make sure you are ready for the Holidays! Complete your Christmas decor with Adams & Co's wood-framed sign (Product Number 75104). This wooden frame comes with a white and grey color combination with a fun phrase, ""Let It Snow"" and a snowflake image, displayed in the middle. It has dimensions of 10"" (width) x 10"" (height) x 1.5"" (thickness) and is a great addition to your theme this Yuletide season. Adams & Co continues to design high-quality home and office additions, giving you that atmosphere you need during family or work time. Just tell us what you need. We have a variety of designs that we would love to place on your doorsteps to match your theme for holidays and for your usual days!",In stock & shipping (checked Sept 19),,2,10.5,12,9,,,2,706415.jpg,1,21,,3,1,Adams & Company,Christmas-Signs,,"Wall Decor, Signs & Art-Christmas Signs",8.44796E+11,1
10x10x1.5 wood framed sign (COZY) multi,75105,(All) Products Adams|(Newest) Additions|Framed Signs|(All) Christmas,"Make sure you are ready for the Holidays! Complete your Christmas decor with Adams & Co's wood-framed sign (Product Number 75105). This wooden frame comes with a multi-color combination with a catchy phrase, ""Let's Get Cozy"", displayed in the middle. It has dimensions of 10"" (width) x 10"" (height) x 1.5"" (thickness) and is a great addition to your theme this Yuletide season. Adams & Co continues to design high-quality home and office additions, giving you that atmosphere you need during family or work time. Just tell us what you need. We have a variety of designs that we would love to place on your doorsteps to match your theme for holidays and for your usual days!",In stock & shipping (checked Sept 19),,2,10.5,12,9,,,2,706414.jpg,1,21,,3,1,Adams & Company,Christmas-Signs,,"Wall Decor, Signs & Art-Christmas Signs",8.44796E+11,1
10x12x1.5 wood framed sign (SNOWFLAKES) white/grey/bn,75106,(All) Products Adams|(Newest) Additions|Framed Signs|(All) Christmas,"Make sure you are ready for the Holidays! Complete your Christmas decor with Adams & Co's wood-framed sign (Product Number 75106). This wooden frame comes with a white, grey, and brown color combination with a sweet quote, ""Like Snowflakes, We Are All Different In Our Own Beautiful Way."", displayed in the middle. It has dimensions of 10"" (width) x 12"" (height) x 1.5"" (thickness) and is a great addition to your theme this Yuletide season. Adams & Co continues to design high-quality home and office additions, giving you that atmosphere you need during family or work time. Just tell us what you need. We have a variety of designs that we would love to place on your doorsteps to match your theme for holidays and for your usual days!",In stock & shipping (checked Sept 19),,2,10.5,12,9,,,2,706413.jpg,1,21,,3,1,Adams & Company,Christmas-Signs,,"Wall Decor, Signs & Art-Christmas Signs",8.44796E+11,1
10x12x1.5 wood framed sign (CMFRT JOY) multi,75107,(All) Products Adams|(Newest) Additions|Framed Signs|(All) Christmas,"Make sure you are ready for the Holidays! Complete your Christmas decor with Adams & Co's wood-framed sign (Product Number 75107). This wooden frame comes with a multi-color combination with a sweet phrase, ""Glad Tidings Of Comfort & Joy"", displayed in the middle. It has dimensions of 10"" (width) x 12"" (height) x 1.5"" (thickness) and is a great addition to your theme this Yuletide season. Adams & Co continues to design high-quality home and office additions, giving you that atmosphere you need during family or work time. Just tell us what you need. We have a variety of designs that we would love to place on your doorsteps to match your theme for holidays and for your usual days!",In stock & shipping (checked Sept 19),,2,10.5,12,9,,,2,706412.jpg,1,21,,3,1,Adams & Company,Christmas-Signs,,"Wall Decor, Signs & Art-Christmas Signs",8.44796E+11,1
5x5x1.5 wood framed sign (LT IT SNW) white/grey/red,75109,(All) Products Adams|(Newest) Additions|Framed Signs|(All) Christmas,"Make sure you are ready for the Holidays! Complete your Christmas decor with Adams & Co's wood-framed sign (Product Number 75109). This square-shaped wooden frame comes with a white, grey, and red color combination with a catchy phrase, ""Let It Snow"", displayed in the middle. It has dimensions of 5"" (width) x 5"" (height) x 1.5"" (thickness) and is a great addition to your theme this Yuletide season. Adams & Co continues to design high-quality home and office additions, giving you that atmosphere you need during family or work time. Just tell us what you need. We have a variety of designs that we would love to place on your doorsteps to match your theme for holidays and for your usual days!",In stock & shipping (checked Sept 19),,2,5,24,5,,,2,706410.jpg,1,10,,3,1,Adams & Company,Christmas-Signs,,"Wall Decor, Signs & Art-Christmas Signs",8.44796E+11,1
5x5x1.5 wood framed sign (SNW PLC HM) white/grey/red,75110,(All) Products Adams|(Newest) Additions|Framed Signs|(All) Christmas,"Make sure you are ready for the Holidays! Complete your Christmas decor with Adams & Co's wood-framed sign (Product Number 75110). This square-shaped wooden frame comes with a white, grey, and red color combination with a catchy phrase, ""Snow Place Like Home"", displayed in the middle. It has dimensions of 5"" (width) x 5"" (height) x 1.5"" (thickness) and is a great addition to your theme this Yuletide season. Adams & Co continues to design high-quality home and office additions, giving you that atmosphere you need during family or work time. Just tell us what you need. We have a variety of designs that we would love to place on your doorsteps to match your theme for holidays and for your usual days!",In stock & shipping (checked Sept 19),,2,5,24,5,,,2,706409.jpg,1,10,,3,1,Adams & Company,Christmas-Signs,,"Wall Decor, Signs & Art-Christmas Signs",8.44796E+11,1
5x5x1.5 wood framed sign (BABY) white/grey/red,75111,(All) Products Adams|(Newest) Additions|Framed Signs|(All) Christmas,"Make sure you are ready for the Holidays! Complete your Christmas decor with Adams & Co's wood-framed sign (Product Number 75111). This square-shaped wooden frame comes with a white, grey, and red color combination with a catchy phrase, ""Baby, It's Cozy Inside"", displayed in the middle. It has dimensions of 5"" (width) x 5"" (height) x 1.5"" (thickness) and is a great addition to your theme this Yuletide season. Adams & Co continues to design high-quality home and office additions, giving you that atmosphere you need during family or work time. Just tell us what you need. We have a variety of designs that we would love to place on your doorsteps to match your theme for holidays and for your usual days!",In stock & shipping (checked Sept 19),,2,5,24,5,,,2,706408.jpg,1,10,,3,1,Adams & Company,Christmas-Signs,,"Wall Decor, Signs & Art-Christmas Signs",8.44796E+11,1
5x5x1.5 wood framed sign (SN FROZEN) white/grey/red,75112,(All) Products Adams|(Newest) Additions|Framed Signs|(All) Christmas,"Make sure you are ready for the Holidays! Complete your Christmas decor with Adams & Co's wood-framed sign (Product Number 75112). This square-shaped wooden frame comes with a white, grey, and red color combination with a catchy phrase, ""Tis The Season To Be Freezin"", displayed in the middle. It has dimensions of 5"" (width) x 5"" (height) x 1.5"" (thickness) and is a great addition to your theme this Yuletide season. Adams & Co continues to design high-quality home and office additions, giving you that atmosphere you need during family or work time. Just tell us what you need. We have a variety of designs that we would love to place on your doorsteps to match your theme for holidays and for your usual days!",In stock & shipping (checked Sept 19),,2,5,24,5,,,2,706407.jpg,1,10,,3,1,Adams & Company,Christmas-Signs,,"Wall Decor, Signs & Art-Christmas Signs",8.44796E+11,1
