12.5x15.5x.5 wood round sign (ENTER) bk/wh,52148,(All) Closeout Products|(Newest) Closeouts|Halloween,,Closeout Price,4.975,,,,,2,9.95,24,8.955,,,2,Adams400,Adams160,52148.jpg,52148.jpg,,,Adams800,52148.jpg,
6x6x1.5 frmd sign (CRFT) bk/wh ,52168,(All) Closeout Products|(Newest) Closeouts|Halloween,"This haunted framed sign features distressed colors of black and white, and boldly displays ""Bitchcraft the Art of Upsetting People While Smiling Sweetly""with the shadow of spooky bats in the background. Measuring 6"" x 6"" x 1.5"", this framed sign (Product Number 52168) may be just the decoration you are looking for to add a unique personal touch to your home or office. Adams&Co is committed to delivering their quality hand-crafted products to clients all over the nation. We carry products that include everything from traditional home decor, to religious and seasonal decor. Each is designed to give your home that one-of-a-kind feel and welcoming appearance.",Closeout Price,2.625,,,,,4,5.25,24,4.725,,,4,Adams400,Adams160,593485.jpg,593485.jpg,,,Adams800,593485.jpg,
24x17 tea towel (PMS) bk/wh ,52204,(All) Closeout Products|(Newest) Closeouts|Halloween,"This witchful tea towel features distressed colors of black and white, and boldly displays ""Witches Are Just Princesses with PMS But After Menopause The Only Spells They Have Are Hot Ones..."". It uses various fonts that produce its creative, decorative look. Measuring 24"" x 17"", this tea towel (Product Number 52204) may be just the decoration you are looking for to add a unique personal touch to your home or office. Adams&Co is committed to delivering their quality hand-crafted products to clients all over the nation. We carry products that include everything from traditional home decor, to religious and seasonal decor. Each is designed to give your home that one-of-a-kind feel and welcoming appearance.",Closeout Price,2.5,,,,,12,5,96,4.5,,,12,Adams400,Adams160,593521.jpg,593521.jpg,,,Adams800,593521.jpg,
3x5x.25 wood tag (SWT SCRY) wh/bk/or,53095,(All) Closeout Products|(Newest) Closeouts|Halloween,3x5x.25 wood tag (SWT SCRY),Closeout Price,1,,,,,12,2,144,1.8,,,12,Adams400,Adams160,531714.jpg,531714.jpg,,,Adams800,531714.jpg,
18x9x4 canvas pillow (NVRMR) bk/wh ,55000,(All) Closeout Products|(Newest) Closeouts|Halloween,"This creepy pillow features distressed colors of black and white, and boldly displays ""Nevermore""below a silhouette of a raven. Measuring 18"" x 9"" x 4"", this pillow (Product Number 55000) may be just the decoration you are looking for to add a unique personal touch to your home or office. Adams&Co is committed to delivering their quality hand-crafted products to clients all over the nation. We carry products that include everything from traditional home decor, to religious and seasonal decor. Each is designed to give your home that one-of-a-kind feel and welcoming appearance.",Closeout Price,5,,,,,2,10,6,9,,,2,Adams400,Adams160,593549.jpg,593549.jpg,,,Adams800,593549.jpg,
34x7.5x1.5 wood frmd sign (HPY HLWN) bk/wh/gy,55003,(All) Closeout Products|(Newest) Closeouts|Halloween,"This classic looking framed sign features distressed colors of black and white, and boldly displays ""Happy Halloween"" in unique cursive script. Measuring 34"" x 7.5"" x 1.5"", this framed sign (Product Number 55003) may be just the decoration you are looking for to add a unique personal touch to your home or office. Adams&Co is committed to delivering their quality hand-crafted products to clients all over the nation. We carry products that include everything from traditional home decor, to religious and seasonal decor. Each is designed to give your home that one-of-a-kind feel and welcoming appearance.",Closeout Price,10,,,,,2,20,6,18,,,2,Adams400,Adams160,593552.jpg,593552.jpg,,,Adams800,593552.jpg,
2x3.25x.25 wood tag (HPY HNTG) bk/wh/gy,55055,(All) Closeout Products|(Newest) Closeouts|Halloween,,Closeout Price,0.75,,,,,12,1.5,144,1.35,,,12,Adams400,Adams160,706291.jpg,706291.jpg,,,Adams800,706291.jpg,
13x14x3 canvas tote w/tag (TRK OR TRT) bk/wh/gy,55075,(All) Closeout Products|(Newest) Closeouts|Halloween,,Closeout Price,4.5,,,,,6,9,36,8.1,,,6,Adams400,Adams160,706271.jpg,706271.jpg,,,Adams800,706271.jpg,
13x14x3 canvas tote w/tag (JOL) wh/bk/or,55076,(All) Closeout Products|(Newest) Closeouts|Halloween,,Closeout Price,4.5,,,,,6,9,36,8.1,,,6,Adams400,Adams160,706270.jpg,706270.jpg,,,Adams800,706270.jpg,
3x4x.25 linen treat bags s/6 (HLWN SHAPES) multi,55077,(All) Closeout Products|(Newest) Closeouts|Halloween,,Closeout Price,4.5,,,,,2,9,48,8.1,,,2,Adams400,Adams160,706269.jpg,706269.jpg,,,Adams800,706269.jpg,
21x11x1.5 wood block set (BOO) or/bk/wh,58218,(All) Closeout Products|(Newest) Closeouts|Halloween,21x11x1.5 wood block set (BOO),Closeout Price,14.975,,,,,2,29.95,12,26.955,,,2,Adams400,Adams160,531717.jpg,531717.jpg,,,Adams800,531717.jpg,
12x12x1.5 wood sign (UNAWARE) or/bk ,58230,(All) Closeout Products|(Newest) Closeouts|Halloween,12x12x1.5 wood sign (UNAWARE) or/bk,Closeout Price,5.475,,,,,2,10.95,16,9.855,,,2,Adams400,Adams160,531729.jpg,531729.jpg,,,Adams800,531729.jpg,
5x5x1.5 wood sign (MSS MNSTRS) or/bk/wh,58234,(All) Closeout Products|(Newest) Closeouts|Halloween,,Closeout Price,3.25,,,,,4,6.5,24,5.85,,,4,Adams400,Adams160,58234.jpg,58234.jpg,,,Adams800,58234.jpg,
5.25x10x.25 wood tag (DO NOT DSTRB) or/bk/wh,58242,(All) Closeout Products|(Newest) Closeouts|Halloween,,Closeout Price,1.975,,,,,6,3.95,72,3.555,,,6,Adams400,Adams160,58242.jpg,58242.jpg,,,Adams800,58242.jpg,
11x15x.5 wood JOL or/bk ,58252,(All) Closeout Products|(Newest) Closeouts|Halloween,11x15x.5 wood JOL or/bk,Closeout Price,5.25,,,,,4,10.5,24,9.45,,,4,Adams400,Adams160,531751.jpg,531751.jpg,,,Adams800,531751.jpg,
6.5x5.75x.25 wood round sign (WTCH LVS HERE) bk/wh/sv,58257,(All) Closeout Products|(Newest) Closeouts|Halloween,6.5x5.75x.25 wood round sign (WTCH,Closeout Price,2.25,,,,,4,4.5,48,4.05,,,4,Adams400,Adams160,531756.jpg,531756.jpg,,,Adams800,531756.jpg,
5x2.75x.25 wood tag (BOO) bk/wh ,58275,(All) Closeout Products|(Newest) Closeouts|Halloween,5x2.75x.25 wood tag (BOO) bk/wh,Closeout Price,0.975,,,,,12,1.95,144,1.755,,,12,Adams400,Adams160,531774.jpg,531774.jpg,,,Adams800,531774.jpg,
36x10x1.5 wood sign (TRK TRT) bk/wh/sv,58285,(All) Closeout Products|(Newest) Closeouts|Halloween,,Closeout Price,16.475,,,,,2,32.95,6,29.655,,,2,Adams400,Adams160,58285.jpg,58285.jpg,,,Adams800,58285.jpg,
14x4x.25 wood hanging sign (ENTR DRE) wh/bk/or,58316,(All) Closeout Products|(Newest) Closeouts|Halloween,"This simplistic wooden hanging sign features distressed colors of black, white, and orange, and boldly displays ""Enter If You Dare, I'd Turn Back If I Were You"" in a fine, sharp script. Measuring 14"" x 4"" x .25"", this wooden hanging sign (Product Number 58316) may be just the decoration you are looking for to add a unique personal touch to your home or office. Adams&Co is committed to delivering their quality hand-crafted products to clients all over the nation. We carry products that include everything from traditional home decor, to religious and seasonal decor. Each is designed to give your home that one-of-a-kind feel and welcoming appearance.",Closeout Price,2,,,,,4,4,24,3.6,,,4,Adams400,Adams160,593605.jpg,593605.jpg,,,Adams800,593605.jpg,
10x17x1.5 wood sign w/JOL (TOT) bk/wh/or,58330,(All) Closeout Products|(Newest) Closeouts|Halloween,"This scary wooden sign features distressed colors of black, white, and orange, and boldly displays ""Trick or Treat"" under a creepy figure of a smiling Halloween pumpkin. Measuring 10"" x 17"" x 1.5"" Wood Sign W/JOL (TOT), Black/Orange/White, this wooden sign (Product Number 58330) may be just the decoration you are looking for to add a unique personal touch to your home or office. Adams&Co is committed to delivering their quality hand-crafted products to clients all over the nation. We carry products that include everything from traditional home decor, to religious and seasonal decor. Each is designed to give your home that one-of-a-kind feel and welcoming appearance.",Closeout Price,7,,,,,2,14,8,12.6,,,2,Adams400,Adams160,593619.jpg,593619.jpg,,,Adams800,593619.jpg,
9.5x13.5x1.5 wd brck st w/Jck-O-Lntrn (HPPY HLLWN) wh/bk/or,58332,(All) Closeout Products|(Newest) Closeouts|Halloween,"This creepy wooden brick set features distressed colors of black, white, and orange, and boldly displays ""Happy Halloween"" under a scary figure of a smiling Halloween pumpkin. Measuring 9.5"" x 13.5"" x 1.5"" , this wooden brick set (Product Number 58332) may be just the decoration you are looking for to add a unique personal touch to your home or office. Adams&Co is committed to delivering their quality hand-crafted products to clients all over the nation. We carry products that include everything from traditional home decor, to religious and seasonal decor. Each is designed to give your home that one-of-a-kind feel and welcoming appearance.",Closeout Price,8,,,,,2,16,12,14.4,,,2,Adams400,Adams160,593621.jpg,593621.jpg,,,Adams800,593621.jpg,
21x35x2 wd jol snwmn on bse or/bk ,58341,(All) Closeout Products|(Newest) Closeouts|Halloween,,Closeout Price,17,,,,,2,34,4,30.6,,,2,Adams400,Adams160,593630.jpg,593630.jpg,,,Adams800,593630.jpg,
"27"" berry pick purple w/purple glitter",H005,(All) Closeout Products|(Newest) Closeouts|Halloween,,Closeout Price,1.475,,,,,6,2.95,144,2.655,,,6,Adams400,Adams160,H005.jpg,H005.jpg,,,Adams800,H005.jpg,
6x6 hanger dbl sd plw (KP OUT) wh/bk,50185,(All) Closeout Products|(Newest) Closeouts|Halloween|Pillows & Linen,,Closeout Price,2.5,,,,,6,5,48,4.5,,,6,Adams400,Adams160,706245.jpg,706245.jpg,,,Adams800,706245.jpg,
6x6 hanger dbl sd plw (GHLS WLCME) bk/wh,50186,(All) Closeout Products|(Newest) Closeouts|Halloween|Pillows & Linen,,Closeout Price,2.5,,,,,6,5,48,4.5,,,6,Adams400,Adams160,706244.jpg,706244.jpg,,,Adams800,706244.jpg,
16x16x4 canvas pillow (HPY HLWN) wh/bk,55070,(All) Closeout Products|(Newest) Closeouts|Halloween|Pillows & Linen,,Closeout Price,8.25,,,,,2,16.5,6,14.85,,,2,Adams400,Adams160,706276.jpg,706276.jpg,,,Adams800,706276.jpg,
12x12x4 canvas pillow (GHOST) bk/wh/gy,55081,(All) Closeout Products|(Newest) Closeouts|Halloween|Pillows & Linen,,Closeout Price,6,,,,,2,12,8,10.8,,,2,Adams400,Adams160,706265.jpg,706265.jpg,,,Adams800,706265.jpg,
6x8x1.5 wood sign (WTCHS) bk/wh ,52176,(All) Closeout Products|(Newest) Closeouts|Halloween|Signs,,Closeout Price,3,,,,,2,6,20,5.4,,,2,Adams400,Adams160,593493.jpg,593493.jpg,,,Adams800,593493.jpg,
12.5x16x.25 wood sign (HPPY HLLWN) bk/wh/or,58335,(All) Closeout Products|(Newest) Closeouts|Halloween|Signs,,Closeout Price,5,,,,,2,10,12,9,,,2,Adams400,Adams160,593624.jpg,593624.jpg,,,Adams800,593624.jpg,
15x24 dish towel (BOO) wh/bk ,50190,(All) Closeout Products|(Newest) Closeouts|Halloween|Towels & Runners,,Closeout Price,2,,,,,6,4,96,3.6,,,6,Adams400,Adams160,706240.jpg,706240.jpg,,,Adams800,706240.jpg,
24x17 tea towel (HPY HNTG) bk/wh ,55072,(All) Closeout Products|(Newest) Closeouts|Halloween|Towels & Runners,,Closeout Price,2.5,,,,,6,5,36,4.5,,,6,Adams400,Adams160,706274.jpg,706274.jpg,,,Adams800,706274.jpg,
24x17 tea towel (PLAID) wh/bk ,55074,(All) Closeout Products|(Newest) Closeouts|Halloween|Towels & Runners,,Closeout Price,2.5,,,,,6,5,36,4.5,,,6,Adams400,Adams160,706272.jpg,706272.jpg,,,Adams800,706272.jpg,
7x7x1.5 wood sign (DISTNCE) bk/tn ,68194,(All) Closeout Products|(Newest) Closeouts|Signs,,Closeout Price,2.5,,,,,4,5,12,4.5,,,4,Adams400,Adams160,593682.jpg,593682.jpg,,,Adams800,593682.jpg,
4x4x.5 hanging wd tile (JOY) wh/ch ,72304,"(All) Closeout Products|Blocks, Bricks, Tiles|Christmas","This festive wooden tile features distressed colors of white and chrome, and boldly displays ""Joy"" wriiten on a star-shaped wood block. Measuring 4"" x 4"" x .5"", this wooden tile (Product Number 72304) may be just the decoration you are looking for to add a unique personal touch to your home or office. Adams&Co is committed to delivering their quality hand-crafted products to clients all over the nation. We carry products that include everything from traditional home decor, to religious and seasonal decor. Each is designed to give your home that one-of-a-kind feel and welcoming appearance.",Closeout Price,1.5,,,,,12,3,144,2.7,,,12,Adams400,Adams160,608379.jpg,608379.jpg,,,Adams800,608379.jpg,
8x6x1.5 wd swivel brck st (HIS PRSNC) wh/pl,78718,"(All) Closeout Products|Blocks, Bricks, Tiles|Christmas","This festive wooden brick set features distressed colors of white and platinum, and boldly displays ""The Magic Of Christmas Is In His Presence"" using neat and fine lines. Measuring 8"" x 6"" x 1.5"", this wooden brick set (Product Number 78718) may be just the decoration you are looking for to add a unique personal touch to your home or office. Adams&Co is committed to delivering their quality hand-crafted products to clients all over the nation. We carry products that include everything from traditional home decor, to religious and seasonal decor. Each is designed to give your home that one-of-a-kind feel and welcoming appearance.",Closeout Price,4.5,,,,,2,9,12,8.1,,,2,Adams400,Adams160,608674.jpg,608674.jpg,,,Adams800,608674.jpg,
6x6x1.5 wood brick set (SUCCESS) bl/wh,13195,"(All) Closeout Products|Blocks, Bricks, Tiles|Everyday",,Closeout Price,3.5,,,,,4,7,24,6.3,,,4,Adams400,Adams160,13195.jpg,13195.jpg,,,Adams800,13195.jpg,
3x4x.25 hanging wood tile s/6 (SEEDS) wh/bk,15180,"(All) Closeout Products|Blocks, Bricks, Tiles|Everyday","Create the mood inside your home, store, or office with Adams & Co's skillfully made handicrafts, artistic ornaments, and expressive wall decorations! Among its creations is this decorative hanging wood tile set that uses a peculiar combination of white and black colors. Boldly displaying ""Beefsteak Tomato Seeds, Vidalia Onion Seeds, Sweet Corn Seeds, Sugar Snap Pea Seeds, Butterhead Lettuce Seeds, Autumn King Carrot Seeds"" in six separate wood tiles, this 3"" x 4"" x 0.25"" hanging wood tile set (Product Number 15180) may just be what you need to achieve that one-of-a-kind feel inside your store. Adams & Co is committed to giving your homes and offices that unique and welcoming appearance with its quality handicrafts and decors. From traditional home decorations to seasonal wall frames, we can provide whatever you need to complete that religious or holiday feel in any room.",Closeout Price,4.25,,,,,2,8.5,24,7.65,,,2,Adams400,Adams160,705093.jpg,705093.jpg,,,Adams800,705093.jpg,
4x4x.25 hanging wood tile (HANDS) wh/bk,15193,"(All) Closeout Products|Blocks, Bricks, Tiles|Everyday","With Adams & Co as your partner, you can choose from a variety of home improvement decorations that will add quality and character to every corner of your home or office. One of Adam's ingenious works-of-art is this wood tile (Product Number 15193) which boldly displays ""Wash your Hands!"" above a figure of a farm pig, both in distressed white and black colors. With its dimensions of 4"" x 4"" x 0.25"" and its handle, it will look great when hanged on your wall. From traditional to seasonal home accents, we are committed to provide you the right ambience every day throughout the year.",Closeout Price,1.125,,,,,2,2.25,24,2.025,,,2,Adams400,Adams160,705080.jpg,705080.jpg,,,Adams800,705080.jpg,
4x4x.25 hanging wood tile (FARM) wh/bk,15195,"(All) Closeout Products|Blocks, Bricks, Tiles|Everyday","With Adams & Co as your partner, you can choose from a variety of home improvement decorations that will add quality and character to every corner of your home or office. One of Adam's ingenious works-of-art is this wood tile (Product Number 15195) which boldly displays ""Farm Sweet Farm"" in distressed black color, placed between 2 pairs of grey, vertical lines. With its dimensions of 4"" x 4"" x 0.25"" and its handle, it will look great when hanged on your wall. From traditional to seasonal home accents, we are committed to provide you the right ambience every day throughout the year.",Closeout Price,1.125,,,,,2,2.25,24,2.025,,,2,Adams400,Adams160,705078.jpg,705078.jpg,,,Adams800,705078.jpg,
