7.5 Watt Country Christmas Scented Bulb,#01-2210,7.5 Watt Country Christmas scented silicone dipped bulb with a standard base.,,,,,,,,6,$3.25 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/542.jpg,542.jpg,,,,542.jpg
7.5 Watt Cinnamon Spice Scented Bulb,#01-2206,7.5 Watt Cinnamon Spice scented silicone dipped bulb with a standard base.,,,,,,,,6,$3.25 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/541.jpg,541.jpg,,,,541.jpg
7.5 Watt Cinnamon Clove Scented Bulb,#01-2208,7.5 Watt Cinnamon Clove scented silicone dipped bulb with a standard base.,,,,,,,,6,$3.25 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/540.jpg,540.jpg,,,,540.jpg
7.5 Watt Pineapple Scented Bulb,#01-2220,7.5 Watt Pineapple scented silicone dipped bulb with a standard base.,,,,,,,,6,$3.25 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/547.jpg,547.jpg,,,,547.jpg
7.5 Watt Pine Scented Bulb,#01-2218,7.5 Watt Pine scented silicone dipped bulb with a standard base.,,,,,,,,6,$3.25 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/546.jpg,546.jpg,,,,546.jpg
7.5 Watt Orange Clove Scented Bulb,#01-2216,7.5 Watt Orange Clove scented silicone dipped bulb with a standard base.,,,,,,,,6,$3.25 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/545.jpg,545.jpg,,,,545.jpg
7.5 Watt Mulberry Scented Bulb,#01-2214,7.5 Watt Mulberry scented silicone dipped bulb with a standard base.,,,,,,,,6,$3.25 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/544.jpg,544.jpg,,,,544.jpg
Breast Cancer Bulb,#01-41000,"Breast Cancer Silicone Bulb, Inner Bulb Is Replaceable Item # 01-3000 ($1.00)",,,,,,,,6,$3.50 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/223.jpg,223.jpg,,,,223.jpg
7.5 Watt Primitive Pumpkin Spice Scented Bulb,#01-0181-7,7.5 Watt Primitive Pumpkin Spice silicone dipped bulb with a standard base.,,,,,,,,6,$3.25 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/549.jpg,549.jpg,,,,549.jpg
7.5 Watt Pomegranate Scented Bulb,#01-2222,7.5 Watt Pomegranate scented silicone dipped bulb with a standard base.,,,,,,,,6,$3.25 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/548.jpg,548.jpg,,,,548.jpg
7.5 Watt Warm Americana Bulb,#01-40907,7.5 Watt Warm Americana Silicone Bulb with Red and Blue Stars.,,,,,,,,6,$4.75 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/493.jpg,493.jpg,,,,493.jpg
Primitive Dragonfly Nightlight,#07-4205-1,"Primitive Dragonfly Bulb Nightlight, Inner bulb is replaceable, Item #01-3000 ($1.00).",,,,,,,,1,$7.50 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/489.jpg,489.jpg,,,,489.jpg
Black Fluted Remote Operated LED Battery Candle,#04-0255,"""NEW"" Black Fluted Base Remote Operated LED Battery Candle. All you need is (1) AA Battery. Candle approximately 7"" tall. Choose from a variety of different colored candles. Remote Sold Separately at $2.00 each (#04-0254). No matter the quantity (1) Remote will turn all candles on and off. Made in USA!",,,,,,,,2,$10.50 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/749.jpg,749.jpg,,,,749.jpg
Charming Light Remote Operated LED Battery Candle,#04-0253,"""NEW"" Charming Light Remote Operated LED Battery Candle. All you need is (1) AA Battery. Candle approximately 7"" tall. Choose from a variety of different colored candles. Remote Sold Separately at $2.00 each (#04-0254). No matter the quantity (1) Remote will turn all candles on and off. Made in USA!",,,,,,,,2,$9.50 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/748.jpg,748.jpg,,,,748.jpg
"Red, Warm & Blue Old World Flame Pop-On String of Lights",#10-8105-1,"Red, Warm & Blue Old World Flame Pop-Ons on 20ct String of Lights.",,,,,,,,2,$12.50 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/431.jpg,431.jpg,,,,431.jpg
"Red, Warm & Blue Star Pop-On String of Lights",#10-8003-1,"Red, Warm & Blue Star Pop-Ons on 20ct String of Lights.",,,,,,,,2,$12.50 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/430.jpg,430.jpg,,,,430.jpg
Santa Battery Candlestick,#04-41226-1,Santa Battery-Operated Candlestick with Scarf and Black Fluted Candle Base.,,,,,,,,2,$12.00 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/649.jpg,649.jpg,,,,649.jpg
Primitive Hazelnut Scented Bulb (4Watt),#01-0182,Primitive Hazelnut Scented 4 Watt Bulb with a Candelabra Base. Also available in 7.5 Watt for $3.05.,,,,,,,,6,$2.75 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/318.jpg,318.jpg,,,,318.jpg
Primitive Kiwi Berry Scented Bulb (4Watt),#01-2233,Primitive Kiwi Berry Scented 4 Watt Bulb with a Candelabra Base. Also available in 7.5 Watt for $3.05.,,,,,,,,6,$2.75 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/316.jpg,316.jpg,,,,316.jpg
Large Pumpkin Face Bulb,#01-410311,Large Pumpkin Face Silicone Bulb. Inner Bulb is Replaceable (01-3000).,,,,,,,,6,$5.95 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/641.jpg,641.jpg,,,,641.jpg
Large Plain Pumpkin Bulb,#01-410312,Large Plain Pumpkin Silicone Bulb. Inner Bulb is Replaceable (01-3000).,,,,,,,,6,$4.95 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/642.jpg,642.jpg,,,,642.jpg
Caramel Apple Scented Bulb (4Watt),#01-3316,Caramel Apple Scented 4 Watt Bulb with a Candelabra Base.,,,,,,,,6,$2.75 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/315.jpg,315.jpg,,,,315.jpg
Cappuccino Scented Bulb (4Watt),#01-3317,Cappuccino Scented 4 Watt Bulb with a Candelabra Base. Also available in 7.5 Watt for $3.05.,,,,,,,,6,$2.75 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/312.jpg,312.jpg,,,,312.jpg
Red Hot Chili Pepper Scented Bulb (4Watt),#01-3314,Red Hot Chili Pepper Scented 4 Watt Bulb with a Candelabra Base.,,,,,,,,6,$2.75 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/313.jpg,313.jpg,,,,313.jpg
Sweet Pea Scented Bulb (4Watt),#01-3310,Sweet Pea Scented 4 Watt Bulb with a Candelabra Base. Also available in 7.5 Watt for $3.05.,,,,,,,,6,$2.75 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/310.jpg,310.jpg,,,,310.jpg
Vanilla Spice Scented Bulb (4Watt),#01-2229,Vanilla Spice Scented 4 Watt Bulb with a Candelabra Base. Also available in 7.5 Watt for $3.05.,,,,,,,,6,$2.75 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/311.jpg,311.jpg,,,,311.jpg
Sunflower Bulb,#01-4259,Sunflower Silicone-Dipped Bulb. 4 Watt Inner Bulb Is Replaceable - Item #01-4000 ($1.00).,,,,,,,,6,$5.95 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/764.jpg,764.jpg,,,,764.jpg
Thumper Bunny Remote Operated Battery Candle on a Log,#04-0266,"NEW LED Remote Operated Battery Thumper Easter Bunny Candle on a Log! All you need is (1) AA Battery. Candle approximately 7.5"" Tall. Remote Sold Separately at $2.00 each (#04-0254). No matter the quantity (1) Remote will turn all candles on and off. Made in USA!",,,,,,,,2,$13.50 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/763.jpg,763.jpg,,,,763.jpg
Charming Light Coco Bunny Remote Operated Battery Candle,#04-0265,"NEW LED Remote Operated Battery Coco Easter Bunny Candle on our Charming Light Base! All you need is (1) AA Battery. Candle approximately 6.5"" Tall. Remote Sold Separately at $2.00 each (#04-0254). No matter the quantity (1) Remote will turn all candles on and off. Made in USA",,,,,,,,2,$9.95 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/762.jpg,762.jpg,,,,762.jpg
Charming Light Thumper Bunny Remote Operated Battery Candle,#04-0264,"NEW LED Remote Operated Battery Thumper Easter Bunny Candle on our Charming Light Base! All you need is (1) AA Battery. Candle approximately 6.5"" Tall. Remote Sold Separately at $2.00 each (#04-0254). No matter the quantity (1) Remote will turn all candles on and off. Made in USA",,,,,,,,2,$11.50 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/761.jpg,761.jpg,,,,761.jpg
Charming Light Cottontail Bunny Remote Operated Battery Candle,#04-0263,"NEW LED Remote Operated Battery Cottontail Easter Bunny Candle on our Charming Light Base! All you need is (1) AA Battery. Candle approximately 6.5"" Tall. Remote Sold Separately at $2.00 each (#04-0254). No matter the quantity (1) Remote will turn all candles on and off. Made in USA",,,,,,,,2,$9.95 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/760.jpg,760.jpg,,,,760.jpg
White Butterfly Nightlight,#07-4206,"White Butterfly Bulb Nightlight, Inner bulb is replaceable, Item #01-3000 ($1.00).",,,,,,,,1,$7.50 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/486.jpg,486.jpg,,,,486.jpg
Primitive Butterfly Nightlight,#07-4206-1,"Primitive Butterfly Bulb Nightlight, Inner bulb is replaceable, Item #01-3000 ($1.00).",,,,,,,,1,$7.50 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/487.jpg,487.jpg,,,,487.jpg
White Celebration Nightlight,#07-4219,"White Celebration Bulb Nightlight, Inner bulb is replaceable, Item #01-3000 ($1.00).",,,,,,,,1,$7.50 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/484.jpg,484.jpg,,,,484.jpg
Primitive Celebration Nightlight,#07-4220,"Primitive Celebration Bulb Nightlight, Inner bulb is replaceable, Item #01-3000 ($1.00).",,,,,,,,1,$7.50 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/485.jpg,485.jpg,,,,485.jpg
Medium Primitive Star Bulb (1.5,#01-0155,"1.5"" Medium Primitive Silicone Star Bulb, Inner Bulb Is Replaceable Item # 01-1000 ($1.00).",,,,,,,,6,$2.50 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/482.jpg,482.jpg,,,,482.jpg
Tea Rose Nightlight,#07-0101-1,Tea Rose Flowering Nightlight with a Warm Silicone Bulb.,,,,,,,,1,$7.95 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/483.jpg,483.jpg,,,,483.jpg
Large Primitive Star Bulb (3,#01-0149,"3"" Large Primitive Silicone Star Bulb, Inner Bulb Is Replaceable Item # 01-1000 ($1.00).",,,,,,,,6,$3.00 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/481.jpg,481.jpg,,,,481.jpg
Applesauce Tiny Tim Bulb,#01-2201-3,3 Watt Applesauce Scented Tiny Tim Silicone Bulb.,,,,,,,,6,$2.75 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/369.jpg,369.jpg,,,,369.jpg
Cinnamon Clove Tiny Tim Bulb,#01-2207-1,3 Watt Cinnamon Clove Scented Tiny Tim Silicone Bulb.,,,,,,,,6,$2.75 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/368.jpg,368.jpg,,,,368.jpg
Welcome Lamp,#08-5061,"Welcome Lamp with Warm Moonshower Bulb. Inner Bulb is Replaceable, Item #01-1000 ($1.00). (Electric)",,,,,,,,1,$9.95 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/363.jpg,363.jpg,,,,363.jpg
Double Dip Spicy Rosehips Bulb,#01-1153,Spicy Rosehips scented double dipped silicone bulb with a candelabra base.,,,,,,,,6,$3.95 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/361.jpg,361.jpg,,,,361.jpg
Double Dip Cappuccino Bulb,#01-1152,Cappuccino scented double dipped silicone bulb with a candelabra base.,,,,,,,,6,$3.95 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/360.jpg,360.jpg,,,,360.jpg
Royal Blue Tiny Tim Bulb,#01-0102,3 Watt Royal Blue Tiny Tim Silicone Bulb.,,,,,,,,6,$2.50 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/367.jpg,367.jpg,,,,367.jpg
Bright Red Tiny Tim Bulb,#01-0031,3 Watt Red Tiny Tim Silicone Bulb.,,,,,,,,6,$2.50 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/366.jpg,366.jpg,,,,366.jpg
Warm Tiny Tim Bulb,#01-0029,3 Watt Warm Tiny Tim Silicone Bulb.,,,,,,,,6,$2.50 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/365.jpg,365.jpg,,,,365.jpg
White Dragonfly Bulb,#01-4205,White Dragonfly Silicone Bulb - Inner Bulb Is Replaceable Item # 01-3000 ($1.00),,,,,,,,6,$4.50 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/169.jpg,169.jpg,,,,169.jpg
Primitive Butterfly Bulb,#01-4206-1,Primitive Butterfly Silicone Bulb - Inner Bulb Is Replaceable Item # 01-3000 ($1.00),,,,,,,,6,$4.50 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/168.jpg,168.jpg,,,,168.jpg
Reindeer with Red Nose Bulb,#01-41224-1,"Reindeer with Red Nose Silicone Bulb, Inner Bulb Is Replaceable Item # 01-3000 ($1.00)",,,,,,,,6,$3.95 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/161.jpg,161.jpg,,,,161.jpg
Pink Bunny Bulb,#01-40410,"Pink Bunny Silicone Bulb, Inner Bulb Is Replaceable Item # 01-3000 ($1.00)",,,,,,,,6,$3.95 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/163.jpg,163.jpg,,,,163.jpg
Chocolate Bunny Bulb,#01-40403,"Chocolate Bunny Silicone Bulb, Inner Bulb Is Replaceable Item # 01-3000 ($1.00)",,,,,,,,6,$3.95 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/162.jpg,162.jpg,,,,162.jpg
Lazy Ladybug Bulb,#01-40420,Lazy Lady Bug Silicone Bulb - Inner Bulb Is Replaceable Item # 01-3000 ($1.00),,,,,,,,6,$4.95 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/165.jpg,165.jpg,,,,165.jpg
Short Battery Pink Bunny Candlestick,#04-4232,"7"" Short Battery-Operated Pink Bunny Candlestick on Wooden Base. Candlestick is Timer (ON for 6 hours-OFF for 18 hours). Needs (1) AA Battery (not included). Made in the USA",,,,,,,,1,$13.00 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/668.jpg,668.jpg,,,,668.jpg
White Butterfly Bulb,#01-4206,White Butterfly Silicone Bulb - Inner Bulb Is Replaceable Item # 01-3000 ($1.00),,,,,,,,6,$4.50 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/167.jpg,167.jpg,,,,167.jpg
Busy Bee Bulb,#01-40419,Busy Bee Silicone Bulb - Inner Bulb Is Replaceable Item # 01-3000 ($1.00),,,,,,,,6,$4.95 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/166.jpg,166.jpg,,,,166.jpg
NEW DESIGN! White Snowball & Snowflake Pop-Ons (20pk),#10-41200,NEW DESIGN! 20-Pack White Snowball & Snowflake Pop-Ons. Now molded to fit more snugly and larger Pop-On.,,,,,,,,2,$12.50 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/406.jpg,406.jpg,,,,406.jpg
4 Watt Primitive Halloween Bulbs (12ct),#01-9009-12,"12 Pack of Primitive Halloween Silicone Bulbs (Primitive Purple, Yellow & Orange Bulbs). Buy a dozen and save - Price reduced from $1.95 to $1.83 each.",,,,,,,,1,$28.00 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/460.jpg,460.jpg,,,,460.jpg
4 Watt Olde Time Christmas Bulbs (12ct),#01-41225,12 Pack of 4 Watt Olde Time Christmas Silicone Bulbs. Buy a dozen and save - Price reduced from $1.95 to $1.83 each.,,,,,,,,1,$28.00 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/461.jpg,461.jpg,,,,461.jpg
Bat & Moon Moonshower Bulb,#01-4208,"Bat & Moon on Moonshower Bulb, Inner Bulb Is Replaceable Item # 01-1000 ($1.00).",,,,,,,,6,$4.50 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/462.jpg,462.jpg,,,,462.jpg
Ghost Moonshower Bulb,#01-4213,"Ghost Moonshower Bulb (No Hat), Inner Bulb Is Replaceable Item # 01-1000 ($1.00)",,,,,,,,6,$4.50 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/463.jpg,463.jpg,,,,463.jpg
Ghost w/ Hat Moonshower Bulb,#01-4212,"Ghost with Black Hat Moonshower Bulb, Inner Bulb Is Replaceable Item # 01-1000 ($1.00)",,,,,,,,6,$4.50 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/464.jpg,464.jpg,,,,464.jpg
Snowman Moonshower Bulb,#01-4209,"Snowman Moonshower Bulb, Inner Bulb Is Replaceable Item # 01-1000 ($1.00)",,,,,,,,6,$4.50 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/465.jpg,465.jpg,,,,465.jpg
Primitive Cranberry Scented Bulb (4Watt),#01-0208,Primitive Cranberry Scented 4 Watt Bulb with a Candelabra Base.,,,,,,,,6,$2.75 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/509.jpg,509.jpg,,,,509.jpg
Primitive Cookies & Cream Scented Bulb (4Watt),#01-0194,Primitive Cookies & Cream Scented 4 Watt Bulb with a Candelabra Base. Also available in 7.5 Watt for $3.05.,,,,,,,,6,$2.75 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/508.jpg,508.jpg,,,,508.jpg
Glitter Swirl Moonshower Bulb,#01-4214,"Glitter Swirl Moonshower Bulb, Inner Bulb Is Replaceable Item # 01-1000 ($1.00)",,,,,,,,6,$4.50 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/468.jpg,468.jpg,,,,468.jpg
Pineapple Bulb,#01-4207,"Pineapple Silicone Bulb, Inner Bulb Is Replaceable Item #01-3000 ($1.00).",,,,,,,,6,$5.95 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/506.jpg,506.jpg,,,,506.jpg
Brown Bear Bulb,#01-4251-3,"Brown Bear Silicone Bulb, Inner Bulb Is Replaceable Item #01-1000 ($1.00).",,,,,,,,6,$4.95 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/505.jpg,505.jpg,,,,505.jpg
Tan Bear Bulb,#01-4251-2,"Tan Bear Silicone Bulb, Inner Bulb Is Replaceable Item #01-1000 ($1.00).",,,,,,,,6,$4.95 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/504.jpg,504.jpg,,,,504.jpg
White Bear Bulb,#01-4251-1,"White Bear Silicone Bulb, Inner Bulb Is Replaceable Item #01-1000 ($1.00).",,,,,,,,6,$4.95 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/503.jpg,503.jpg,,,,503.jpg
Monkey Bulb,#01-4254,"Monkey Silicone Bulb, Inner Bulb Is Replaceable Item #01-3000 ($1.00).",,,,,,,,6,$4.95 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/502.jpg,502.jpg,,,,502.jpg
Warm Shimmer Snowflake Bulb,#01-4412,"Warm Shimmer Snowflake Silicone Bulb, Inner Bulb Is Replaceable Item #01-3000 ($1.00).",,,,,,,,6,$3.95 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/501.jpg,501.jpg,,,,501.jpg
Papaya Replacement Bulb,#01-3000,Replacement Bulb for our Silicone Cover Bulbs. The Bulb on the Left is a Lunar Bulb and the Bulb on the Right is a Papaya Bulb.,,,,,,,,6,$1.00 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/500.jpg,500.jpg,,,,500.jpg
Silver Shimmer Snowflake Bulb,#01-4410,Silver Shimmer Snowflake Silicone Dipped Bulb with a candelabra base (4 Watt).,,,,,,,,6,$3.95 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/264.jpg,264.jpg,,,,264.jpg
Copper Shimmer Snowflake Bulb,#01-4411,Copper Shimmer Snowflake Silicone Dipped Bulb with a candelabra base (4 Watt).,,,,,,,,6,$3.95 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/265.jpg,265.jpg,,,,265.jpg
Chocolate Bunny Stacker Nightlight,#07-40403-5,"Nightlight with Chocolate Bunny Stacker Silicone Bulb. Inner bulb is replaceable, Item # 01-3000 ($1.00).",,,,,,,,1,$9.50 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/262.jpg,262.jpg,,,,262.jpg
Blue Shimmer Snowflake Bulb,#01-4409,Blue Shimmer Snowflake Silicone Dipped Bulb with a candelabra base (4 Watt).,,,,,,,,6,$3.95 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/263.jpg,263.jpg,,,,263.jpg
White Bunny Stacker Nightlight,#07-40408-5,"Nightlight with White Bunny Stacker Silicone Bulb. Inner bulb is replaceable, Item # 01-3000 ($1.00).",,,,,,,,1,$9.50 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/261.jpg,261.jpg,,,,261.jpg
Sunflower Moving Flame Votive,#04-0111,Moving Flame Votive. Lifelike flickering flame candle. No open Flame. Safe near children and pets. Requires (2) AA batteries NOT Included,,,,,,,,1,$16.95 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/815.jpg,815.jpg,,,,815.jpg
Blessed Moving Flame Pillar Candle,#04-0109,"5"" Lifelike flickering flame candle. No open Flame. Safe near children and pets. Requires (2) AA batteries NOT Included",,,,,,,,1,$29.95 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/814.jpg,814.jpg,,,,814.jpg
Pig Sunshower Bulb,#01-0232-4,"Pig Sunflower Silicone Bulb, Inner Bulb Is Replaceable Item # 01-1000 ($1.00)",,,,,,,,6,$4.95 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/817.jpg,817.jpg,,,,817.jpg
Rooster Sunshower Bulb,#01-0232-3,"Rooster Sunflower Silicone Bulb, Inner Bulb Is Replaceable Item # 01-1000 ($1.00)",,,,,,,,6,$4.95 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/816.jpg,816.jpg,,,,816.jpg
White Baby Snowman T-Lite,#04-41230,T - Lite Cover with Timer T lite,,,,,,,,2,$9.95 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/811.jpg,811.jpg,,,,811.jpg
Snowman Baby Smores Cover Only,#,Smores Baby T Lite Cover Only. Item does NOT include T-lite.,,,,,,,,2,$6.95 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/810.jpg,810.jpg,,,,810.jpg
Family Moving Flame Pillar Candle,#04-0110,"Lifelike flickering flame candle 5"" Pillar. No open Flame. Safe near children and pets. Requires (2) AA batteries NOT Included",,,,,,,,1,$29.95 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/813.jpg,813.jpg,,,,813.jpg
White Baby Snowman T-Lite Cover Only,#04-451230,White Baby Snowman T-Lite cover only. Item does NOT include T-Lite,,,,,,,,2,$6.95 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/812.jpg,812.jpg,,,,812.jpg
"Red, Warm & Green Old World Flame Pop-On String of Lights",#10-8101-1,"Red, Warm & Green Old World Flame Pop-Ons on 20ct String of Lights.",,,,,,,,2,$12.50 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/401.jpg,401.jpg,,,,401.jpg
Large or Small Chicks w/Timer T lite,#04-41237,Large or Small Chicken with Timer T-Lite,,,,,,,,1,$9.95 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/819.jpg,819.jpg,,,,819.jpg
Sheep Sunshower Bulb,#01-0232-5,"Sheep SunFlower Silicone Bulb, Inner Bulb Is Replaceable Item # 01-1000 ($1.00)",,,,,,,,6,$4.95 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/818.jpg,818.jpg,,,,818.jpg
Witch Stacker Bulb,#01-41032-5,"Witch Stacker Bulb, Inner bulb is replaceable Item # 01-3000 ($1.00). Nightlight not included.",,,,,,,,3,$7.45 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/182.jpg,182.jpg,,,,182.jpg
Ghost Stacker Bulb,#01-41031-5,"Ghost Stacker Bulb, Inner bulb is replaceable Item # 01-3000 ($1.00). Nightlight not included.",,,,,,,,3,$6.45 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/181.jpg,181.jpg,,,,181.jpg
Frankie Stacker Bulb,#01-41035-5,"Frankie Stacker Bulb, Inner bulb is replaceable Item # 01-3000 ($1.00). Nightlight not included.",,,,,,,,3,$6.45 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/180.jpg,180.jpg,,,,180.jpg
Glitzy Silver Snowman Stacker Bulb,#01-41205-5,"Glitzy Silver Snowman Stacker Bulb, Inner bulb is replaceable Item # 01-3000 ($1.00). Nightlight not included.",,,,,,,,3,$6.45 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/187.jpg,187.jpg,,,,187.jpg
Primitive Snowman Stacker Bulb,#01-41204-5,"Primitive Snowman Stacker Bulb, Inner bulb is replaceable Item # 01-3000 ($1.00). Nightlight not included.",,,,,,,,3,$6.45 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/186.jpg,186.jpg,,,,186.jpg
Snowman Stacker Bulb,#01-41201-5,"Snowman Stacker Bulb, Inner bulb is replaceable Item # 01-3000 ($1.00). Nightlight not included.",,,,,,,,3,$6.45 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/185.jpg,185.jpg,,,,185.jpg
Santa Stacker Bulb,#01-41226-5,"Santa Stacker Bulb, Inner bulb is replaceable Item # 01-3000 ($1.00). Nightlight not included.",,,,,,,,3,$6.45 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/188.jpg,188.jpg,,,,188.jpg
Dark Green Tree Bulb,#01-41221,Dark Green Silicone Dipped Tree Bulb.,,,,,,,,6,$4.50 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/213.jpg,213.jpg,,,,213.jpg
Lime Green Tree Bulb,#01-41222,Lime Green Silicone Dipped Tree Bulb.,,,,,,,,6,$4.50 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/212.jpg,212.jpg,,,,212.jpg
Mrs. Claus Bulb,#01-41231,"Mrs. Claus Silicone Bulb, Inner bulb is replaceable Item # 01-3000 ($1.00).",,,,,,,,6,$4.50 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/210.jpg,210.jpg,,,,210.jpg
Primitive Cardinal Bulb,#01-40415,"Primitive Cardinal Silicone Bulb, Inner Bulb Is Replaceable Item # 01-3000 ($1.00)",,,,,,,,6,$3.95 ,,,,,,,,http://www.vickiejeanscreations.com/admin/uploads/items/217.jpg,217.jpg,,,,217.jpg
