FMC210A Always Come Home (CLEARANCE),FMC210A-1818PTLP18,Brown Stain Frame,"This picture is called ""Always come home"". The print unframed measures 18x18 inches. The frame will add about one more inch per side. Beautiful print with multiple frame selections to choose from. This is a great print for any home with members of the military, police, fire fighter or any protect and serve job. Choose your lath frame color to customize your product. All frames have a vintage wire along the top of the frame for quick and easy wall hanging. ",Brown Stain Frame,FMC210A,,,,,2,99,,,,,2,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/attribute_rule_images/36960_source_1640873179.jpg,36960_source_1640873179.jpg,,,JanMichael800,36960_source_1640873179.jpg
FMC210A Always Come Home (CLEARANCE),FMC210A-1818PWWP18,Charcoal Wash Frame **New Color**,"This picture is called ""Always come home"". The print unframed measures 18x18 inches. The frame will add about one more inch per side. Beautiful print with multiple frame selections to choose from. This is a great print for any home with members of the military, police, fire fighter or any protect and serve job. Choose your lath frame color to customize your product. All frames have a vintage wire along the top of the frame for quick and easy wall hanging. ",Charcoal Wash Frame **New Color**,FMC210A,,,,,2,99,,,,,2,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/attribute_rule_images/36964_source_1640873210.jpg,36964_source_1640873210.jpg,,,JanMichael800,36964_source_1640873210.jpg
199576D Antique Teapot with Leaves,199576D-1216WABSP12,Brown Stain Frame,"This picture is called ""Antique Teapot with Leaves"". The print unframed measures 12x16 inches. The frame will add about one more inch per side. Beautiful print with multiple frame selections to choose from.  This print has a beautiful antique blue and white porcelain teapot with a green plant growing up and out of it.  Choose your lath frame color to customize your product. All frames have a vintage wire along the top of the frame for quick and easy wall hanging.",Brown Stain Frame,199576D,,,,,2,99,,,,,2,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/products/10006/32440/199576D__36534.1652735718.png,199576D__36534.1652735718.png,,,JanMichael800,199576D__36534.1652735718.png
199577D Sunflowers and Gingham,199577D-1216WABSP12,Brown Stain Frame,"This picture is called ""Sunflowers and Gingham"". The print unframed measures 12x16 inches. The frame will add about one more inch per side. Beautiful print with multiple frame selections to choose from. These gorgeous golden yellow watercolor sunflowers are perfectly contrasted against the black and white gingham plaid background. Choose your lath frame color to customize your product. All frames have a vintage wire along the top of the frame for quick and easy wall hanging.",Brown Stain Frame,199577D,,,,,2,99,,,,,2,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/attribute_rule_images/40051_source_1663087781.jpg,40051_source_1663087781.jpg,,,JanMichael800,40051_source_1663087781.jpg
199577D Sunflowers and Gingham,199577D-1216WAWWP12,Charcoal Wash Frame **New Color**,"This picture is called ""Sunflowers and Gingham"". The print unframed measures 12x16 inches. The frame will add about one more inch per side. Beautiful print with multiple frame selections to choose from. These gorgeous golden yellow watercolor sunflowers are perfectly contrasted against the black and white gingham plaid background. Choose your lath frame color to customize your product. All frames have a vintage wire along the top of the frame for quick and easy wall hanging.",Charcoal Wash Frame **New Color**,199577D,,,,,2,99,,,,,2,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/attribute_rule_images/40053_source_1663087797.jpg,40053_source_1663087797.jpg,,,JanMichael800,40053_source_1663087797.jpg
ANT114 Antique Teddy Bear (CLEARANCE),ANT114-1218PTLP22,Brown Stain Frame,"This picture is called ""Antique Teddy Bear"". The print unframed measures 12x18 inches. The frame will add about one more inch per side. Beautiful print with multiple frame selections to choose from. This is a great print for any primitive country home. Choose your lath frame color to customize your product. All frames have a vintage wire along the top of the frame for quick and easy wall hanging. ",Brown Stain Frame,ANT114,,,,,2,99,,,,,2,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/products/2534/9438/ANT114cc__15657.1620831086.jpg,ANT114cc__15657.1620831086.jpg,,,JanMichael800,ANT114cc__15657.1620831086.jpg
ANT114 Antique Teddy Bear (CLEARANCE),ANT114-1218PWWP22,Charcoal Wash Frame **New Color**,"This picture is called ""Antique Teddy Bear"". The print unframed measures 12x18 inches. The frame will add about one more inch per side. Beautiful print with multiple frame selections to choose from. This is a great print for any primitive country home. Choose your lath frame color to customize your product. All frames have a vintage wire along the top of the frame for quick and easy wall hanging. ",Charcoal Wash Frame **New Color**,ANT114,,,,,2,99,,,,,2,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/products/2534/9438/ANT114cc__15657.1620831086.jpg,ANT114cc__15657.1620831086.jpg,,,JanMichael800,ANT114cc__15657.1620831086.jpg
162407D You are Home (CLEARANCE),162407D-1216WATLP15,Brown Stain Frame,"This picture is called ""You are Home"". The print unframed measures 12x16 inches. The frame will add about one more inch per side. Beautiful print with multiple frame selections to choose from. This is a great print for any home that reads, ""You are home"" and shows some pieces of eucalyptus in the background. Choose your lath frame color to customize your product. All frames have a vintage wire along the top of the frame for quick and easy wall hanging. ",Brown Stain Frame,162407D,,,,,2,99,,,,,2,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/products/7600/24544/162407D_Farmhouse_Mantra-You_Are_Home_I__01239.1608156110.jpg,162407D_Farmhouse_Mantra-You_Are_Home_I__01239.1608156110.jpg,,,JanMichael800,162407D_Farmhouse_Mantra-You_Are_Home_I__01239.1608156110.jpg
CIN3448 Merry Christmas Arrangement,CIN3448-1218PBSP3,Brown Stain Frame,"This picture is called ""Merry Christmas Arrangement"". The print unframed measures 12x18 inches. The frame will add about one more inch per side. Beautiful print with multiple frame selections to choose from. This picture has a ceramic pot of red flowers and greens with brown pinecones and reads, ""Merry Christmas"". Choose your lath frame color to customize your product. All frames have a vintage wire along the top of the frame for quick and easy wall hanging.",Brown Stain Frame,CIN3448,,,,,2,99,,,,,2,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/attribute_rule_images/39673_source_1668198420.jpg,39673_source_1668198420.jpg,,,JanMichael800,39673_source_1668198420.jpg
CIN3448 Merry Christmas Arrangement,CIN3448-1218PWWP3,Charcoal Wash Frame **New Color**,"This picture is called ""Merry Christmas Arrangement"". The print unframed measures 12x18 inches. The frame will add about one more inch per side. Beautiful print with multiple frame selections to choose from. This picture has a ceramic pot of red flowers and greens with brown pinecones and reads, ""Merry Christmas"". Choose your lath frame color to customize your product. All frames have a vintage wire along the top of the frame for quick and easy wall hanging.",Charcoal Wash Frame **New Color**,CIN3448,,,,,2,99,,,,,2,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/attribute_rule_images/39675_source_1668198435.jpg,39675_source_1668198435.jpg,,,JanMichael800,39675_source_1668198435.jpg
CIN2080 Floral Missouri (CLEARANCE),CIN2080-1212PTLP13,Brown Stain Frame,"This picture is called ""Floral Missouri"". The print unframed measures 12x12 inches. The frame will add about one more inch per side. Beautiful print with multiple frame selections to choose from.  This print has an outline of Missouri with a floral design at the top.  Choose your lath frame color to customize your product. All frames have a vintage wire along the top of the frame for quick and easy wall hanging.",Brown Stain Frame,CIN2080,,,,,2,99,,,,,2,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/products/8014/27557/CIN2080__45515.1579098752.jpg,CIN2080__45515.1579098752.jpg,,,JanMichael800,CIN2080__45515.1579098752.jpg
CIN2080 Floral Missouri (CLEARANCE),CIN2080-1212PWWP13,Charcoal Wash Frame **New Color**,"This picture is called ""Floral Missouri"". The print unframed measures 12x12 inches. The frame will add about one more inch per side. Beautiful print with multiple frame selections to choose from.  This print has an outline of Missouri with a floral design at the top.  Choose your lath frame color to customize your product. All frames have a vintage wire along the top of the frame for quick and easy wall hanging.",Charcoal Wash Frame **New Color**,CIN2080,,,,,2,99,,,,,2,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/products/8014/27557/CIN2080__45515.1579098752.jpg,CIN2080__45515.1579098752.jpg,,,JanMichael800,CIN2080__45515.1579098752.jpg
KT1407 A Little World (CLEARANCE),KT1407-66KTTLP19,Brown Stain Frame,"This picture is called ""A Little World"". The print unframed measures 6x6 inches. The frame will add about one more inch per side. Beautiful print with multiple frame selections to choose from. ""A family is a little world created by love!"" Choose a rustic old farmhouse Tobacco Lath Frame to match the color tones in the print. Choose your lath frame color to customize your product. All frames have a vintage wire along the top of the frame for quick and easy wall hanging. ",Brown Stain Frame,KT1407,,,,,2,99,,,,,2,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/attribute_rule_images/38168_source_1654715418.jpg,38168_source_1654715418.jpg,,,JanMichael800,38168_source_1654715418.jpg
199566D Modern Art Bath,199566D-1212WABSP13,Brown Stain Frame,"This picture is called ""Modern Art Bath"". The print unframed measures 12x12 inches. The frame will add about one more inch per side. Beautiful print with multiple frame selections to choose from. This bathroom scene has a green porcelain pedestal sink with a rich, navy wall behind it and a potted plant and modern art hanging on the wall and a fun black and white boho vibe rug. The lights next to the mirror have a vintage vibe with gold accents and round globe design. Choose your lath frame color to customize your product. All frames have a vintage wire along the top of the frame for quick and easy wall hanging.",Brown Stain Frame,199566D,,,,,2,99,,,,,2,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/attribute_rule_images/40018_source_1666898586.jpg,40018_source_1666898586.jpg,,,JanMichael800,40018_source_1666898586.jpg
199566D Modern Art Bath,199566D-1212WAWWP13,Charcoal Wash Frame **New Color**,"This picture is called ""Modern Art Bath"". The print unframed measures 12x12 inches. The frame will add about one more inch per side. Beautiful print with multiple frame selections to choose from. This bathroom scene has a green porcelain pedestal sink with a rich, navy wall behind it and a potted plant and modern art hanging on the wall and a fun black and white boho vibe rug. The lights next to the mirror have a vintage vibe with gold accents and round globe design. Choose your lath frame color to customize your product. All frames have a vintage wire along the top of the frame for quick and easy wall hanging.",Charcoal Wash Frame **New Color**,199566D,,,,,2,99,,,,,2,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/attribute_rule_images/40020_source_1666898605.jpg,40020_source_1666898605.jpg,,,JanMichael800,40020_source_1666898605.jpg
BJ1195 Wintry Weather,BJ1195-1216PTLP4,Brown Stain Frame,"This picture is called ""Wintry Weather"". The print unframed measures 12x16 inches. The frame will add about one more inch per side. Beautiful print with multiple frame selections to choose from.  Great country holiday print showing a snowy barn scene with a red truck with greens in the back and a green wreath and red bow on the white barn. Choose your lath frame color to customize your product. All frames have a vintage wire along the top of the frame for quick and easy wall hanging.",Brown Stain Frame,BJ1195,,,,,2,99,,,,,2,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/products/4070/18425/BJ1195_Wintry_Weather_16x12__76276.1608160117.jpg,BJ1195_Wintry_Weather_16x12__76276.1608160117.jpg,,,JanMichael800,BJ1195_Wintry_Weather_16x12__76276.1608160117.jpg
BJ1195 Wintry Weather,BJ1195-1216PWWP4,Charcoal Wash Frame **New Color**,"This picture is called ""Wintry Weather"". The print unframed measures 12x16 inches. The frame will add about one more inch per side. Beautiful print with multiple frame selections to choose from.  Great country holiday print showing a snowy barn scene with a red truck with greens in the back and a green wreath and red bow on the white barn. Choose your lath frame color to customize your product. All frames have a vintage wire along the top of the frame for quick and easy wall hanging.",Charcoal Wash Frame **New Color**,BJ1195,,,,,2,99,,,,,2,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/products/4070/18425/BJ1195_Wintry_Weather_16x12__76276.1608160117.jpg,BJ1195_Wintry_Weather_16x12__76276.1608160117.jpg,,,JanMichael800,BJ1195_Wintry_Weather_16x12__76276.1608160117.jpg
AB178 Gray Snowy Day Cardinal,AB178-1216PBSP3,Brown Stain Frame,"This picture is called ""Gray Snowy Day Cardinal"". The print unframed measures 12x16 inches. The frame will add about one more inch per side. Beautiful print with multiple frame selections to choose from. This cold winter scene has snow falling all around a white birch tree with one single red cardinal perched on a branch. Choose your lath frame color to customize your product. All frames have a vintage wire along the top of the frame for quick and easy wall hanging.",Brown Stain Frame,AB178,,,,,2,99,,,,,2,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/products/9854/32098/AB178_12x16__04841.1648219307.jpg,AB178_12x16__04841.1648219307.jpg,,,JanMichael800,AB178_12x16__04841.1648219307.jpg
AB178 Gray Snowy Day Cardinal,AB178-1216PWWP3,Charcoal Wash Frame **New Color**,"This picture is called ""Gray Snowy Day Cardinal"". The print unframed measures 12x16 inches. The frame will add about one more inch per side. Beautiful print with multiple frame selections to choose from. This cold winter scene has snow falling all around a white birch tree with one single red cardinal perched on a branch. Choose your lath frame color to customize your product. All frames have a vintage wire along the top of the frame for quick and easy wall hanging.",Charcoal Wash Frame **New Color**,AB178,,,,,2,99,,,,,2,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/products/9854/32098/AB178_12x16__04841.1648219307.jpg,AB178_12x16__04841.1648219307.jpg,,,JanMichael800,AB178_12x16__04841.1648219307.jpg
171000D Peter Patty Penny,171000D-1224WATLP22,Brown Stain Frame,"This picture is called ""Peter, Patty, Penny"". The print unframed measures 12x24 inches. The frame will add about one more inch per side. Beautiful print with multiple frame selections to choose from.  A sweet picture of three little piggies on the farm!  Choose your lath frame color to customize your product. All frames have a vintage wire along the top of the frame for quick and easy wall hanging. ",Brown Stain Frame,171000D,,,,,2,99,,,,,2,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/products/8134/30813/171000D_BS__61727.1637255481.jpg,171000D_BS__61727.1637255481.jpg,,,JanMichael800,171000D_BS__61727.1637255481.jpg
171000D Peter Patty Penny,171000D-1224WAWWP22,Charcoal Wash Frame **New Color**,"This picture is called ""Peter, Patty, Penny"". The print unframed measures 12x24 inches. The frame will add about one more inch per side. Beautiful print with multiple frame selections to choose from.  A sweet picture of three little piggies on the farm!  Choose your lath frame color to customize your product. All frames have a vintage wire along the top of the frame for quick and easy wall hanging. ",Charcoal Wash Frame **New Color**,171000D,,,,,2,99,,,,,2,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/products/8134/30813/171000D_BS__61727.1637255481.jpg,171000D_BS__61727.1637255481.jpg,,,JanMichael800,171000D_BS__61727.1637255481.jpg
141980D Mistle Toast (CLEARANCE),141980D-1216WATLP3,Brown Stain Frame,"This picture is called ""MistleToast"". The print unframed measures 12x16 inches. The frame will add about one more inch per side. Beautiful print with multiple frame selections to choose from.   A sweet festive delivery truck with mistletoe and the words ""breakfast, lunch"" on the side.  Choose a rustic old farmhouse Tobacco Lath Frame to contrast the colors of this print. Choose your lath frame color to customize your product. All frames have a vintage wire along the top of the frame for quick and easy wall hanging. ",Brown Stain Frame,141980D,,,,,2,99,,,,,2,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/products/4191/19098/136425D_Food_Truck_Holidays_III__83304.1608159904.jpg,136425D_Food_Truck_Holidays_III__83304.1608159904.jpg,,,JanMichael800,136425D_Food_Truck_Holidays_III__83304.1608159904.jpg
141980D Mistle Toast (CLEARANCE),141980D-1216WAWWP3,Charcoal Wash Frame **New Color**,"This picture is called ""MistleToast"". The print unframed measures 12x16 inches. The frame will add about one more inch per side. Beautiful print with multiple frame selections to choose from.   A sweet festive delivery truck with mistletoe and the words ""breakfast, lunch"" on the side.  Choose a rustic old farmhouse Tobacco Lath Frame to contrast the colors of this print. Choose your lath frame color to customize your product. All frames have a vintage wire along the top of the frame for quick and easy wall hanging. ",Charcoal Wash Frame **New Color**,141980D,,,,,2,99,,,,,2,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/products/4191/19098/136425D_Food_Truck_Holidays_III__83304.1608159904.jpg,136425D_Food_Truck_Holidays_III__83304.1608159904.jpg,,,JanMichael800,136425D_Food_Truck_Holidays_III__83304.1608159904.jpg
DAK110 Front and Center Roast,DAK110-1218PBSP22,Brown Stain Frame,"This picture is called ""Front and Center Roast"". The print unframed measures 12x18 inches. The frame will add about one more inch per side. Beautiful print with multiple frame selections to choose from. This print is a gorgeous black and white photograph of a long horn cow. He is front and center and staring right at the viewer. Choose your lath frame color to customize your product. All frames have a vintage wire along the top of the frame for quick and easy wall hanging.",Brown Stain Frame,DAK110,,,,,2,99,,,,,2,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/attribute_rule_images/39925_source_1668455254.jpg,39925_source_1668455254.jpg,,,JanMichael800,39925_source_1668455254.jpg
DAK110 Front and Center Roast,DAK110-1218PWWP22,Charcoal Wash Frame **New Color**,"This picture is called ""Front and Center Roast"". The print unframed measures 12x18 inches. The frame will add about one more inch per side. Beautiful print with multiple frame selections to choose from. This print is a gorgeous black and white photograph of a long horn cow. He is front and center and staring right at the viewer. Choose your lath frame color to customize your product. All frames have a vintage wire along the top of the frame for quick and easy wall hanging.",Charcoal Wash Frame **New Color**,DAK110,,,,,2,99,,,,,2,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/attribute_rule_images/39927_source_1668455270.jpg,39927_source_1668455270.jpg,,,JanMichael800,39927_source_1668455270.jpg
BHAR595 Simple Barn,BHAR595-1224PBSP22,Brown Stain Frame,"This picture is called ""Simple Barn"". The print unframed measures 12x24 inches. The frame will add about one more inch per side. Beautiful print with multiple frame selections to choose from. This print has the look of a palette knife textured painting with a simple white barn on a barren prairie landscape. The entire print is done in a monochromatic palette with tiny splashes of light blue that seems to pop through. Choose your lath frame color to customize your product. All frames have a vintage wire along the top of the frame for quick and easy wall hanging.",Brown Stain Frame,BHAR595,,,,,2,99,,,,,2,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/attribute_rule_images/39754_source_1666275228.jpg,39754_source_1666275228.jpg,,,JanMichael800,39754_source_1666275228.jpg
BHAR595 Simple Barn,BHAR595-1224PBWWP22,Charcoal Wash Frame **New Color**,"This picture is called ""Simple Barn"". The print unframed measures 12x24 inches. The frame will add about one more inch per side. Beautiful print with multiple frame selections to choose from. This print has the look of a palette knife textured painting with a simple white barn on a barren prairie landscape. The entire print is done in a monochromatic palette with tiny splashes of light blue that seems to pop through. Choose your lath frame color to customize your product. All frames have a vintage wire along the top of the frame for quick and easy wall hanging.",Charcoal Wash Frame **New Color**,BHAR595,,,,,2,99,,,,,2,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/attribute_rule_images/39756_source_1666275247.jpg,39756_source_1666275247.jpg,,,JanMichael800,39756_source_1666275247.jpg
DAK103 Fabio Flank,DAK103-1216PBSP12,Brown Stain Frame,"This picture is called ""Fabio Flank"". The print unframed measures 12x16 inches. The frame will add about one more inch per side. Beautiful print with multiple frame selections to choose from. This long horn cow looks like he is ready for his close-up so we named him Fabio! Choose your lath frame color to customize your product. All frames have a vintage wire along the top of the frame for quick and easy wall hanging.",Brown Stain Frame,DAK103,,,,,2,99,,,,,2,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/attribute_rule_images/39913_source_1668790932.jpg,39913_source_1668790932.jpg,,,JanMichael800,39913_source_1668790932.jpg
DAK103 Fabio Flank,DAK103-1216PWWP12,Charcoal Wash Frame **New Color**,"This picture is called ""Fabio Flank"". The print unframed measures 12x16 inches. The frame will add about one more inch per side. Beautiful print with multiple frame selections to choose from. This long horn cow looks like he is ready for his close-up so we named him Fabio! Choose your lath frame color to customize your product. All frames have a vintage wire along the top of the frame for quick and easy wall hanging.",Charcoal Wash Frame **New Color**,DAK103,,,,,2,99,,,,,2,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/attribute_rule_images/39915_source_1668790948.jpg,39915_source_1668790948.jpg,,,JanMichael800,39915_source_1668790948.jpg
JAXN202A More Than Love (CLEARANCE),JAXN202A-1818PTLP18,Brown Stain Frame,"This picture is called ""More than Love"". The print unframed measures 18x18 inches. The frame will add about one more inch per side. Beautiful print with multiple frame selections to choose from. We loved with a love that was more than love. Edgar Allen Poe. Choose a rustic old farmhouse Tobacco Lath Frame to contrast the black and white of the picture. Choose your lath frame color to customize your product. All frames have a vintage wire along the top of the frame for quick and easy wall hanging. ",Brown Stain Frame,JAXN202A,,,,,2,99,,,,,2,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/attribute_rule_images/36936_source_1640871038.jpg,36936_source_1640871038.jpg,,,JanMichael800,36936_source_1640871038.jpg
CIN2243 Floral New Mexico (CLEARANCE),CIN2243-1212PTLP12,Brown Stain Frame,"This picture is called ""Floral New Mexico "". The print unframed measures 12x12 inches. The frame will add about one more inch per side. Beautiful print with multiple frame selections to choose from.  This print has an outline of New Mexico with a floral design at the top.  Choose your lath frame color to customize your product. All frames have a vintage wire along the top of the frame for quick and easy wall hanging.",Brown Stain Frame,CIN2243,,,,,2,99,,,,,2,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/products/8219/27996/CIN2243-white-new_mexico__93934.1582915887.jpg,CIN2243-white-new_mexico__93934.1582915887.jpg,,,JanMichael800,CIN2243-white-new_mexico__93934.1582915887.jpg
CIN2243 Floral New Mexico (CLEARANCE),CIN2243-1212PWWP12,Charcoal Wash Frame **New Color**,"This picture is called ""Floral New Mexico "". The print unframed measures 12x12 inches. The frame will add about one more inch per side. Beautiful print with multiple frame selections to choose from.  This print has an outline of New Mexico with a floral design at the top.  Choose your lath frame color to customize your product. All frames have a vintage wire along the top of the frame for quick and easy wall hanging.",Charcoal Wash Frame **New Color**,CIN2243,,,,,2,99,,,,,2,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/products/8219/27996/CIN2243-white-new_mexico__93934.1582915887.jpg,CIN2243-white-new_mexico__93934.1582915887.jpg,,,JanMichael800,CIN2243-white-new_mexico__93934.1582915887.jpg
CIN1892 Whiskey Whites,CIN1892-1224PTLP22,Brown Stain Frame,"This picture is called ""Whiskey Whites"". The print unframed measures 12x24 inches. The frame will add about one more inch per side. Beautiful print with multiple frame selections to choose from.  Choose your lath frame color to customize your product. All frames have a vintage wire along the top of the frame for quick and easy wall hanging.",Brown Stain Frame,CIN1892,,,,,2,99,,,,,2,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/attribute_rule_images/36348_source_1638192549.jpg,36348_source_1638192549.jpg,,,JanMichael800,36348_source_1638192549.jpg
141978D Dine and Dashers (CLEARANCE),141978D-1216WATLP3,Brown Stain Frame,"This picture is called ""Dine and Dashers"". The print unframed measures 12x16 inches. The frame will add about one more inch per side. Beautiful print with multiple frame selections to choose from.  Great holiday print of a Pizza and sub delivery van/food truck.  Choose a rustic old farmhouse Tobacco Lath Frame to match the reindeer image in this vintage print. Choose your lath frame color to customize your product. All frames have a vintage wire along the top of the frame for quick and easy wall hanging. ",Brown Stain Frame,141978D,,,,,2,99,,,,,2,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/products/4189/19076/136423D_Food_Truck_Holidays_I__26051.1608159942.jpg,136423D_Food_Truck_Holidays_I__26051.1608159942.jpg,,,JanMichael800,136423D_Food_Truck_Holidays_I__26051.1608159942.jpg
Chaos Coordinator Long Sleeved Shirt (CLEARANCE),CCBU,MEDIUM,"'Chaos Coordinator' reads ""Chaos Coordinator"" on the front. The back of the shirt reads ""go ask your Dad"" at the bottom and has an oh so charming Cricket & Clover logo at the top.",MEDIUM,CCBU,,,,,2,99,,,,,2,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/products/8647/29319/Chaos_Coordinator_-_Front__56132.1608063592.jpg,Chaos_Coordinator_-_Front__56132.1608063592.jpg,,,JanMichael800,Chaos_Coordinator_-_Front__56132.1608063592.jpg
Chaos Coordinator Long Sleeved Shirt (CLEARANCE),CCBUM,LARGE,"'Chaos Coordinator' reads ""Chaos Coordinator"" on the front. The back of the shirt reads ""go ask your Dad"" at the bottom and has an oh so charming Cricket & Clover logo at the top.",LARGE,CCBUM,,,,,2,99,,,,,2,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/products/8647/29319/Chaos_Coordinator_-_Front__56132.1608063592.jpg,Chaos_Coordinator_-_Front__56132.1608063592.jpg,,,JanMichael800,Chaos_Coordinator_-_Front__56132.1608063592.jpg
KAM723 Peony Stem,KAM723-1216PBSP14,Brown Stain Frame,"This picture is called ""Peony Stem"". The print unframed measures 12x16 inches. The frame will add about one more inch per side. Beautiful print with multiple frame selections to choose from.  This print has a gray textured background with a delicate stem of a white peony flower. Choose your lath frame color to customize your product. All frames have a vintage wire along the top of the frame for quick and easy wall hanging.",Brown Stain Frame,KAM723,,,,,2,99,,,,,2,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/attribute_rule_images/40087_source_1668183650.jpg,40087_source_1668183650.jpg,,,JanMichael800,40087_source_1668183650.jpg
KAM723 Peony Stem,KAM723-1216PWWP14,Charcoal Wash Frame **New Color**,"This picture is called ""Peony Stem"". The print unframed measures 12x16 inches. The frame will add about one more inch per side. Beautiful print with multiple frame selections to choose from.  This print has a gray textured background with a delicate stem of a white peony flower. Choose your lath frame color to customize your product. All frames have a vintage wire along the top of the frame for quick and easy wall hanging.",Charcoal Wash Frame **New Color**,KAM723,,,,,2,99,,,,,2,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/attribute_rule_images/40089_source_1668183668.jpg,40089_source_1668183668.jpg,,,JanMichael800,40089_source_1668183668.jpg
200802D Suzette,200802D-1212WABSP16,Brown Stain Frame,"This picture is called ""Suzette"". The print unframed measures 12x12 inches. The frame will add about one more inch per side. Beautiful print with multiple frame selections to choose from. This print has a sweet black and white cow with a crown of white daisies and pink gardenias. Choose your lath frame color to customize your product. All frames have a vintage wire along the top of the frame for quick and easy wall hanging.",Brown Stain Frame,200802D,,,,,2,99,,,,,2,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/attribute_rule_images/40198_source_1666967274.jpg,40198_source_1666967274.jpg,,,JanMichael800,40198_source_1666967274.jpg
200802D Suzette,200802D-1212WAWWP16,Charcoal Wash Frame **New Color**,"This picture is called ""Suzette"". The print unframed measures 12x12 inches. The frame will add about one more inch per side. Beautiful print with multiple frame selections to choose from. This print has a sweet black and white cow with a crown of white daisies and pink gardenias. Choose your lath frame color to customize your product. All frames have a vintage wire along the top of the frame for quick and easy wall hanging.",Charcoal Wash Frame **New Color**,200802D,,,,,2,99,,,,,2,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/attribute_rule_images/40200_source_1666967292.jpg,40200_source_1666967292.jpg,,,JanMichael800,40200_source_1666967292.jpg
