Bradford Star Striped Fabric Pillow Cover,OH-117_PL-CHK,"Home|Bedding|Pillow Covers, Cases, & Shams|Bradford Star Striped Fabric Pillow Cover","The Bradford Star collection is a blending of traditional stars and nine-patch squares in shades of burgundy, red and tan.
100% cotton and machine washable
Measures 16x16""
Fabric-tie closure on back for ease of cleaning. Filler sold separately.
Hand made - High End Quality 
Machine wash gentle cycle. Air dry. Cool iron if needed.
Insert sold Separately
  SKU: OH-117 PL-CHK",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/2188/2494/OH-117_PL-CHK__12801.1504818076.jpg,OH-117_PL-CHK__12801.1504818076.jpg,,,olivias800,OH-117_PL-CHK__12801.1504818076.jpg
Stargazer Pino Short Panel Pair,IHF-510_SPNL,Home|Browse All Collections|Stargazer Pino|Stargazer Pino Short Panel Pair,"72""x63"" in total with a 2"" rod pocket
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our STARGAZER PINO Collection
Color: wine and beige
 SKU:IHF-510 SPNL",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1554/9313/IHF-510SPNL__34783.1508258958.jpg,IHF-510SPNL__34783.1508258958.jpg,,,olivias800,IHF-510SPNL__34783.1508258958.jpg
Holiday Pine Tablemat,IHF-339_TM-RO,Home|Seasonal|Christmas & Winter|Holiday Pine|Holiday Pine Tablemat,"13""DIA
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our HOLIDAY PINE Collection
Color: red, tan and green
 SKU:IHF-339 TM-RO",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/483/8252/IHF-339TM-RO__10660.1508258771.jpg,IHF-339TM-RO__10660.1508258771.jpg,,,olivias800,IHF-339TM-RO__10660.1508258771.jpg
Rutherford King Quilt Set,OH-116_KQS,Home|Bedding|Quilts & Quilt Sets|Rutherford King Quilt Set,"Red takes center-stage with our Rutherford Collections along with black and tan in checks, stripes, and plaids.
100% cotton and machine washable
Quilt measures 105x95"" and includes two matching king-size shams measuring 21x37""
Medium weight for year-round use
Hand made - High End Quality - Designed & Manufactured exclusively by Olivia's Heartland
The back is solid tan.
Machine wash gentle cycle. Air dry. Cool iron if needed.
  SKU: OH-116 KQS",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/137/451/Rutherford_Quilt_1_249664ac-0700-4181-a93f-35690e6e3e93__51193.1504815733.jpg,Rutherford_Quilt_1_249664ac-0700-4181-a93f-35690e6e3e93__51193.1504815733.jpg,,,olivias800,Rutherford_Quilt_1_249664ac-0700-4181-a93f-35690e6e3e93__51193.1504815733.jpg
Rutherford Quilted Throw,OH-116_TH,Home|Throws|Rutherford Quilted Throw,"Red takes center-stage with our Rutherford Collections along with black and tan in checks, stripes, and plaids.
100% cotton and machine washable
Measures 70x55""
Medium weight for year-round use
Hand made - High End Quality - Designed & Manufactured exclusively by Olivia's Heartland
The back is solid tan.
Machine wash gentle cycle. Air dry. Cool iron if needed.

SKU: OH-116 TH",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/2182/2488/OH-116_TH_d9dcdb90-33bb-40f7-9fe6-386772d7bac7__28486.1504818064.jpg,OH-116_TH_d9dcdb90-33bb-40f7-9fe6-386772d7bac7__28486.1504818064.jpg,,,olivias800,OH-116_TH_d9dcdb90-33bb-40f7-9fe6-386772d7bac7__28486.1504818064.jpg
Large Distressed Green Wood Candlestick - PREORDER,IHF-1002,Home|Hard Goods|Candle Holders|Large Distressed Green Wood Candlestick - PREORDER,"Vintage-style candlestick with a distressed green finish.
Great for decorating with a rustic touch.
14.5""H
Material: Wood
Vintage-style candlestick with a distressed green finish.
Color: green
  SKU:IHF-1002",,,,,,,PREORDER - SHIPS MID-MARCH,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/251/8020/IHF-1002__07145.1508258731.jpg,IHF-1002__07145.1508258731.jpg,,,olivias800,IHF-1002__07145.1508258731.jpg
Medium Distressed Green Wood Candlestick - PREORDER,IHF-1001,Home|Hard Goods|Candle Holders|Medium Distressed Green Wood Candlestick - PREORDER,"Vintage-style candlestick with a distressed green finish.
Great for decorating with a rustic touch.
11.25""H
Material: Wood
Vintage-style candlestick with a distressed green finish.
Color: green
  SKU:IHF-1001",,,,,,,PREORDER - SHIPS MID-MARCH,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/250/8019/IHF-1001__05706.1508258731.jpg,IHF-1001__05706.1508258731.jpg,,,olivias800,IHF-1001__05706.1508258731.jpg
Picnic Red Dishtowel Gift Set - Set of 3 - PREORDER,IHF-352_DGS-R,"Home|Kitchen, Dining, & Tabletop|Dishtowels|Picnic Red Dishtowel Gift Set - Set of 3 - PREORDER","Depicts the words ""Keep calm and BBQ on"".
20""x28""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our PICNIC RED Collection
Color: red and white
 SKU:IHF-352 DGS-R",,,,,,,PRE-ORDER - SHIPS FIRST FULL WEEK OF FEBRUARY,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/558/8327/IHF-352DGS-R__74392.1508258785.jpg,IHF-352DGS-R__74392.1508258785.jpg,,,olivias800,IHF-352DGS-R__74392.1508258785.jpg
Burlap Wine Dishtowel,IHF-373_DT,"Home|Kitchen, Dining, & Tabletop|Dishtowels|Burlap Wine Dishtowel","20""x28""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our BURLAP WINE Collection
Color: wine
 SKU:IHF-373 DT",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/824/8589/IHF-373DT__65831.1508258829.jpg,IHF-373DT__65831.1508258829.jpg,,,olivias800,IHF-373DT__65831.1508258829.jpg
Glass Juicer,MK-10-010,Home|Hard Goods|Decor|Glass Juicer,"This juicer has been made of clear glass giving it a classic look for any kitchen.
5.25""Hx6""W
Material: Glass
  SKU:MK-10-010",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1665/9422/MK-10-010__93200.1508258977.jpg,MK-10-010__93200.1508258977.jpg,,,olivias800,MK-10-010__93200.1508258977.jpg
Ava Wine Scalloped Valance,IHF-463_SLV,Home|Window Treatments|Valances|Ava Wine Scalloped Valance,"This valance has a checkered pattern in red & tan colors and a scalloped edge with vintage style lace look.
60""x16"" with a 2"" rod pocket
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our AVA WINE Collection
Color: burgundy and beige
 SKU:IHF-463 SLV",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1464/9226/IHF-463SLV__72585.1508258945.jpg,IHF-463SLV__72585.1508258945.jpg,,,olivias800,IHF-463SLV__72585.1508258945.jpg
The Road You're Walking Dishtowel,IHF-400_ST-IRS,"Home|Kitchen, Dining, & Tabletop|Dishtowels|The Road You're Walking Dishtowel","Depicts the words ""If you don't like the road you're walking, start paving a new one"".
20""x28""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our SENTIMENTS Collection
Color: tan and black
 SKU:IHF-400 ST-IRS",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/991/8756/IHF-400ST-IRS__45318.1508258859.jpg,IHF-400ST-IRS__45318.1508258859.jpg,,,olivias800,IHF-400ST-IRS__45318.1508258859.jpg
Farm Feed Table Runner - PREORDER,IHF-506_OVR,"Home|Kitchen, Dining, & Tabletop|Table Runners|Farm Feed Table Runner - PREORDER","19""x72""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our FARM FEED Collection
Color: red, blue, cream
 SKU:IHF-506 OVR",,,,,,,PRE-ORDER - SHIPS FIRST FULL WEEK OF FEBRUARY,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1531/9292/IHF-506OVR__73103.1508258955.jpg,IHF-506OVR__73103.1508258955.jpg,,,olivias800,IHF-506OVR__73103.1508258955.jpg
"Cattle ""Drink Milk, Conserve Water"" Dishtowel - PREORDER",IHF-405_ADT-DM,"Home|Kitchen, Dining, & Tabletop|Dishtowels|Cattle ""Drink Milk, Conserve Water"" Dishtowel - PREORDER","Depicts a vintage milk bottle design and the words ""Drink milk, conserve water!""
20""x28""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our CATTLE Collection
Color: tan and black
 SKU:IHF-405 ADT-DM",,,,,,,PRE-ORDER - SHIPS FIRST FULL WEEK OF FEBRUARY,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1078/8843/IHF-405ADT-DM__82544.1508258874.jpg,IHF-405ADT-DM__82544.1508258874.jpg,,,olivias800,IHF-405ADT-DM__82544.1508258874.jpg
Evelyn Wine Quilted Throw,IHF-454_QTH,Home|Browse All Collections|Evelyn Wine|Evelyn Wine Quilted Throw,"This quilted throw has a floral pattern material in an eight pointed star design in red & tan tones.
50""x60""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our EVELYN WINE Collection
Color: burgundy and golden tan
 SKU:IHF-454 QTH",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1397/9159/IHF-454QTH__13462.1508258929.jpg,IHF-454QTH__13462.1508258929.jpg,,,olivias800,IHF-454QTH__13462.1508258929.jpg
Bramble Short Table Runner,IHF-343_RUS,"Home|Kitchen, Dining, & Tabletop|Table Runners|Bramble Short Table Runner","13""x36""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our BRAMBLE Collection
Color: black, red, green, and tan
 SKU:IHF-343 RUS",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/494/8263/IHF-343RUS__59350.1508258773.jpg,IHF-343RUS__59350.1508258773.jpg,,,olivias800,IHF-343RUS__59350.1508258773.jpg
Tartan Dishtowel - PREORDER,IHF-285_DT,Home|Browse All Collections|Tartan|Tartan Dishtowel - PREORDER,"23""x28""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our TARTAN Collection
Color: green, black, tan, and red
 SKU:IHF-285 DT",,,,,,,PRE-ORDER - SHIPS FIRST FULL WEEK OF FEBRUARY,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/378/8147/IHF-285DT__90211.1508258753.jpg,IHF-285DT__90211.1508258753.jpg,,,olivias800,IHF-285DT__90211.1508258753.jpg
Stargazer Pino Short Table Runner,IHF-510_RUS,"Home|Kitchen, Dining, & Tabletop|Table Runners|Stargazer Pino Short Table Runner","13""x36""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our STARGAZER PINO Collection
Color: wine and beige
 SKU:IHF-510 RUS",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1553/9312/IHF-510RUS__38490.1508258957.jpg,IHF-510RUS__38490.1508258957.jpg,,,olivias800,IHF-510RUS__38490.1508258957.jpg
Anchor Short Table Runner - PREORDER,IHF-358_RUS,"Home|Kitchen, Dining, & Tabletop|Table Runners|Anchor Short Table Runner - PREORDER","13""x36""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our ANCHOR Collection
Color: navy, red, white
 SKU:IHF-358 RUS",,,,,,,PRE-ORDER - SHIPS FIRST FULL WEEK OF FEBRUARY,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/664/8432/IHF-358RUS__21134.1508258802.jpg,IHF-358RUS__21134.1508258802.jpg,,,olivias800,IHF-358RUS__21134.1508258802.jpg
"Waters Edge ""Doesn't Get Any Better"" Dishtowel",IHF-432_ADT-RBT,"Home|Kitchen, Dining, & Tabletop|Dishtowels|Waters Edge ""Doesn't Get Any Better"" Dishtowel","Depicts a pair of flip flops and the words ""Relax it doesn't get any better than this"".
20""x28""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our WATERS EDGE Collection
Color: aquamarine, white, and brown
 SKU:IHF-432 ADT-RBT",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1328/9093/IHF-432ADT-RBT__17811.1508258918.jpg,IHF-432ADT-RBT__17811.1508258918.jpg,,,olivias800,IHF-432ADT-RBT__17811.1508258918.jpg
"Dancer ""Merry & Bright"" Accessory Dishtowel",IHF-384_ADT-MB,"Home|Kitchen, Dining, & Tabletop|Dishtowels|Dancer ""Merry & Bright"" Accessory Dishtowel","Depicts the words ""Merry & Bright""
20""x28""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our DANCER Collection
Color: red, green, white, and yellow
 SKU:IHF-384 ADT-MB",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/933/8698/IHF-384ADT-MB__46713.1508258849.jpg,IHF-384ADT-MB__46713.1508258849.jpg,,,olivias800,IHF-384ADT-MB__46713.1508258849.jpg
Bramble Long Table Runner,IHF-343_RUB,"Home|Kitchen, Dining, & Tabletop|Table Runners|Bramble Long Table Runner","13""x54""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our BRAMBLE Collection
Color: black, red, green, and tan
 SKU:IHF-343 RUB",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/493/8262/IHF-343RUB__84951.1508258773.jpg,IHF-343RUB__84951.1508258773.jpg,,,olivias800,IHF-343RUB__84951.1508258773.jpg
Mercury Glass Gourd - PREORDER,MK-15-004,Home|Seasonal|Thanksgiving & Autumn|Mercury Glass Gourd - PREORDER,"Large decorative pumpkin made of mercury glass. Perfect for Fall decorations.
10""Hx6.5""W
Material: Glass
Color: Silver
  SKU:MK-15-004",,,,,,,PREORDER - SHIPS END OF FEBRUARY,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1708/9462/MK-15-004__84848.1508258980.jpg,MK-15-004__84848.1508258980.jpg,,,olivias800,MK-15-004__84848.1508258980.jpg
Stargazer Pino Long Table Runner,IHF-510_RUB,"Home|Kitchen, Dining, & Tabletop|Table Runners|Stargazer Pino Long Table Runner","13""x54""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our STARGAZER PINO Collection
Color: wine and beige
 SKU:IHF-510 RUB",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1552/9311/IHF-510RUB__64829.1508258957.jpg,IHF-510RUB__64829.1508258957.jpg,,,olivias800,IHF-510RUB__64829.1508258957.jpg
Small Mercury Glass Pumpkin - PREORDER,MK-15-001,Home|Seasonal|Thanksgiving & Autumn|Small Mercury Glass Pumpkin - PREORDER,"Small decorative pumpkin made of mercury glass. Perfect for Fall decorations.
5""Hx6""W
Material: Glass
Color: Silver
  SKU:MK-15-001",,,,,,,PREORDER - SHIPS END OF FEBRUARY,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1705/9459/MK-15-001__16163.1508258980.jpg,MK-15-001__16163.1508258980.jpg,,,olivias800,MK-15-001__16163.1508258980.jpg
Anchor Long Table Runner - PREORDER,IHF-358_RUB,"Home|Kitchen, Dining, & Tabletop|Table Runners|Anchor Long Table Runner - PREORDER","13""x54""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our ANCHOR Collection
Color: navy, red, white
 SKU:IHF-358 RUB",,,,,,,PRE-ORDER - SHIPS FIRST FULL WEEK OF FEBRUARY,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/663/8431/IHF-358RUB__44983.1508258802.jpg,IHF-358RUB__44983.1508258802.jpg,,,olivias800,IHF-358RUB__44983.1508258802.jpg
Large Mercury Glass Pumpkin - PREORDER,MK-15-003,Home|Seasonal|Thanksgiving & Autumn|Large Mercury Glass Pumpkin - PREORDER,"Medium (style 2) decorative pumpkin made of mercury glass. Perfect for Fall decorations.
10""Hx8""W
Material: Glass
Color: Silver
  SKU:MK-15-003",,,,,,,PREORDER - SHIPS END OF FEBRUARY,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1707/9461/MK-15-003__60979.1508258980.jpg,MK-15-003__60979.1508258980.jpg,,,olivias800,MK-15-003__60979.1508258980.jpg
Medium Mercury Glass Pumpkin - PREORDER,MK-15-002,Home|Seasonal|Thanksgiving & Autumn|Medium Mercury Glass Pumpkin - PREORDER,"Medium decorative pumpkin made of mercury glass. Perfect for Fall decorations.
6""Hx7.5""W
Material: Glass
Color: Silver
  SKU:MK-15-002",,,,,,,PREORDER - SHIPS END OF FEBRUARY,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1706/9460/MK-15-002__19446.1508258980.jpg,MK-15-002__19446.1508258980.jpg,,,olivias800,MK-15-002__19446.1508258980.jpg
Burlap Check Lime Placemat,IHF-371_P-LIM,Home|Browse All Collections|Burlap Check Lime|Burlap Check Lime Placemat,"13""x19""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our BURLAP CHECK LIME Collection
Color: lime and white
 SKU:IHF-371 P-LIM",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/789/8554/IHF-371P-LIM__89445.1508258824.jpg,IHF-371P-LIM__89445.1508258824.jpg,,,olivias800,IHF-371P-LIM__89445.1508258824.jpg
Cambridge Mustard Shower Curtain,IHF-316_SCB,Home|Browse All Collections|Cambridge Mustard|Cambridge Mustard Shower Curtain,"72""x72""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our CAMBRIDGE MUSTARD Collection
Color: mustard and tan
 SKU:IHF-316 SCB",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/449/8218/IHF-316SCB__53254.1508258765.jpg,IHF-316SCB__53254.1508258765.jpg,,,olivias800,IHF-316SCB__53254.1508258765.jpg
Evelyn Wine Placemat,IHF-454_P,Home|Browse All Collections|Evelyn Wine|Evelyn Wine Placemat,"This placemat features a floral pattern in red & tantones.
13""x19""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our EVELYN WINE Collection
Color: burgundy and golden tan
 SKU:IHF-454 P",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1393/9155/IHF-454P__07497.1508258928.jpg,IHF-454P__07497.1508258928.jpg,,,olivias800,IHF-454P__07497.1508258928.jpg
Baja Blue Wristlet Wallet,VH5767,Home|Closeout Sale Items|Baja Blue Wristlet Wallet,"Baja Blue Collection Colors: Bright mint, capri blue, yellow green, navy
  SKU: VH-5767",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/2277/2581/51RWwn54WfL__49288.1504818190.jpg,51RWwn54WfL__49288.1504818190.jpg,,,olivias800,51RWwn54WfL__49288.1504818190.jpg
"Sorbet Blue ""Beautiful Ride"" Dishtowel",IHF-422_ADT-LBR,"Home|Kitchen, Dining, & Tabletop|Dishtowels|Sorbet Blue ""Beautiful Ride"" Dishtowel","Depicts a tandem bicycle and the words ""Life is a beautiful ride when you share it"".
20""x28""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our SORBET BLUE Collection
Color: blue and white
 SKU:IHF-422 ADT-LBR",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1229/8993/IHF-422ADT-LBR__87814.1508258902.jpg,IHF-422ADT-LBR__87814.1508258902.jpg,,,olivias800,IHF-422ADT-LBR__87814.1508258902.jpg
