BUOY BUCKET BAG #2,VP48,(All) Pine Creek Products|Totes & Handbags||||||||,"DESCRIPTION
10"" X 16"" min 1",Currently In Stock,,,1,,1,25.00,,0.00,,0.00,1,VP48.jpg,
BUOY BUCKET BAG #3,VP49,(All) Pine Creek Products|Totes & Handbags||||||||,"DESCRIPTION
10"" X 16"" min 1",Currently In Stock,,,1,,1,25.00,,0.00,,0.00,1,VP49.jpg,
BUOY BUCKET BAG #5,VP50,(All) Pine Creek Products|Totes & Handbags||||||||,"DESCRIPTION
10"" X 16"" min. 1",Currently In Stock,,,1,,1,25.00,,0.00,,0.00,1,VP50.jpg,
BUOY BUCKET BAG #7,VP51,(All) Pine Creek Products|Totes & Handbags||||||||,"DESCRIPTION
10"" X 16"" min 1",Currently In Stock,,,1,,1,25.00,,0.00,,0.00,1,VP51.jpg,
BUOY TOTE BAG #1,VP52,(All) Pine Creek Products|Totes & Handbags||||||||,"DESCRIPTION
16"" X 16"" min 1",Currently In Stock,,,1,,1,15.00,,0.00,,0.00,1,VP52.jpg,
BUOY TOTE BAG #2,VP53,(All) Pine Creek Products|Totes & Handbags||||||||,"DESCRIPTION
16"" X 16"" min 1",Currently In Stock,,,1,,1,15.00,,0.00,,0.00,1,VP53.jpg,
BUOY TOTE BAG #3,VP54,(All) Pine Creek Products|Totes & Handbags||||||||,"DESCRIPTION
16"" X 16"" min 1",Currently In Stock,,,1,,1,15.00,,0.00,,0.00,1,VP54.jpg,
BUOY TOTE BAG #5,VP55,(All) Pine Creek Products|Totes & Handbags||||||||,"DESCRIPTION
16"" X 16"" min 1",Currently In Stock,,,1,,1,15.00,,0.00,,0.00,1,VP55.jpg,
BUOY TOTE BAG #7,VP56,(All) Pine Creek Products|Totes & Handbags||||||||,"DESCRIPTION
16"" X 16"" min 1",Currently In Stock,,,1,,1,15.00,,0.00,,0.00,1,VP56.jpg,
BUOY WINE BAG #1,VP16,(All) Pine Creek Products|Totes & Handbags||||||||,"DESCRIPTION
13""h x 3.5""w min. 2",Currently In Stock,,,1,,2,6.00,,0.00,,0.00,2,VP16.jpg,
BUOY WINE BAG #2,VP14,(All) Pine Creek Products|Totes & Handbags||||||||,"DESCRIPTION
13""h x 3.5""w min. 2",Currently In Stock,,,1,,2,6.00,,0.00,,0.00,2,VP14.jpg,
BUOY WINE BAG #3,VP16A-VP01,(All) Pine Creek Products|Totes & Handbags||||||||,"DESCRIPTION
13""h x 3.5""w min. 2",Currently In Stock,,,1,,1,6.00,,0.00,,0.00,1,VP01.jpg,
BUOY WINE BAG #5,VP15,(All) Pine Creek Products|Totes & Handbags||||||||,"DESCRIPTION
13""h x 3.5""h min. 2",Currently In Stock,,,1,,2,6.00,,0.00,,0.00,2,VP15.jpg,
BUOY WINE BAG #7,VP13,(All) Pine Creek Products|Totes & Handbags||||||||,"DESCRIPTION
13""h x 3.5""w min. 2",Currently In Stock,,,1,,2,6.00,,0.00,,0.00,2,VP13.jpg,
"CALENDAR HOLDER - BLACK 33.5""X25""",SP27B,(All) Everyday Products|(All) Pine Creek Products|Everyday Home|(Newest) Additions||||||,,Currently In Stock,,,1,,6,24.00,,0.00,,0.00,6,SP27B.jpg,
CALFORD TOTE,AM98,(All) Pine Creek Products|Totes & Handbags||||||||,"DESCRIPTION
16""X15""",Currently In Stock,,,1,,1,15.00,,0.00,,0.00,1,AM98.jpg,
CANDLE BALL,32-2065A,(All) Everyday Products|(All) Pine Creek Products|(Newest) Additions|Candle Holders & Sticks||||||,"DESCRIPTION
8"" x 6"", Minimum 4",Currently In Stock,10.00,,1,,4,15.00,,0.00,,0.00,4,32-2065A_411x600.jpg,
CANDLE DISH BLACK,SP46B,(All) Everyday Products|(All) Pine Creek Products|(Newest) Additions|Candle Holders & Sticks||||||,"DESCRIPTION
5""x3""x1.5"" min. 6",Currently In Stock,,,1,,6,4.00,,0.00,,0.00,6,SP46B_399x600.jpg,
CANDLE LANTERN/BLACK,JW476B,(All) Everyday Products|(All) Pine Creek Products|Candle Holders & Sticks|||||||,"DESCRIPTION
9.5""HX4""DX7""W min. 2",Currently In Stock,,,1,9.5 in. h x 4 in. d x 7 in. w,2,17.50,,0.00,,0.00,2,JW476B.jpg,
CANDLE LANTERN/MUSTARD,JW476M,(All) Everyday Products|(All) Pine Creek Products|Candle Holders & Sticks|||||||,"DESCRIPTION
9.5""HX4""DX7""W min. 2",Currently In Stock,,,1,9.5 in. h x 4 in. d x 7 in. w,2,17.50,,0.00,,0.00,2,JW476M.jpg,
CANDLE LANTERN/RED,JW476R,(All) Everyday Products|(All) Pine Creek Products|Candle Holders & Sticks|||||||,"DESCRIPTION
9.5""HX4""DX7""W min. 2",Currently In Stock,,,1,9.5 in. h x 4 in. d x 7 in. w,2,17.50,,0.00,,0.00,2,JW476R.jpg,
CANDLE PICK  MIN 36,32-001,(All) Everyday Products|(All) Pine Creek Products|Everyday Home|(Newest) Additions|Candle Holders & Sticks|||||,"DESCRIPTION
3"" min 36",Currently In Stock,,,1,,36,0.95,,0.00,,0.00,36,015.JPG,
CANDLESTICK HOLDER,32-2354,(All) Everyday Products|(All) Pine Creek Products|Everyday Home|(Newest) Additions|Candle Holders & Sticks|||||,"DESCRIPTION
9"" min 2",Currently In Stock,5.00,,1,,1,7.50,,0.00,,0.00,1,IMG_5365_448x600.jpg,
CAPTAINS ELECTRIC LAMP,32-2249,(All) Everyday Products|(All) Pine Creek Products|Everyday Home|||||||,"DESCRIPTION
22""x8"" min. 2",Currently In Stock,,,1,"22""x8""",2,40.00,,0.00,,0.00,2,32-2249.jpg,
"CENTER STRIPE - BLACK LONG RUNNER 14""X56""",RQ101BLR,(All) Everyday Products|(All) Pine Creek Products|Everyday Home|Runners||||||,"DESCRIPTION
14""X56"" min 2",Currently In Stock,,,1,,2,7.00,,0.00,,0.00,2,CENTER STIPE BLACK.jpg,
"CENTER STRIPE - BLACK SHORT RUNNER 14""X32""",RQ101BSR,(All) Everyday Products|(All) Pine Creek Products|Everyday Home|Runners||||||,"DESCRIPTION
14""X32"" min 2",Currently In Stock,,,1,,2,5.00,,0.00,,0.00,2,CENTER STIPE BLACK.jpg,
"CENTER STRIPE - RED LONG RUNNER 14""X56""",RQ101LR,(All) Everyday Products|(All) Pine Creek Products|Everyday Home|Runners||||||,"DESCRIPTION
14""X56"" min 2",Currently In Stock,,,1,,2,7.00,,0.00,,0.00,2,CENTER STRIPE RED.jpg,
"CENTER STRIPE - RED SHORT RUNNER 14""X32""",RQ101SR,(All) Everyday Products|(All) Pine Creek Products|Everyday Home|Runners||||||,,Currently In Stock,,,1,,2,5.00,,0.00,,0.00,2,CENTER STRIPE RED.jpg,
CENTURY CANDLE STICK,32-2346,(All) Everyday Products|(All) Pine Creek Products|Everyday Home|Candle Holders & Sticks||||||,"DESCRIPTION
9""h min 2",Currently In Stock,,,1,,2,8.00,,0.00,,0.00,2,32-2346.jpg,
CERTIFIED FEED SACK VALANCE,JW493V,(All) Everyday Products|(All) Pine Creek Products|Curtains & Valances|Sack||||||,"DESCRIPTION
60""w x 16""l Lined min 2",Currently In Stock,,,1,,2,17.50,,0.00,,0.00,2,JW493.jpg,
CHAMBER STICK PAN,32-032,(All) Everyday Products|(All) Pine Creek Products|Candle Holders & Sticks|||||||,"DESCRIPTION
1.5""X5.25"" min. 6",Currently In Stock,,,1,"1.5"" X 5.25""",6,3.00,,0.00,,0.00,6,32-032.jpg,
CHARCOAL PUMPKIN HEAD SET OF 3,NS160,(All) Autumn Products|(All) Pine Creek Products|(Newest) Additions|||||||,"DESCRIPTION
9.5"" 6.5"" 4.5""  min 2",Order now to ship in June,,,1,,2,20.50,,0.00,,0.00,2,NS160 web.jpg,
"CHARLESTON 34"" SQUARE",AQ78SS,(All) Everyday Products|(All) Pine Creek Products|Table Cloths & Squares|||||||,,Currently In Stock,,,1,,2,9.50,,0.00,,0.00,2,AQ78.jpg,
"CHARLESTON 52"" TABLE SQUARE",AQ78TS,(All) Everyday Products|(All) Pine Creek Products|Table Cloths & Squares|||||||,"DESCRIPTION
52""x52"" min 2",Currently In Stock,,,1,,2,17.50,,0.00,,0.00,2,AQ78.jpg,
CHARLESTON LONG RUNNER,AQ78LR,(All) Everyday Products|(All) Pine Creek Products|Runners|||||||,"DESCRIPTION
14""x56"" min 2",Currently In Stock,,,1,,2,7.00,,0.00,,0.00,2,AQ78.jpg,
CHARLESTON SHORT RUNNER,AQ78SR,(All) Everyday Products|(All) Pine Creek Products|Runners|||||||,"DESCRIPTION
14""x32"" min 2",Currently In Stock,,,1,,2,5.00,,0.00,,0.00,2,AQ78.jpg,
CHARLESTON THROW,AQ78T,(All) Everyday Products|(All) Pine Creek Products|Bed & Throws|||||||,"DESCRIPTION
52""x74"" min 2",Currently In Stock,,,1,,2,25.00,,0.00,,0.00,2,AQ78.jpg,
"CHILLY WILLY 23""",C368,(All) Christmas Products|(All) Pine Creek Products|(Newest) Additions|||||||,,Order now to ship in June,,,1,,2,10.00,,0.00,,0.00,2,C368 WEB.jpg,
CHIMNEY HILL CANDLE WHITE,CHW,(All) Everyday Products|(All) Pine Creek Products|Candle Holders & Sticks|||||||,"DESCRIPTION
6""
Minimum Order: 6",Currently In Stock,,,1,,6,1.75,,0.00,,0.00,6,CHW.jpg,
CHIMNEY HILL TAPER- CRANBERRY,CHAC,(All) Everyday Products|(All) Pine Creek Products|Candle Holders & Sticks|||||||,"DESCRIPTION
6""
Minimum Order: 6",Currently In Stock,,,1,,6,1.75,,0.00,,0.00,6,CHAC.jpg,
CHIMNEY HILL TAPER- MUSTARD,CHCM,(All) Everyday Products|(All) Pine Creek Products|Candle Holders & Sticks|||||||,"DESCRIPTION
6""
Minimum Order: 6",Currently In Stock,,,1,,6,1.75,,0.00,,0.00,6,CHCM.jpg,
CHIMNEY HILL TAPER- PUMPKIN,CHAP,(All) Everyday Products|(All) Pine Creek Products|Candle Holders & Sticks|||||||,"DESCRIPTION
6""
Minimum Order: 6",Currently In Stock,,,1,,6,1.75,,0.00,,0.00,6,CHAP.jpg,
CHIMNEY HILL TAPER- SAGE,CHSG,(All) Everyday Products|(All) Pine Creek Products|Candle Holders & Sticks|||||||,"DESCRIPTION
6""
Minimum Order: 6",Currently In Stock,,,1,,6,1.75,,0.00,,0.00,6,CHSG.jpg,
CHIMNEY HILL TAPER-BLACK,CHB,(All) Everyday Products|(All) Pine Creek Products|Candle Holders & Sticks|||||||,"DESCRIPTION
6""
Minimum Order: 6",Currently In Stock,,,1,,6,1.75,,0.00,,0.00,6,CHB.jpg,
CHURCH HOOK,32-2352,(All) Everyday Products|(All) Pine Creek Products|Hooks and Hinges|||||||,"DESCRIPTION
2.5""l min 12",Currently In Stock,,,1,,12,2.00,,0.00,,0.00,12,32-2352.jpg,
COLONIAL CANDLE SHELF - BLACK(32-2008 Shelf Candle Cup/Candle not included),JW462,(All) Everyday Products|(All) Pine Creek Products|Candle Holders & Sticks|||||||,"DESCRIPTION
16"" min. 2 
32-2008 SHELF CANDLE CUP/CANDLE NOT INCLUDED",Currently In Stock,,,1,,2,15.00,,0.00,,0.00,2,JW462_399x600.jpg,
COLONIAL LAMP HOOK,32-1581,(All) Everyday Products|(All) Pine Creek Products|Hooks and Hinges|||||||,"DESCRIPTION
6"" min. 12",Currently In Stock,,,1,"6""",12,3.00,,0.00,,0.00,12,32-1581.jpg,
CONFEDERATE TINDER BOX,32-2173,(All) Everyday Products|(All) Pine Creek Products|Candle Holders & Sticks|||||||,"DESCRIPTION
3.75""x5"" min. 4",Currently In Stock,,,1,"3.75""x5""",4,5.50,,0.00,,0.00,4,32-2173.jpg,
COOPERS TOTE,AM97,(All) Pine Creek Products|Totes & Handbags||||||||,"DESCRIPTION
16""X16""",AVAIL NOV 2018,,,1,,1,15.00,,0.00,,0.00,1,AM97 (2).jpg,
CORNER BUNTING,MB39,(All) Everyday Products|(All) Pine Creek Products|Everyday Home|||||||,"DESCRIPTION
30""X30"" min. 2",Currently In Stock,4.00,,1,30in. x 30in.,2,12.00,,0.00,,0.00,2,MB39.jpg,
CORNPATCH CHARLIE,C522,(All) Autumn Products|(All) Pine Creek Products|(Newest) Additions|||||||,"DESCRIPTION
20"" min 2",Order now to ship in June,,,1,,2,12.00,,0.00,,0.00,2,C522.jpg,
"COTTAGE CHECK GRAY/NAVY LONG RUNNER 14""X56""",40321NLR,(All) Everyday Products|(All) Pine Creek Products|Everyday Home|Runners||||||,"DESCRIPTION
14""X56"" min 2",Currently In Stock,,,1,,2,7.00,,0.00,,0.00,2,40321N.jpg,
"COTTAGE CHECK GREY/BLACK LONG RUNNER 14""X56""",40321BLR,(All) Everyday Products|(All) Pine Creek Products|(Newest) Additions|Runners||||||,,Currently In Stock,,,1,,2,7.00,,0.00,,0.00,2,40321B.jpg,
"COTTAGE CHECK GREY/CREAM 34"" SQUARE",40321GSS,(All) Everyday Products|(All) Pine Creek Products|Everyday Home|||||||,"DESCRIPTION
34""X34"" min 2",Currently In Stock,,,1,,2,9.50,,0.00,,0.00,2,40321G.jpg,
"COTTAGE CHECK GREY/CREAM 52"" SQUARE",40321GT,(All) Everyday Products|(All) Pine Creek Products|Everyday Home|||||||,"DESCRIPTION
52""X52"" min 2",Currently In Stock,,,1,,2,25.00,,0.00,,0.00,2,40321G.jpg,
"COTTAGE CHECK GREY/CREAM LONG RUNNER 14""X56""",40321GLR,(All) Everyday Products|(All) Pine Creek Products|Everyday Home|Runners||||||,"DESCRIPTION
14""X56"" min 2",Currently In Stock,,,1,,2,7.00,,0.00,,0.00,2,40321G.jpg,
"COTTAGE CHECK GREY/CREAM SHORT RUNNER 14""X32""",40321GSR,(All) Everyday Products|(All) Pine Creek Products|Everyday Home|Runners||||||,"DESCRIPTION
14""X32"" min 2",Currently In Stock,,,1,,2,3.00,,0.00,,0.00,2,40321G.jpg,
"COTTAGE CHECK GREY/NAVY SHORT RUNNER 14""X32""",40321NSR,(All) Everyday Products|(All) Pine Creek Products|Everyday Home|Runners||||||,"DESCRIPTION
14""X32"" min 2",Currently In Stock,,,1,,2,5.00,,0.00,,0.00,2,40321N.jpg,
"COTTAGE CHECK TAN/BLACK SHORT RUNNER 14""X32""",40321TBSR,(All) Everyday Products|(All) Pine Creek Products|Everyday Home|Runners||||||,,Currently In Stock,2.50,,1,,2,5.00,,0.00,,0.00,2,40321TB.jpg,
"COTTAGE CHECK TAN/NAVY LONG RUNNER 14""X56""",40321TNLR,(All) Everyday Products|(All) Pine Creek Products|Everyday Home|Runners||||||,"DESCRIPTION
14""X56"" min 2",Currently In Stock,,,1,,2,7.00,,0.00,,0.00,2,40321TN.jpg,
"COTTAGE CHECK TAN/NAVY SHORT RUNNER 14""X32""",40321TNSR,(All) Everyday Products|(All) Pine Creek Products|Everyday Home|Runners||||||,"DESCRIPTION
14""X32"" min 2",Currently In Stock,,,1,,2,5.00,,0.00,,0.00,2,40321TN.jpg,
"COTTAGE CHECK TAN/RED LONG RUNNER 14""X56""",40321RLR,(All) Everyday Products|(All) Pine Creek Products|Everyday Home|Runners||||||,"DESCRIPTION
14""X56"" min 2",Currently In Stock,,,1,,2,7.00,,0.00,,0.00,2,40321R.jpg,
"COTTAGE CHECK TAN/RED SHORT RUNNER 14""X32""",40321RSR,(All) Everyday Products|(All) Pine Creek Products|Everyday Home|Runners||||||,"DESCRIPTION
14""X32"" min 2",Currently In Stock,,,1,,2,5.00,,0.00,,0.00,2,40321R.jpg,
COUNTRY HEART HOOK,32-2283,(All) Everyday Products|(All) Pine Creek Products|Hooks and Hinges|||||||,"DESCRIPTION
3.5"" min. 12",Currently In Stock,,,1,"3.5""",12,2.00,,0.00,,0.00,12,32-2283.jpg,
CRAB CROSSBODY - SEA GREEN,VP03S,(All) Pine Creek Products|Totes & Handbags||||||||,"DESCRIPTION
6.5""h x 8.5""w x 2""gusset min. 2",Currently In Stock,,,1,,2,14.75,,0.00,,0.00,2,VP03S.jpg,
CRANBERRY/CREAM SHORT RUNNER,RC5068SR,(All) Everyday Products|(All) Pine Creek Products|Runners|||||||,"DESCRIPTION
14""x32"" min. 2",Currently In Stock,,,1,,2,5.00,,0.00,,0.00,2,rc5068.jpg,
"CRANBERRY/TAN 36"" SQUARE",CT66SS,(All) Everyday Products|(All) Pine Creek Products|Table Cloths & Squares|||||||,,Currently In Stock,,,1,"36""x36""",2,9.50,,0.00,,0.00,2,CT66.jpg,
"CRANBERRY/TAN BED COVER 94""X104""",CT66BC,(All) Everyday Products|(All) Pine Creek Products|Bed & Throws|||||||,,Currently In Stock,,,1,"94""x104""",1,64.00,,0.00,,0.00,1,CT66.jpg,
CRANBERRY/TAN LONG RUNNER,CT66LR,(All) Everyday Products|(All) Pine Creek Products|Runners|||||||,"DESCRIPTION
14""x56"" min. 2",Currently In Stock,,,1,"14""x56""",2,7.00,,0.00,,0.00,2,CT66.jpg,
CRANBERRY/TAN SHORT RUNNER,CT66SR,(All) Everyday Products|(All) Pine Creek Products|Runners|||||||,"DESCRIPTION
14""x32"" Min. 2",Currently In Stock,,,1,"14""x32""",2,5.00,,0.00,,0.00,2,CT66.jpg,
CRANBERRY/TAN TABLE SQUARE,CT66TS,(All) Everyday Products|(All) Pine Creek Products|Table Cloths & Squares|||||||,"DESCRIPTION
52""x52"" min. 2",Currently In Stock,,,1,"52""x52""",2,17.50,,0.00,,0.00,2,CT66.jpg,
CRANBERRY/TAN THROW,CT66T,(All) Everyday Products|(All) Pine Creek Products|Bed & Throws|||||||,"DESCRIPTION
52""x74"" min. 2",Currently In Stock,,,1,"52""x74""",2,25.00,,0.00,,0.00,2,CT66.jpg,
"CREME/GREY CHECK 34"" SQUARE",40318CSS,(All) Everyday Products|(All) Pine Creek Products|Everyday Home|||||||,"DESCRIPTION
34""X34"" min 2",Currently In Stock,,,1,,2,9.50,,0.00,,0.00,2,40318C.web.jpg,
"CREME/GREY CHECK LONG RUNNER 14""X56""",40318CLR,(All) Everyday Products|(All) Pine Creek Products|Everyday Home|Runners||||||,"DESCRIPTION
14""X56"" min 2",Currently In Stock,,,1,,2,7.00,,0.00,,0.00,2,40318C.web.jpg,
"CREME/GREY CHECK SHORT RUNNER 14""X32""",40318CSR,(All) Everyday Products|(All) Pine Creek Products|Everyday Home|Runners||||||,"DESCRIPTION
14""X32"" min 2",Currently In Stock,,,1,,2,5.00,,0.00,,0.00,2,40318C.web.jpg,
CROSSBODY - ANCHOR - GOLD,RVC1562,(All) Pine Creek Products|(Newest) Additions|Totes & Handbags|||||||,"DESCRIPTION
9""X9"" min 2",Currently In Stock,,,1,,2,12.50,,0.00,,0.00,2,RVC1562 WEB.jpg,
CROSSBODY - ANCHOR - SILVER,RVC1563,(All) Pine Creek Products|(Newest) Additions|Totes & Handbags|||||||,"DESCRIPTION
9""X9"" min 2",Currently In Stock,,,1,,2,12.50,,0.00,,0.00,2,RVC1563 WEB.jpg,
CROSSBODY - CHICK STARTER,RVC1538,(All) Everyday Products|(All) Pine Creek Products|Everyday Home|(Newest) Additions||||||,"DESCRIPTION
9""x9"" min 2",Currently In Stock,,,1,,1,10.50,,0.00,,0.00,1,RVC1538W.jpg,
CROSSBODY - PINE TREE,RVC1541,(All) Pine Creek Products|(Newest) Additions|Totes & Handbags|||||||,"DESCRIPTION
9""x9"" min 2",Currently In Stock,,,1,,1,10.50,,0.00,,0.00,1,RVC1541W.jpg,
CROSSBODY - SEA TURTLE - GOLD,RVC1561,(All) Pine Creek Products|(Newest) Additions|Totes & Handbags|||||||,"DESCRIPTION
9""X9"" min 2",Currently In Stock,,,1,,2,12.50,,0.00,,0.00,2,RVC1561 WEB.jpg,
CROSSBODY - WHALE TAIL - GOLD,RVC1558,(All) Pine Creek Products|(Newest) Additions|Totes & Handbags|||||||,"DESCRIPTION
9""X9"" min 2",Currently In Stock,,,1,,2,12.50,,0.00,,0.00,2,RVC1558 WEB.jpg,
CROSSBODY - WHALE TAIL - SILVER,RVC1559,(All) Pine Creek Products|(Newest) Additions|Totes & Handbags|||||||,"DESCRIPTION
9""X9"" min 2",Currently In Stock,,,1,,2,12.50,,0.00,,0.00,2,RVC1559 WEB.jpg,
CROSSBODY - WORCESTER,RVC1542,(All) Pine Creek Products|Totes & Handbags||||||||,"DESCRIPTION
9""x9"" min 2",Currently In Stock,5.25,,1,,1,10.50,,0.00,,0.00,1,RVC1542W.jpg,
CUPBOARD DOOR HOOK,32-1843,(All) Everyday Products|(All) Pine Creek Products|Hooks and Hinges|||||||,"DESCRIPTION
7"" min. 12",Currently In Stock,,,1,"7""",12,2.75,,0.00,,0.00,12,32-1843.jpg,
"CUPBOARD SHELF 16""X7""X6""",M1,(All) Everyday Products|(All) Pine Creek Products|Everyday Home|(Newest) Additions||||||,,Currently In Stock,,,1,,1,20.00,,0.00,,0.00,1,M1_600x450.jpg,
CURTAIN TIE BACK (PAIR),32-1482,(All) Everyday Products|(All) Pine Creek Products|Curtains & Valances|||||||,"DESCRIPTION
min. 3 sets",Currently In Stock,3.50,,1,Comes in a set,3,6.75,,0.00,,0.00,3,32-1482.jpg,
DAIRY PITCHER,32-2344,(All) Everyday Products|(All) Pine Creek Products|Everyday Home|||||||,"DESCRIPTION
10""h x 6""w min 2",Currently In Stock,,,1,,2,11.00,,0.00,,0.00,2,32-2344.jpg,
DAIRY PITCHER W/BLACK HANDLE,PC2344,(All) Everyday Products|(All) Pine Creek Products|Everyday Home|||||||,"DESCRIPTION
10""h x 5""d min 2",Currently In Stock,,,1,,2,8.00,,0.00,,0.00,2,PC2344X.jpg,
DOUBLE BUCKET - LARGE,X-101,(All) Pine Creek Products|||||||||,,Available June 2018,,,1,,2,20.00,,0.00,,0.00,2,X-101.jpg,
DOUBLE TINDER BOX,32-2418,(All) Everyday Products|(All) Pine Creek Products|Everyday Home|(Newest) Additions||||||,"DESCRIPTION
7X4X2 min 2",Currently In Stock,4.00,,1,,2,7.00,,0.00,,0.00,2,32-2418 WEB.jpg,
"EARLY DAPPLE HORSE 11""X12""",SM10,(All) Everyday Products|(All) Pine Creek Products|Everyday Home|(Newest) Additions||||||,,Currently In Stock,,,1,,2,15.00,,0.00,,0.00,2,SM10_600x399.jpg,
EDGEFIELD 34' SQUARE,AQ79SS,(All) Everyday Products|(All) Pine Creek Products|Table Cloths & Squares|||||||,,Currently In Stock,,,1,,2,9.50,,0.00,,0.00,2,AQ79.jpg,
"EDGEFIELD 52"" TABLE SQUARE",AQ79TS,(All) Everyday Products|(All) Pine Creek Products|Table Cloths & Squares|||||||,,Currently In Stock,,,1,,2,17.50,,0.00,,0.00,2,AQ79.jpg,
"EDGEFIELD 52"" TABLE SQUARE",AQ80TS,(All) Everyday Products|(All) Pine Creek Products|Table Cloths & Squares|||||||,,Currently In Stock,,,1,,2,17.50,,0.00,,0.00,2,AQ80.jpg,
EDGEFIELD LONG RUNNER,AQ79LR,(All) Everyday Products|(All) Pine Creek Products|Runners|||||||,"DESCRIPTION
14""x32"" min 2",Currently In Stock,,,1,,2,7.00,,0.00,,0.00,2,AQ79.jpg,
EDGEFIELD SHORT RUNNER -,AQ79SR,(All) Everyday Products|(All) Pine Creek Products|Runners|||||||,"DESCRIPTION
14""x32"" min 2",Currently In Stock,,,1,,2,5.00,,0.00,,0.00,2,AQ79.jpg,
EMILY'S CANDLESTICK,32-2186,(All) Pine Creek Products|(Newest) Additions|Candle Holders & Sticks|||||||,,Currently In Stock,,,1,,8,3.00,,0.00,,0.00,8,32-2186_401x600.jpg,
ENGEL FARMHOUSE VALANCE,RP136,(All) Everyday Products|(All) Pine Creek Products|Curtains & Valances|||||||,"DESCRIPTION
60""X16"" Lined min. 2",Currently In Stock,,,1,60 in. x 16 in.,2,17.50,,0.00,,0.00,2,RP136.jpg,
"FALL BLESSINGS STITCHERY 5""X7""",C314,(All) Autumn Products|(All) Pine Creek Products|(Newest) Additions|||||||,,Order now to ship in June,,,1,,2,7.50,,0.00,,0.00,2,C314 WEB.jpg,
FALL GATHERINGS STITCHERY,C328,(All) Autumn Products|(All) Pine Creek Products|(Newest) Additions|||||||,"DESCRIPTION
5""X7"" min 2",Order now to ship in June,,,1,,2,8.00,,0.00,,0.00,2,IMG_4099 - Copy_531x600.jpg,
"FARMER'S ROW EXTRA LONG RUNNER GREY/CREME 14""X96""",40319GCXL,(All) Everyday Products|(All) Pine Creek Products|Everyday Home|Runners||||||,"DESCRIPTION
14""X108"" min 2",Currently In Stock,,,1,,2,12.50,,0.00,,0.00,2,40319GC.jpg,
"FARMER'S ROW LONG RUNNER GREY/CREME 14""X56""",40319GCLR,(All) Everyday Products|(All) Pine Creek Products|Everyday Home|Runners||||||,,Currently In Stock,,,1,,2,7.00,,0.00,,0.00,2,40319GC.jpg,
"FARMER'S ROW PLACEMAT GREY/CREME 14""X19""",40319GCPM,(All) Everyday Products|(All) Pine Creek Products|Everyday Home|||||||,"DESCRIPTION
14""X19"" min 8",Currently In Stock,,,1,,8,2.50,,0.00,,0.00,8,40319GC.jpg,
"FARMER'S ROW SHORT RUNNER GREY/CREME 14""X32""",40319GCSR,(All) Everyday Products|(All) Pine Creek Products|Everyday Home|Runners||||||,"DESCRIPTION
14""X32"" min 2",Currently In Stock,,,1,,2,5.00,,0.00,,0.00,2,40319GC.jpg,
"FARMER'S ROW TOWEL GREY/CREME 14""X24""",40319GCT,(All) Pine Creek Products|Towels||||||||,"DESCRIPTION
14""X24"" min 4",Currently In Stock,,,1,,4,3.50,,0.00,,0.00,4,40319GC.jpg,
"FARMHOUSE CHECK 34"" SQUARE BLACK/TAN",AQ21SS,(All) Everyday Products|(All) Pine Creek Products|Table Cloths & Squares|||||||,,Currently In Stock,,,1,"34""x34""",2,9.50,,0.00,,0.00,2,AQ21SS.jpg,
"FARMHOUSE CHECK 34"" SQUARE CREME/GREY",AQ22GSS,(All) Everyday Products|(All) Pine Creek Products|Everyday Home|||||||,"DESCRIPTION
34""X34"" min 2",Currently In Stock,,,1,,2,9.50,,0.00,,0.00,2,AQ22G.jpg,
"FARMHOUSE CHECK 34"" SQUARE..CRANBERRY/TAN",AQ22SS,(All) Everyday Products|(All) Pine Creek Products|Table Cloths & Squares|||||||,,Currently In Stock,,,1,"34""x34""",2,9.50,,0.00,,0.00,2,AQ22SS.jpg,
"FARMHOUSE CHECK 52"" SQUARE CREME/GREY",AQ22GTS,(All) Everyday Products|(All) Pine Creek Products|Everyday Home|||||||,"DESCRIPTION
52""X52"" min 2",Currently In Stock,,,1,,2,17.50,,0.00,,0.00,2,AQ22G.jpg,
"FARMHOUSE CHECK 52"" TABLE SQUARE BLACK/TAN",AQ21TS,(All) Everyday Products|(All) Pine Creek Products|Table Cloths & Squares|||||||,"DESCRIPTION
52""X52"" min. 2",Currently In Stock,,,1,"52""x 52""",2,17.50,,0.00,,0.00,2,AQ21TS.jpg,
"FARMHOUSE CHECK 52"" TABLE SQUARE CRANBERRY/TAN",AQ22TS,(All) Everyday Products|(All) Pine Creek Products|Table Cloths & Squares|||||||,"DESCRIPTION
52""x52"" min. 2",Currently In Stock,,,1,"52""x52""",2,17.50,,0.00,,0.00,2,AQ22TS.jpg,
"FARMHOUSE CHECK LONG RUNNER BLACK/TAN 14"" x 56""",AQ21LR,(All) Everyday Products|(All) Pine Creek Products|(Newest) Additions|Runners||||||,,Currently In Stock,,,1,,2,7.00,,0.00,,0.00,2,AQ21.jpg,
"FARMHOUSE CHECK LONG RUNNER CRANBERRY/TAN 14"" x 56""",AQ22LR,(All) Everyday Products|(All) Pine Creek Products|Runners|||||||,,Currently In Stock,,,1,"14""x56"" min. 2",2,7.00,,0.00,,0.00,2,AQ22.jpg,
