King Merrick Quilt Set - 3 Piece,OH-21083,Home|Bedding|Quilts & Quilt Sets|King Merrick Quilt Set - 3 Piece,"Merrick Cabin's patchwork log cabin blocks of plaid fabrics include cream, gree, navy blue, brown, black and tan with a sashing of solid deep khaki tan
Backing is solid deep khaki tan
100% cotton and machine washable
Quilt measures 100x90"" and comes with 2 king size 21x37"" shams
Machine wash gentle cycle. Air dry. Cool iron if needed.

SKU: OH-21083",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/132/436/merrick_quilt_set__45158.1504815703.jpg,merrick_quilt_set__45158.1504815703.jpg,,,olivias800,merrick_quilt_set__45158.1504815703.jpg
Stargaze Pillow,IHF-595_PL-SG,"Home|Bedding|Pillow Covers, Cases, & Shams|Stargaze Pillow","Depicts star patterns and designs.
20""x20""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Rectangular pillow printed with a star design and pattern.
Part of our STARGAZER CHARCOAL Collection
Color: charcoal and beige
 SKU:IHF-595 PL-SG",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1650/9408/IHF-595PL-SG__60581.1508258975.jpg,IHF-595PL-SG__60581.1508258975.jpg,,,olivias800,IHF-595PL-SG__60581.1508258975.jpg
Summer's Edge Valance 16x60,VH8189,Home|Window Treatments|Valances|Summer's Edge Valance 16x60,"Measures 16x60"", including 2"" header and 3"" rod pocket
100 % Cotton
Straight edge, unlined
Super soft
Solid striping in the plaids
Machine wash gentle cycle. Air dry. Cool iron if needed.

SKU: VH-8189",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/212/606/s-l500_1__99070.1504815979.jpg,s-l500_1__99070.1504815979.jpg,,,olivias800,s-l500_1__99070.1504815979.jpg
Stargazer Charcoal Dishtowel,IHF-511_DT,"Home|Kitchen, Dining, & Tabletop|Dishtowels|Stargazer Charcoal Dishtowel","20""x28""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our STARGAZER CHARCOAL Collection
Color: charcoal and beige
 SKU:IHF-511 DT",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1559/9318/IHF-511DT__27954.1508258958.jpg,IHF-511DT__27954.1508258958.jpg,,,olivias800,IHF-511DT__27954.1508258958.jpg
Emerson Stocking,IHF-381_ST,Home|Browse All Collections|Emerson|Emerson Stocking,"11""x7""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our EMERSON Collection
Color: red, green, and black
 SKU:IHF-381 ST",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/931/8696/IHF-381ST__95221.1508258849.jpg,IHF-381ST__95221.1508258849.jpg,,,olivias800,IHF-381ST__95221.1508258849.jpg
"Robins Egg ""I Believe I Can Fly!"" Embroidered Dishtowel",IHF-354_ADT-DF,"Home|Kitchen, Dining, & Tabletop|Dishtowels|Robins Egg ""I Believe I Can Fly!"" Embroidered Dishtowel","Features a dragonfly design and the words ""I believe I can fly!"".
20""x28""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our ROBINS EGG Collection
Color: blue, cream, and brown
 SKU:IHF-354 ADT-DF",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/605/8374/IHF-354ADT-DF__57753.1508258793.jpg,IHF-354ADT-DF__57753.1508258793.jpg,,,olivias800,IHF-354ADT-DF__57753.1508258793.jpg
Sangria Prairie Curtain Set,IHF-355_PRC,Home|Browse All Collections|Sangria|Sangria Prairie Curtain Set,"72""x63"" in total with a 2"" rod pocket
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our SANGRIA Collection
Color: red, cream, green, and yellow
 SKU:IHF-355 PRC",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/628/8397/IHF-355PRC__24811.1508258796.jpg,IHF-355PRC__24811.1508258796.jpg,,,olivias800,IHF-355PRC__24811.1508258796.jpg
Checkerberry Scalloped Layer Valance - PREORDER,IHF-178_SLV,Home|Browse All Collections|Checkerberry|Checkerberry Scalloped Layer Valance - PREORDER,"60""x16"" with a 2"" rod pocket
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our CHECKERBERRY Collection
Color: burgundy and tan
 SKU:IHF-178 SLV",,,,,,,PRE-ORDER - SHIPS FIRST FULL WEEK OF FEBRUARY,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/325/8094/IHF-178SLV__49758.1508258743.jpg,IHF-178SLV__49758.1508258743.jpg,,,olivias800,IHF-178SLV__49758.1508258743.jpg
Summer's Edge Valance 16x60,VH8189,Home|Window Treatments|Valances|Summer's Edge Valance 16x60,"Measures 16x60"", including 2"" header and 3"" rod pocket
100 % Cotton
Straight edge, unlined
Super soft
Solid striping in the plaids
Machine wash gentle cycle. Air dry. Cool iron if needed.

SKU: VH-8189",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/212/606/s-l500_1__99070.1504815979.jpg,s-l500_1__99070.1504815979.jpg,,,olivias800,s-l500_1__99070.1504815979.jpg
Vintage Star Wine Valance,IHF-134_VL-W,Home|Browse All Collections|Vintage Star Wine|Vintage Star Wine Valance,"60""x16"" with a 2"" rod pocket
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our VINTAGE STAR WINE Collection
Color: red and tan
 SKU:IHF-134 VL-W",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/315/8084/IHF-134VL-W__07761.1508258742.jpg,IHF-134VL-W__07761.1508258742.jpg,,,olivias800,IHF-134VL-W__07761.1508258742.jpg
Anchor Decorative Apron,IHF-358_DAP,Home|Browse All Collections|Wheel & Anchor|Anchor Decorative Apron,"one size
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
One size fits most.
Part of our ANCHOR Collection
Color: navy, red, white
  SKU:IHF-358 DAP",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/657/8425/IHF-358DAP__17758.1508258801.jpg,IHF-358DAP__17758.1508258801.jpg,,,olivias800,IHF-358DAP__17758.1508258801.jpg
Vintage Star Wine Valance,IHF-134_VL-W,Home|Browse All Collections|Vintage Star Wine|Vintage Star Wine Valance,"60""x16"" with a 2"" rod pocket
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our VINTAGE STAR WINE Collection
Color: red and tan
 SKU:IHF-134 VL-W",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/315/8084/IHF-134VL-W__07761.1508258742.jpg,IHF-134VL-W__07761.1508258742.jpg,,,olivias800,IHF-134VL-W__07761.1508258742.jpg
Life's A Beach And I'm Just Dancing Dishtowel,IHF-400_ST-LIF,"Home|Kitchen, Dining, & Tabletop|Dishtowels|Life's A Beach And I'm Just Dancing Dishtowel","Depicts the words ""Life's a beach and I'm just dancing"".
20""x28""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our SENTIMENTS Collection
Color: tan and green
 SKU:IHF-400 ST-LIF",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/998/8763/IHF-400ST-LIF__08655.1508258860.jpg,IHF-400ST-LIF__08655.1508258860.jpg,,,olivias800,IHF-400ST-LIF__08655.1508258860.jpg
Cambridge Wine Short Panel Pair,IHF-315_SPNL,Home|Browse All Collections|Cambridge Wine|Cambridge Wine Short Panel Pair,"72""x63"" in total with a 2"" rod pocket
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our CAMBRIDGE WINE Collection
Color: burgundy and tan
 SKU:IHF-315 SPNL",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/434/8203/IHF-315SPNL__88483.1508258763.jpg,IHF-315SPNL__88483.1508258763.jpg,,,olivias800,IHF-315SPNL__88483.1508258763.jpg
Chelsea Napkin,IHF-412_N,"Home|Kitchen, Dining, & Tabletop|Napkins|Chelsea Napkin","17""x17""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our CHELSEA Collection
Color: burgundy, black, and tan
 SKU:IHF-412 N",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1179/8943/IHF-412N__18987.1508258894.jpg,IHF-412N__18987.1508258894.jpg,,,olivias800,IHF-412N__18987.1508258894.jpg
Holiday Pine Tablemat,IHF-339_TM-RO,Home|Seasonal|Christmas & Winter|Holiday Pine|Holiday Pine Tablemat,"13""DIA
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our HOLIDAY PINE Collection
Color: red, tan and green
 SKU:IHF-339 TM-RO",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/483/8252/IHF-339TM-RO__10660.1508258771.jpg,IHF-339TM-RO__10660.1508258771.jpg,,,olivias800,IHF-339TM-RO__10660.1508258771.jpg
Burlap Check Yellow Short Table Runner,IHF-371_RUS-YEL,"Home|Kitchen, Dining, & Tabletop|Table Runners|Burlap Check Yellow Short Table Runner","13""x36""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our BURLAP CHECK YELLOW Collection
Color: yellow and white
 SKU:IHF-371 RUS-YEL",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/804/8569/IHF-371RUS-YEL__22922.1508258826.jpg,IHF-371RUS-YEL__22922.1508258826.jpg,,,olivias800,IHF-371RUS-YEL__22922.1508258826.jpg
Classifieds Wine Rectangle Rug,IHF-465_RGS,Home|Rugs|Classifieds Wine Rectangle Rug,"This rug has been made into a rectangle and features red & tan tones.
24""x42""
Spot clean only.
Material: 100% cotton
Part of our CLASSIFIEDS WINE Collection
Color: red and tan
 SKU:IHF-465 RGS",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1486/9247/IHF-465RGS__30396.1508258948.jpg,IHF-465RGS__30396.1508258948.jpg,,,olivias800,IHF-465RGS__30396.1508258948.jpg
Heritage Check Black Potholder Gift Set - Set of 2 - PREORDER,IHF-425_PGS,"Home|Kitchen, Dining, & Tabletop|Potholders|Heritage Check Black Potholder Gift Set - Set of 2 - PREORDER","Depicts the words ""Friends & Family Gather Here"".
9""x9"" & 20""x28""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our HERITAGE CHECK BLACK Collection
Color: black and tan
 SKU:IHF-425 PGS",,,,,,,PRE-ORDER - SHIPS FIRST FULL WEEK OF FEBRUARY,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1251/9014/IHF-425PGS__45994.1508258905.jpg,IHF-425PGS__45994.1508258905.jpg,,,olivias800,IHF-425PGS__45994.1508258905.jpg
"Sorbet Coral ""Mine Is Delirious"" Dishtowel",IHF-424_ADT-MID,"Home|Kitchen, Dining, & Tabletop|Dishtowels|Sorbet Coral ""Mine Is Delirious"" Dishtowel","Depicts a stack of pots and pans along with the words ""A messy kitchen is a happy kitchen, mine is delirious"".
20""x28""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our SORBET CORAL Collection
Color: coral and white
 SKU:IHF-424 ADT-MID",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1242/9006/IHF-424ADT-MID__18835.1508258904.jpg,IHF-424ADT-MID__18835.1508258904.jpg,,,olivias800,IHF-424ADT-MID__18835.1508258904.jpg
Nottingham Blue Short Tier Pair,IHF-516_TRS,Home|Window Treatments|Tiers|Nottingham Blue Short Tier Pair,"72""x24"" in total with a 2"" rod pocket
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our NOTTINGHAM BLUE Collection
Color: blue and white
 SKU:IHF-516 TRS",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1609/9367/IHF-516TRS__11389.1508258967.jpg,IHF-516TRS__11389.1508258967.jpg,,,olivias800,IHF-516TRS__11389.1508258967.jpg
Snow Much Fun You Melt My Heart Dishtowel,IHF-380_ADT-MH,"Home|Kitchen, Dining, & Tabletop|Dishtowels|Snow Much Fun You Melt My Heart Dishtowel","Depicts the words ""You melt my heart""
20""x28""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our SNOW MUCH FUN Collection
Color: red, black, cream, and green
 SKU:IHF-380 ADT-MH",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/906/8671/IHF-380ADT-MH__48130.1508258845.jpg,IHF-380ADT-MH__48130.1508258845.jpg,,,olivias800,IHF-380ADT-MH__48130.1508258845.jpg
Vintage Star Wine Valance,IHF-134_VL-W,Home|Browse All Collections|Vintage Star Wine|Vintage Star Wine Valance,"60""x16"" with a 2"" rod pocket
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our VINTAGE STAR WINE Collection
Color: red and tan
 SKU:IHF-134 VL-W",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/315/8084/IHF-134VL-W__07761.1508258742.jpg,IHF-134VL-W__07761.1508258742.jpg,,,olivias800,IHF-134VL-W__07761.1508258742.jpg
Evelyn Wine Long Table Runner,IHF-454_RUB,"Home|Kitchen, Dining, & Tabletop|Table Runners|Evelyn Wine Long Table Runner","This runner features red & tan tones in a floral design.
13""x54""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our EVELYN WINE Collection
Color: burgundy and golden tan
 SKU:IHF-454 RUB",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1398/9160/IHF-454RUB__36997.1508258929.jpg,IHF-454RUB__36997.1508258929.jpg,,,olivias800,IHF-454RUB__36997.1508258929.jpg
Picnic Yellow Rectangle Rug - PREORDER,IHF-352_RGS-Y,Home|Rugs|Picnic Yellow Rectangle Rug - PREORDER,"24""x42""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our PICNIC YELLOW Collection
Color: yellow and white
 SKU:IHF-352 RGS-Y",,,,,,,PRE-ORDER - SHIPS FIRST FULL WEEK OF FEBRUARY,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/580/8349/IHF-352RGS-Y__02851.1508258789.jpg,IHF-352RGS-Y__02851.1508258789.jpg,,,olivias800,IHF-352RGS-Y__02851.1508258789.jpg
Life's A Beach And I'm Just Dancing Dishtowel,IHF-400_ST-LIF,"Home|Kitchen, Dining, & Tabletop|Dishtowels|Life's A Beach And I'm Just Dancing Dishtowel","Depicts the words ""Life's a beach and I'm just dancing"".
20""x28""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our SENTIMENTS Collection
Color: tan and green
 SKU:IHF-400 ST-LIF",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/998/8763/IHF-400ST-LIF__08655.1508258860.jpg,IHF-400ST-LIF__08655.1508258860.jpg,,,olivias800,IHF-400ST-LIF__08655.1508258860.jpg
Chelsea Napkin,IHF-412_N,"Home|Kitchen, Dining, & Tabletop|Napkins|Chelsea Napkin","17""x17""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our CHELSEA Collection
Color: burgundy, black, and tan
 SKU:IHF-412 N",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1179/8943/IHF-412N__18987.1508258894.jpg,IHF-412N__18987.1508258894.jpg,,,olivias800,IHF-412N__18987.1508258894.jpg
Holiday Pine Hanging Dishtowel,IHF-339_HDT,"Home|Kitchen, Dining, & Tabletop|Dishtowels|Holiday Pine Hanging Dishtowel","Depicts holly sprigs and the word ""Hope""
16""x19""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our HOLIDAY PINE Collection
Color: red, tan and green
 SKU:IHF-339 HDT",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/475/8244/IHF-339HDT__66043.1508258770.jpg,IHF-339HDT__66043.1508258770.jpg,,,olivias800,IHF-339HDT__66043.1508258770.jpg
Liberty Quilted Throw - PREORDER,IHF-431_QTH,Home|Browse All Collections|Liberty|Liberty Quilted Throw - PREORDER,"50""x60""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our LIBERTY Collection
Color: red, cream, and blue
 SKU:IHF-431 QTH",,,,,,,PRE-ORDER - SHIPS FIRST FULL WEEK OF FEBRUARY,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1322/9087/IHF-431QTH__86307.1508258917.jpg,IHF-431QTH__86307.1508258917.jpg,,,olivias800,IHF-431QTH__86307.1508258917.jpg
Cambridge Black My Mother Dishtowel,IHF-314_ADT-MM,Home|Browse All Collections|Cambridge Black|Cambridge Black My Mother Dishtowel,"Tan overlay stitched on with the words ""My Mother, My Friend"", and a violet flower bud accents.
23""x28""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our CAMBRIDGE BLACK Collection
Color: black and tan
 SKU:IHF-314 ADT-MM",,,,,,,1,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/2354/7953/IHF-314ADT-MM__34069.1508258143.jpg,IHF-314ADT-MM__34069.1508258143.jpg,,,olivias800,IHF-314ADT-MM__34069.1508258143.jpg
Barnyard Table Runner - PREORDER,IHF-500_OVR,"Home|Kitchen, Dining, & Tabletop|Table Runners|Barnyard Table Runner - PREORDER","New photography coming soon of this item.  
19""x72""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our BARNYARD Collection
Color: red and white
  SKU:IHF-500 OVR",,,,,,,PRE-ORDER - SHIPS FIRST FULL WEEK OF FEBRUARY,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1491/9847/IMG_4684__82942.1547498821.PNG,IMG_4684__82942.1547498821.PNG,,,olivias800,IMG_4684__82942.1547498821.PNG
Classifieds Wine Rectangle Rug,IHF-465_RGS,Home|Rugs|Classifieds Wine Rectangle Rug,"This rug has been made into a rectangle and features red & tan tones.
24""x42""
Spot clean only.
Material: 100% cotton
Part of our CLASSIFIEDS WINE Collection
Color: red and tan
 SKU:IHF-465 RGS",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1486/9247/IHF-465RGS__30396.1508258948.jpg,IHF-465RGS__30396.1508258948.jpg,,,olivias800,IHF-465RGS__30396.1508258948.jpg
Ava Wine Short Table Runner - PREORDER,IHF-463_RUS,"Home|Kitchen, Dining, & Tabletop|Table Runners|Ava Wine Short Table Runner - PREORDER","This runner features red & tan tones in a checkered design with vintage style lace look on the edge.
13""x36""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our AVA WINE Collection
Color: burgundy and beige
 SKU:IHF-463 RUS",,,,,,,PRE-ORDER - SHIPS FIRST FULL WEEK OF FEBRUARY,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1463/9225/IHF-463RUS__18613.1508258945.jpg,IHF-463RUS__18613.1508258945.jpg,,,olivias800,IHF-463RUS__18613.1508258945.jpg
Cinnamon Swag Set,IHF-456_SW,Home|Window Treatments|Swags|Cinnamon Swag Set,"This swag has a plaid pattern in red, brown, & tan colors and a straight edge.
72""x36"" in total with a 2"" rod pocket
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our CINNAMON Collection
Color: red, green, and tan
 SKU:IHF-456 SW",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1416/9178/IHF-456SW__65138.1508258933.jpg,IHF-456SW__65138.1508258933.jpg,,,olivias800,IHF-456SW__65138.1508258933.jpg
Small Galvanized Metal & Glass Lantern - PREORDER,MK-30-095,Home|Hard Goods|Decor|Small Galvanized Metal & Glass Lantern - PREORDER,"Small primitive style metal lantern candle holder with distressed metal finish. Other sizes shown in picture also available, sold seperatley. Candle not included.
4.5""Hx4.5""W
Material: Glass
Color: brown
  SKU:MK-30-095",,,,,,,PREORDER - SHIPS END OF FEBRUARY,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1858/9609/MK-30-095__05717.1508258993.jpg,MK-30-095__05717.1508258993.jpg,,,olivias800,MK-30-095__05717.1508258993.jpg
Woods Bear and Moose Swag Set,IHF-411_SW-MTB,Home|Window Treatments|Swags|Woods Bear and Moose Swag Set,"Features a forest bear and moose design.
72""x36"" in total with a 2"" rod pocket
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our WOODS Collection
Color: green, tan, and brown
 SKU:IHF-411 SW-MTB",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1167/8931/IHF-411SW-MTB__48867.1508258893.jpg,IHF-411SW-MTB__48867.1508258893.jpg,,,olivias800,IHF-411SW-MTB__48867.1508258893.jpg
Large Galvanized Metal & Glass Lantern - PREORDER,MK-30-097,Home|Hard Goods|Candle Holders|Large Galvanized Metal & Glass Lantern - PREORDER,"Large primitive style metal lantern candle holder with distressed metal finish. Other sizes shown in picture also available, sold seperatley. Candle not included.
10.5""Hx8""W
Material: Glass
Color: brown
  SKU:MK-30-097",,,,,,,PREORDER - SHIPS END OF FEBRUARY,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1860/9611/MK-30-097__01473.1508258994.jpg,MK-30-097__01473.1508258994.jpg,,,olivias800,MK-30-097__01473.1508258994.jpg
Small Vintage Candle Cup - PREORDER,MK-30-090,Home|Hard Goods|Candle Holders|Small Vintage Candle Cup - PREORDER,"Small primitive style metal candle holder with distressed metal finish in cup design. Other sizes shown in picture also available, sold seperatley. Candle not included.
3""Hx5""W
Material: Metal
Color: brown
  SKU:MK-30-090",,,,,,,PREORDER - SHIPS END OF FEBRUARY,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1856/9607/MK-30-090__84786.1508258993.jpg,MK-30-090__84786.1508258993.jpg,,,olivias800,MK-30-090__84786.1508258993.jpg
Picnic Red Short Table Runner,IHF-352_RUS-R,"Home|Kitchen, Dining, & Tabletop|Table Runners|Picnic Red Short Table Runner","13""x36""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our PICNIC RED Collection
Color: red and white
 SKU:IHF-352 RUS-R",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/585/8354/IHF-352RUS-R__29984.1508258790.jpg,IHF-352RUS-R__29984.1508258790.jpg,,,olivias800,IHF-352RUS-R__29984.1508258790.jpg
Dresden Short Table Runner,IHF-504_RUS,"Home|Kitchen, Dining, & Tabletop|Table Runners|Dresden Short Table Runner","13""x36""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our DRESDEN Collection
Color: ivory, tan, brown, and rose
 SKU:IHF-504 RUS",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1515/9276/IHF-504RUS__73949.1508258953.jpg,IHF-504RUS__73949.1508258953.jpg,,,olivias800,IHF-504RUS__73949.1508258953.jpg
Vintage Star Black Pointed Valance,IHF-134_PVL-BL,Home|Browse All Collections|Vintage Star Black|Vintage Star Black Pointed Valance,"60""x16"" with a 2"" rod pocket
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our VINTAGE STAR BLACK Collection
Color: black and tan
  SKU:IHF-134 PVL-BL",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/285/8054/IHF-134PVL-BL__91737.1508258737.jpg,IHF-134PVL-BL__91737.1508258737.jpg,,,olivias800,IHF-134PVL-BL__91737.1508258737.jpg
"Heritage Check Black ""Bless This Home"" Dishtowel - PREORDER",IHF-425_ADT-BTH,"Home|Kitchen, Dining, & Tabletop|Dishtowels|Heritage Check Black ""Bless This Home"" Dishtowel - PREORDER","Features the words ""Bless this home with love & laughter"".
20""x28""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our HERITAGE CHECK BLACK Collection
Color: black and tan
 SKU:IHF-425 ADT-BTH",,,,,,,PRE-ORDER - SHIPS FIRST FULL WEEK OF FEBRUARY,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1247/9011/IHF-425ADT-BTH__59366.1508258905.jpg,IHF-425ADT-BTH__59366.1508258905.jpg,,,olivias800,IHF-425ADT-BTH__59366.1508258905.jpg
Burlap Check Indigo Placemat,IHF-371_P-IND,Home|Browse All Collections|Burlap Check Indigo|Burlap Check Indigo Placemat,"13""x19""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our BURLAP CHECK INDIGO Collection
Color: indigo and white
 SKU:IHF-371 P-IND",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/788/8553/IHF-371P-IND__57906.1508258824.jpg,IHF-371P-IND__57906.1508258824.jpg,,,olivias800,IHF-371P-IND__57906.1508258824.jpg
Picnic Red Hanging Dishtowel,IHF-352_DTH-R,"Home|Kitchen, Dining, & Tabletop|Dishtowels|Picnic Red Hanging Dishtowel","18""x20""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our PICNIC RED Collection
Color: red and white
  SKU:IHF-352 DT-R",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/562/8331/IHF-352DTH-R__46253.1508258786.jpg,IHF-352DTH-R__46253.1508258786.jpg,,,olivias800,IHF-352DTH-R__46253.1508258786.jpg
