"""Camp Chugabrewski"" Dura Soft™ Flag",52393,,"Our revolutionary Dura Soft™ fabric is remarkably soft yet extremely durable and enhances the rich, vibrant colors of each design. Set your store apart by selling FlagTrends™, where all of the messages are readable from both sides! One touch is all you need to ""Feel the Difference.""

50393; 52393",,,,,,,,,,,,,,Carson400,Carson160,https://www.carsonhomeaccents.com/images/52393_l.jpg,52393_l.jpg,UPC Code: 096069523932,||||||Garden 13 x 18|Large 28 x 40,Carson800,52393_l.jpg
"""Camping Problem"" Dura Soft™ Flag",50392,,"Our revolutionary Dura Soft™ fabric is remarkably soft yet extremely durable and enhances the rich, vibrant colors of each design. Set your store apart by selling FlagTrends™, where all of the messages are readable from both sides! One touch is all you need to ""Feel the Difference.""

50392; 52392",,,,,,,,,,,,,,Carson400,Carson160,https://www.carsonhomeaccents.com/images/50392_l.jpg,50392_l.jpg,UPC Code: 096069503927,||||||Garden 13 x 18|Large 28 x 40,Carson800,50392_l.jpg
"""Camping Problem"" Dura Soft™ Flag",52392,,"Our revolutionary Dura Soft™ fabric is remarkably soft yet extremely durable and enhances the rich, vibrant colors of each design. Set your store apart by selling FlagTrends™, where all of the messages are readable from both sides! One touch is all you need to ""Feel the Difference.""

50392; 52392",,,,,,,,,,,,,,Carson400,Carson160,https://www.carsonhomeaccents.com/images/52392_l.jpg,52392_l.jpg,UPC Code: 096069523925,||||||Garden 13 x 18|Large 28 x 40,Carson800,52392_l.jpg
"""Cardinals Appear"" 5 1/2"" Pot Cover",42244,,"Pot covers are made of heat sublimated burlap material with a plastic inner liner to keep the outside clean! Best suited for indoor use. Each pot cover design style comes in 2 different sizes - 5.5"" and 7"". Large size available in this design by purchasing item 42243. Also matches artwork for items 50381; 52381; 44333; 43493

H: 5.5""
DIA: 6.5""",,,,,,,,,,,,,,Carson400,Carson160,https://www.carsonhomeaccents.com/images/42244_l.jpg,42244_l.jpg,UPC Code: 096069422440,|||||,Carson800,42244_l.jpg
"""Cardinals Appear"" 7"" Pot Cover",42243,,"Pot covers are made of heat sublimated burlap material with a plastic inner liner to keep the outside clean! Best suited for indoor use. Each pot cover design style comes in 2 different sizes - 5.5"" and 7"". Small size available in this design by purchasing item 42244. Also matches artwork for items 50381; 52381; 44333; 43493

H: 7""
DIA: 8.5""",,,,,,,,,,,,,,Carson400,Carson160,https://www.carsonhomeaccents.com/images/42243_l.jpg,42243_l.jpg,UPC Code: 096069422433,|||||,Carson800,42243_l.jpg
"""Cardinals Appear"" Garden Stake",44333,,"These garden stakes are made of powder coated metal. The beautiful licensed artwork is printed in the USA! Matches artwork for items 50381; 52381; 43493; 42244; 42243

W: 6.5""
H: 15.5""",,,,,,,,,,,,,,Carson400,Carson160,https://www.carsonhomeaccents.com/images/44333_l.jpg,44333_l.jpg,UPC Code: 096069443339,|||||,Carson800,44333_l.jpg
"""Cardinals Appear"" Lantern",43493,,"Our FlagTrends™ Lanterns are made of weather friendly materials and UV printed glass. They include a flameless LED candle with a built-in automatic timer: 6hrs ON/18hrs OFF (3 AAA batteries are NOT included). They are suitable for hanging or free-standing use. Matches artwork for other items: 50381; 52381; 42243; 42244; 44333

W: 5.5""
H: 13""
D: 5.5""",,,,,,,,,,,,,,Carson400,Carson160,https://www.carsonhomeaccents.com/images/43493_l.jpg,43493_l.jpg,UPC Code: 096069434931,|||||,Carson800,43493_l.jpg
"""Cardinals Appear"" Dura Soft™ Flag",50381,,"Our revolutionary Dura Soft™ fabric is remarkably soft yet extremely durable and enhances the rich, vibrant colors of each design. Set your store apart by selling FlagTrends™, where all of the messages are readable from both sides! One touch is all you need to ""Feel the Difference.""

50381; 52381",,,,,,,,,,,,,,Carson400,Carson160,https://www.carsonhomeaccents.com/images/50381_l.jpg,50381_l.jpg,UPC Code: 096069503811,||||||Garden 13 x 18|Large 28 x 40,Carson800,50381_l.jpg
"""Cardinals Appear"" Dura Soft™ Flag",52381,,"Our revolutionary Dura Soft™ fabric is remarkably soft yet extremely durable and enhances the rich, vibrant colors of each design. Set your store apart by selling FlagTrends™, where all of the messages are readable from both sides! One touch is all you need to ""Feel the Difference.""

50381; 52381",,,,,,,,,,,,,,Carson400,Carson160,https://www.carsonhomeaccents.com/images/52381_l.jpg,52381_l.jpg,UPC Code: 096069523819,||||||Garden 13 x 18|Large 28 x 40,Carson800,52381_l.jpg
"""Cherry Blossom Chickadees"" Dura Soft™ Large Flag",52368,,"Our revolutionary Dura Soft™ fabric is remarkably soft yet extremely durable and enhances the rich, vibrant colors of each design. Set your store apart by selling FlagTrends™, where all of the messages are readable from both sides! One touch is all you need to ""Feel the Difference.""

W: 28""
H: 40""",,,,,,,,,,,,,,Carson400,Carson160,https://www.carsonhomeaccents.com/images/52368_l.jpg,52368_l.jpg,UPC Code: 096069523680,|||||,Carson800,52368_l.jpg
"GlitterTrends™ ""Cherry Blossom Chickadee"" Garden Dura Soft™ Flag",50368,,"This incredible decorative flag has iridescent glitter sprinkled directly onto our industry leading Dura Soft™ fabric! The bright colors of the design show through the glitter - no design visibility is lost. These flags will make a glittery addition to any yard or landscape. Flags will sparkle as they move in the breeze!

50368; 52368

W: 12.5""
H: 18""",,,,,,,,,,,,,,Carson400,Carson160,https://www.carsonhomeaccents.com/images/50368_l.jpg,50368_l.jpg,UPC Code: 096069503682,|||||,Carson800,50368_l.jpg
"""Chickadee & Geranium"" Dura Soft™ Flag",50315,,"Our revolutionary Dura Soft™ fabric is remarkably soft yet extremely durable and enhances the rich, vibrant colors of each design. Set your store apart by selling FlagTrends™, where all of the messages are readable from both sides! One touch is all you need to ""Feel the Difference.""

50315; 52315",,,,,,,,,,,,,,Carson400,Carson160,https://www.carsonhomeaccents.com/images/50315_l.jpg,50315_l.jpg,UPC Code: 096069503156,||||||Garden 13 x 18|Large 28 x 40,Carson800,50315_l.jpg
"""Chickadee & Geranium"" Dura Soft™ Flag",52315,,"Our revolutionary Dura Soft™ fabric is remarkably soft yet extremely durable and enhances the rich, vibrant colors of each design. Set your store apart by selling FlagTrends™, where all of the messages are readable from both sides! One touch is all you need to ""Feel the Difference.""

50315; 52315",,,,,,,,,,,,,,Carson400,Carson160,https://www.carsonhomeaccents.com/images/52315_l.jpg,52315_l.jpg,UPC Code: 096069523154,||||||Garden 13 x 18|Large 28 x 40,Carson800,52315_l.jpg
"""Classic Hydrangeas"" Dura Soft™ Flag",50431,,"Our revolutionary Dura Soft™ fabric is remarkably soft yet extremely durable and enhances the rich, vibrant colors of each design. Set your store apart by selling FlagTrends™, where all of the messages are readable from both sides! One touch is all you need to ""Feel the Difference.""

50431; 52431",,,,,,,,,,,,,,Carson400,Carson160,https://www.carsonhomeaccents.com/images/50431_l.jpg,50431_l.jpg,UPC Code: 096069504313,||||||Garden 13 x 18|Large 28 x 40,Carson800,50431_l.jpg
"""Classic Hydrangeas"" Dura Soft™ Flag",52431,,"Our revolutionary Dura Soft™ fabric is remarkably soft yet extremely durable and enhances the rich, vibrant colors of each design. Set your store apart by selling FlagTrends™, where all of the messages are readable from both sides! One touch is all you need to ""Feel the Difference.""

50431; 52431",,,,,,,,,,,,,,Carson400,Carson160,https://www.carsonhomeaccents.com/images/52431_l.jpg,52431_l.jpg,UPC Code: 096069524311,||||||Garden 13 x 18|Large 28 x 40,Carson800,52431_l.jpg
"""Classic Pineapple"" Dura Soft™ Flag",50475,,"Our revolutionary Dura Soft™ fabric is remarkably soft yet extremely durable and enhances the rich, vibrant colors of each design. Set your store apart by selling FlagTrends™, where all of the messages are readable from both sides! One touch is all you need to ""Feel the Difference.""

50475; 52475",,,,,,,,,,,,,,Carson400,Carson160,https://www.carsonhomeaccents.com/images/50475_l.jpg,50475_l.jpg,UPC Code: 096069504757,||||||Garden 13 x 18|Large 28 x 40,Carson800,50475_l.jpg
"""Classic Pineapple"" Dura Soft™ Flag",52475,,"Our revolutionary Dura Soft™ fabric is remarkably soft yet extremely durable and enhances the rich, vibrant colors of each design. Set your store apart by selling FlagTrends™, where all of the messages are readable from both sides! One touch is all you need to ""Feel the Difference.""

50475; 52475",,,,,,,,,,,,,,Carson400,Carson160,https://www.carsonhomeaccents.com/images/52475_l.jpg,52475_l.jpg,UPC Code: 096069524755,||||||Garden 13 x 18|Large 28 x 40,Carson800,52475_l.jpg
"""Colorful Meeting"" Garden Stake",44335,,"These garden stakes are made of powder coated metal. The beautiful licensed artwork is printed in the USA! Matches artwork for items 52417; 50417

W: 6.5""
H: 15.5""",,,,,,,,,,,,,,Carson400,Carson160,https://www.carsonhomeaccents.com/images/44335_l.jpg,44335_l.jpg,UPC Code: 096069443353,|||||,Carson800,44335_l.jpg
"""Colorful Meeting"" Dura Soft™ Flag",50417,,"Our revolutionary Dura Soft™ fabric is remarkably soft yet extremely durable and enhances the rich, vibrant colors of each design. Set your store apart by selling FlagTrends™, where all of the messages are readable from both sides! One touch is all you need to ""Feel the Difference.""

50417; 52417",,,,,,,,,,,,,,Carson400,Carson160,https://www.carsonhomeaccents.com/images/50417_l.jpg,50417_l.jpg,UPC Code: 096069504177,||||||Garden 13 x 18|Large 28 x 40,Carson800,50417_l.jpg
"""Colorful Meeting"" Dura Soft™ Flag",52417,,"Our revolutionary Dura Soft™ fabric is remarkably soft yet extremely durable and enhances the rich, vibrant colors of each design. Set your store apart by selling FlagTrends™, where all of the messages are readable from both sides! One touch is all you need to ""Feel the Difference.""

50417; 52417",,,,,,,,,,,,,,Carson400,Carson160,https://www.carsonhomeaccents.com/images/52417_l.jpg,52417_l.jpg,UPC Code: 096069524175,||||||Garden 13 x 18|Large 28 x 40,Carson800,52417_l.jpg
"""Coneflowers & Hummingbirds"" Mailbox Cover",43333,,"Our mailbox covers are made of durable and weather friendly nylon. The full color designs wrap around both sides of all standard metal mailboxes. Optional adapter kit for non metal mailboxes is available as item 43008. Printed in the USA! Matches artwork for items: 50273; 52273

W: 17.75""
H: 20""",,,,,,,,,,,,,,Carson400,Carson160,https://www.carsonhomeaccents.com/images/43333_l.jpg,43333_l.jpg,UPC Code: 096069433330,|||||,Carson800,43333_l.jpg
"""Coneflowers & Hummingbirds"" Dura Soft™ Flag",50273,,"Our revolutionary Dura Soft™ fabric is remarkably soft yet extremely durable and enhances the rich, vibrant colors of each design. Set your store apart by selling FlagTrends™, where all of the messages are readable from both sides! One touch is all you need to ""Feel the Difference.""

50273; 52273",,,,,,,,,,,,,,Carson400,Carson160,https://www.carsonhomeaccents.com/images/50273_l.jpg,50273_l.jpg,UPC Code: 096069502739,||||||Garden 13 x 18|Large 28 x 40,Carson800,50273_l.jpg
"""Coneflowers & Hummingbirds"" Dura Soft™ Flag",52273,,"Our revolutionary Dura Soft™ fabric is remarkably soft yet extremely durable and enhances the rich, vibrant colors of each design. Set your store apart by selling FlagTrends™, where all of the messages are readable from both sides! One touch is all you need to ""Feel the Difference.""

50273; 52273",,,,,,,,,,,,,,Carson400,Carson160,https://www.carsonhomeaccents.com/images/52273_l.jpg,52273_l.jpg,UPC Code: 096069522737,||||||Garden 13 x 18|Large 28 x 40,Carson800,52273_l.jpg
"""Cup Of Pansies"" Dura Soft™ Flag",50323,,"Our revolutionary Dura Soft™ fabric is remarkably soft yet extremely durable and enhances the rich, vibrant colors of each design. Set your store apart by selling FlagTrends™, where all of the messages are readable from both sides! One touch is all you need to ""Feel the Difference.""

50323; 52323",,,,,,,,,,,,,,Carson400,Carson160,https://www.carsonhomeaccents.com/images/50323_l.jpg,50323_l.jpg,UPC Code: 096069503231,||||||Garden 13 x 18|Large 28 x 40,Carson800,50323_l.jpg
"""Cup Of Pansies"" Dura Soft™ Flag",52323,,"Our revolutionary Dura Soft™ fabric is remarkably soft yet extremely durable and enhances the rich, vibrant colors of each design. Set your store apart by selling FlagTrends™, where all of the messages are readable from both sides! One touch is all you need to ""Feel the Difference.""

50323; 52323",,,,,,,,,,,,,,Carson400,Carson160,https://www.carsonhomeaccents.com/images/52323_l.jpg,52323_l.jpg,UPC Code: 096069523239,||||||Garden 13 x 18|Large 28 x 40,Carson800,52323_l.jpg
"""Daisy Heart"" Mailbox Cover",43344,,"Our mailbox covers are made of durable and weather friendly nylon. The full color designs wrap around both sides of all standard metal mailboxes. Optional adapter kit for non metal mailboxes is available as item 43008. Printed in the USA! Matches artwork for items: 50409; 52409

W: 17.75""
H: 20""",,,,,,,,,,,,,,Carson400,Carson160,https://www.carsonhomeaccents.com/images/43344_l.jpg,43344_l.jpg,UPC Code: 096069433446,|||||,Carson800,43344_l.jpg
"""Flag Floral"" Mailbox Cover",43343,,"Our mailbox covers are made of durable and weather friendly nylon. The full color designs wrap around both sides of all standard metal mailboxes. Optional adapter kit for non metal mailboxes is available as item 43008. Printed in the USA! Matches artwork for items: 50409; 52409

W: 17.75""
H: 20""",,,,,,,,,,,,,,Carson400,Carson160,https://www.carsonhomeaccents.com/images/43343_l.jpg,43343_l.jpg,UPC Code: 096069433439,|||||,Carson800,43343_l.jpg
"""Daisy Heart"" Dura Soft™ Flag",50409,,"Our revolutionary Dura Soft™ fabric is remarkably soft yet extremely durable and enhances the rich, vibrant colors of each design. Set your store apart by selling FlagTrends™, where all of the messages are readable from both sides! One touch is all you need to ""Feel the Difference.""

50409; 52409",,,,,,,,,,,,,,Carson400,Carson160,https://www.carsonhomeaccents.com/images/50409_l.jpg,50409_l.jpg,UPC Code: 096069504092,||||||Garden 13 x 18|Large 28 x 40,Carson800,50409_l.jpg
"""Daisy Heart"" Dura Soft™ Flag",52409,,"Our revolutionary Dura Soft™ fabric is remarkably soft yet extremely durable and enhances the rich, vibrant colors of each design. Set your store apart by selling FlagTrends™, where all of the messages are readable from both sides! One touch is all you need to ""Feel the Difference.""

50409; 52409",,,,,,,,,,,,,,Carson400,Carson160,https://www.carsonhomeaccents.com/images/52409_l.jpg,52409_l.jpg,UPC Code: 096069524090,||||||Garden 13 x 18|Large 28 x 40,Carson800,52409_l.jpg
