Plum Creek Quilted Block Pillow Cover,OH-113 PL-CHK,Home|Pillow Cover & Shams|Plum Creek Quilted Block Pillow Cover,"The Plum Star Collection features squares and stars in deep plum tones which are offset by rich black and cream in solids, plaids, and checks.|100% cotton and machine washable|Measures 16x16""|Fabric-tie closure on back for ease of cleaning. Filler sold separately.|Hand made - High End Quality - Designed & Manufactured exclusively by Olivia's Heartland",h,1,$10.00 ,https://cdn.shopify.com/s/files/1/1248/8221/products/OH-113_PL-CHK_4f60f7fa-9ef0-4aac-b964-f0315bdbf33f_1024x1024.jpg?v=1495199591
Apple Cider Long Tiers,IHF-284 TRL,Home|Window Treatments|Apple Cider Long Tiers,"Part of the Apple Cider collection, featuring green & brown tones.|This tier measures 72in. x 36in.|Be sure to check out the rest of our Apple Cider collection to find matching items!",a,1,$11.00 ,https://cdn.shopify.com/s/files/1/1248/8221/products/IHF-284_SW_TR_1024x1024.jpg?v=1495196738
Vintage Star Black Prairie Curtain,IHF-134 PRC-BL,Home|Window Treatments|Vintage Star Black Prairie Curtain,"Part of the Vintage Star Black collection, featuring tan & black tones.|This prairie curtain measures 72in. x 63in.|Be sure to check out the rest of our Vintage Star Black collection to find matching items!|Lined",a,1,$31.00 ,https://cdn.shopify.com/s/files/1/1248/8221/products/IHF-134BL_PRC_1024x1024.jpg?v=1495196150
Rutherford Quilted Throw,OH-116 TH,Home|Rutherford|Rutherford Quilted Throw,"Red takes center-stage with our Rutherford Collections along with black and tan in checks, stripes, and plaids.|100% cotton and machine washable|Measures 70x55""|Medium weight for year-round use|Hand made - High End Quality - Designed & Manufactured exclusively by Olivia's Heartland|The back is solid tan.",e,1,$40.00 ,https://cdn.shopify.com/s/files/1/1248/8221/products/OH-116_TH_d9dcdb90-33bb-40f7-9fe6-386772d7bac7_1024x1024.jpg?v=1495199782
Antique Brown Rooster Napkin Holder,IH-MK-30-409,Home|Napkin Holder|Antique Brown Rooster Napkin Holder,Standing napkin holder with chicken wire and a rooster cutout.|Features a beautiful antique brown finish.|Made of metal.,t,4,$4.50 ,https://cdn.shopify.com/s/files/1/1248/8221/products/MK-30-409_1024x1024.jpg?v=1495198749
Star Spangled Dishtowel,IHF-520 DT,Home|Star Spangled|Star Spangled Dishtowel,"Part of the Star Spangled collection, featuring red, cream, & blue tones.|This dishtowel measures 20in. x 28in.|Depicts the stripes of the flag and the word ""USA""|Available 2017",a,12,$3.50 ,https://cdn.shopify.com/s/files/1/1248/8221/products/IHF-520-DT_0113_1024x1024.jpg?v=1495198354
Silver Christmas Tree Napkin Ring,IH-MK-30-161,Home|All Seasonal|Silver Christmas Tree Napkin Ring,Napkin ring shaped as a Christmas tree.|Features beautiful silver tones.||Available 2017,a,12,$2.00 ,https://cdn.shopify.com/s/files/1/1248/8221/products/MK-30-161_1024x1024.jpg?v=1495198706
Vintage Star Black Prairie Curtain,IHF-134 PRC-BL,Home|Prairie Curtain|Vintage Star Black Prairie Curtain,"Part of the Vintage Star Black collection, featuring tan & black tones.|This prairie curtain measures 72in. x 63in.|Be sure to check out the rest of our Vintage Star Black collection to find matching items!|Lined",a,1,$31.00 ,https://cdn.shopify.com/s/files/1/1248/8221/products/IHF-134BL_PRC_1024x1024.jpg?v=1495196150
Deluxe Burlap Natural Tan Chair Pad,OH-110 CC,Home|Deluxe Burlap|Deluxe Burlap Natural Tan Chair Pad,"Top Quality ""Olivia's Heartland"" Brand Cotton Soft Burlap is a high grade material 30% thicker than other manufacturers, with reinforced stiching|Our Burlap Chair Pads measure 15x15"" and have 15"" ties at the back",o,1,$10.00 ,https://cdn.shopify.com/s/files/1/1248/8221/products/Burlap_Chair_Pad_1_1024x1024.jpg?v=1473175710
Burlap Check Tangerine Napkin,IHF-371 N-TNG,Home|Napkins|Burlap Check Tangerine Napkin,Features beautiful tangerine tones.|This napkin measures 17in. x 17in.|Be sure to check out the rest of our Burlap collection to find matching items!,e,12,$1.67 ,https://cdn.shopify.com/s/files/1/1248/8221/products/IHF-371_table-TNG_c5bbf50e-746f-4215-91be-e382aef0813d_1024x1024.jpg?v=1495197173
Small Mercury Glass Pedestal Votive Holder,IH-MK-15-020,"Home|Marketplace - Metalware, Glassware, & Dishware|Small Mercury Glass Pedestal Votive Holder",Votive holder with a pedestal and a speckled gold finish.|Made of mercury glass.|,o,1,$4.50 ,https://cdn.shopify.com/s/files/1/1248/8221/products/MK-15-020_021_022_ebb6fa30-479a-4110-ba72-b6ffec7d33cd_1024x1024.jpg?v=1495198492
Vintage Star Black Sham,IHF-134 SH-BL,Home|Pillow Cover & Shams|Vintage Star Black Sham,"Part of the Vintage Star Black collection, featuring tan & black tones.|This sham measures 20in. x 26in.|Be sure to check out the rest of our Vintage Star Black collection to find matching items!|Available 2017",a,1,$16.50 ,https://cdn.shopify.com/s/files/1/1248/8221/products/IHF-134BL_bed_1024x1024.jpg?v=1495196684
Concord Quilt Set - King,OHC-7003 KQS,Home|Quilts|Concord Quilt Set - King,"Rectangular blocks in ivory, black, and grays provide striking contrast in our Concord quilt. Quilt is reversible to a single print.|Set contains 1 king quilt measuring 106x92"", and 2 king shams measuring 20x36"".|100% cotton shell.|Medium weight for year-round use.|Machine washable. Prewashed and preshrunk.",e,1,$55.00 ,https://cdn.shopify.com/s/files/1/1248/8221/products/Concord_640cefbb-db16-48e2-8262-c22ebf3ebe26_1024x1024.jpg?v=1495199754
Burlap Star Braided Rectangle Rug - 27in. x 48in.,IH-BR-229 2748R,Home|Braided Rugs|Burlap Star Braided Rectangle Rug - 27in. x 48in.,"Part of the Burlap Star collection, featuring tan & black tones.|This braided rectangle rug measures 27in. x 48in. and is made of jute.|Be sure to check out the rest of our Burlap Star collection to find matching items!",a,1,$30.25 ,https://cdn.shopify.com/s/files/1/1248/8221/products/BR-229_R_202d8f7a-47fb-482f-a03f-560bab48f41d_1024x1024.jpg?v=1495198997
Green Lace Table Runner,IHF-518 OVR,Home|Table Runners|Green Lace Table Runner,"Part of the Green Lace collection, featuring green tones.|This table runner measures 19in. x 72in.|Be sure to check out the rest of our Green Lace collection to find matching items!",a,1,$15.00 ,https://cdn.shopify.com/s/files/1/1248/8221/products/IHF-518_Table_5dd5a670-3113-4adf-b0e4-98965afa57c1_1024x1024.jpg?v=1495198347
Queen/Full Jamestown Burgundy And Tan Quilt Set - 3 Piece,OH-101 QQS,Home|Quilts|Queen/Full Jamestown Burgundy And Tan Quilt Set - 3 Piece,"Our hand quilted Jamestown Quilt Set features burgundy and tan in plaids, checks, solids, and stars|Medium Weight for year round use|100% cotton and machine washable|Quilt measures 90x90"", with 2 standard size 21x27"" shams|The back is solid burgundy.",u,1,$100.00 ,https://cdn.shopify.com/s/files/1/1248/8221/products/jamestown_burgundy_and_tan_cf95e498-21f0-45da-9619-b9d42284d221_1024x1024.jpg?v=1473175796
Burlap Star Wine Braided Rectangle Rug - 27in. x 48in.,IH-BR-231 2748R,Home|Rectangle Rugs|Burlap Star Wine Braided Rectangle Rug - 27in. x 48in.,"Part of the Burlap Star Wine collection, featuring burgundy & tan tones.|This braided rectangle rug measures 27in. x 48in. and is made of jute.|Be sure to check out the rest of our Burlap Star Wine collection to find matching items!",a,1,$30.25 ,https://cdn.shopify.com/s/files/1/1248/8221/products/BR-231_rect_5634a1d5-2db2-4258-a042-37431c512f7e_1024x1024.jpg?v=1495199020
"60"" Patriotic Mix Pip Berry & Rusty Star Garland",OH-PSG60CM,"Home|All Seasonal|60"" Patriotic Mix Pip Berry & Rusty Star Garland","Our primitive style Pip Berry & Rusty Star Garlands are great for accenting mantles, bookshelves, cabinets, door frames and much more.|60"" in length.|Three-dimensional rusty stars.",u,1,$8.00 ,No image.
Burlap Check Turquoise Dishtowel,IHF-371 DT-TRQ,Home|Dishtowels|Burlap Check Turquoise Dishtowel,Features beautiful turquoise tones.|This dishtowel measures 20in. x 28in.|Be sure to check out the rest of our Burlap collection to find matching items!,e,12,$2.17 ,https://cdn.shopify.com/s/files/1/1248/8221/products/IHF-371_DT-TRQ_1024x1024.jpg?v=1495197166
Burlap Natural Dear Santa I Can Explain Ruffled Pillow Cover,OH-C100001,Home|All Seasonal|Burlap Natural Dear Santa I Can Explain Ruffled Pillow Cover,,No dim.,1,$9.00 ,https://cdn.shopify.com/s/files/1/1248/8221/products/C100001_b2ed2dbd-a96f-46ea-9260-5f1da4ef1250_1024x1024.jpg?v=1495199518
Vintage Star Braided Oval Rug - 36in. x 60in.,IH-BR-134 3660O,Home|Vintage Star Braided|Vintage Star Braided Oval Rug - 36in. x 60in.,"Part of the Vintage Star collection, featuring tan & burgundy tones.|This braided oval rug measures 36in. x 60in. and is made of jute.|Be sure to check out the rest of our Vintage Star collection to find matching items!|Available 2017",a,1,$37.00 ,https://cdn.shopify.com/s/files/1/1248/8221/products/BR-134_O_bd0141be-539a-45d2-8111-d80d77a0cb1c_1024x1024.jpg?v=1495195651
Burlap Tablemat,IHF-349 TM,Home|Tabletop|Burlap Tablemat,"Part of the Burlap collection, featuring tan tones.|This tablemat measures 13in. x 13in.|Be sure to check out the rest of our Burlap collection to find matching items!|Available 2017",a,4,$2.00 ,https://cdn.shopify.com/s/files/1/1248/8221/products/IHF-349_TM_43686502-b275-40b0-9876-88a0bf3d1582_1024x1024.jpg?v=1495196408
Vintage Star Wine Drape,IHF-134 DR-W,Home|Window Treatments|Vintage Star Wine Drape,"Part of the Vintage Star Wine collection, featuring tan & burgundy tones.|This panel measures 72in. x 84in.|Be sure to check out the rest of our Vintage Star Wine collection to find matching items!|Lined",a,1,$45.00 ,https://cdn.shopify.com/s/files/1/1248/8221/products/IHF-134W_PNL_6f518d82-7e31-4239-b977-45859b3670c2_1024x1024.jpg?v=1495196119
Tartan Braided Heart Rug,IH-BR-219HRT,Home|Tartan|Tartan Braided Heart Rug,"Part of the Tartan collection, featuring black & green tones.|This braided heart rug measures 20in. x 30in. and is made of jute.|Be sure to check out the rest of our Tartan collection to find matching items!",a,1,$8.50 ,https://cdn.shopify.com/s/files/1/1248/8221/products/BR-219_HRT_1024x1024.jpg?v=1495198993
Jamestown Black and Tan Shower Curtain,OH-104 SCB 1 BL,Home|Jamestown Black and Tan|Jamestown Black and Tan Shower Curtain,"Beautifully compliments Country, Cabin, Primitive, and Rustic Decor Styles!|100% Cotton|72x72""|Hand made - High End Quality - Perfectly compliments our Black and Tan Jamestown Quilt sets. - Designed & Manufactured exclusively by Olivia's Heartland",e,1,$22.50 ,No image.
Cambridge Mustard Short Tiers,IHF-316 TRS,Home|Window Treatments|Cambridge Mustard Short Tiers,"Part of the Cambridge Mustard collection, featuring tan & mustard tones.|This tier measures 72in. x 24in.|Be sure to check out the rest of our Cambridge Mustard collection to find matching items!",a,1,$9.00 ,https://cdn.shopify.com/s/files/1/1248/8221/products/IHF-316_SW_TR_94c4e158-f491-44ff-a603-a7a34062108e_1024x1024.jpg?v=1495196334
Queen Solid Black Bed Skirt,OH-104 QS-BL,Home|Colonial Star|Queen Solid Black Bed Skirt,"Beautifully compliments Country, Cabin, Primitive, and Rustic Decor Styles!|100% Cotton|Measures 60x80x16""|Hand made - High End Quality - Perfectly compliments our Black and Tan Jamestown and Colonial Star Quilt sets. - Designed & Manufactured exclusively by Olivia's Heartland",e,1,$17.50 ,https://cdn.shopify.com/s/files/1/1248/8221/products/solid_black_bed_skirt_1a4ce423-926e-42d4-87c8-943aeb878a78_1024x1024.jpg?v=1473175867
"""Mail"" Two-Pocket Wall Board With Hooks",IH-MK-30-023,"Home|Marketplace - Metalware, Glassware, & Dishware|""Mail"" Two-Pocket Wall Board With Hooks","Wall board with two metal pockets labeled ""Mail"" and four coat hooks.|Made of wood.||Available 2017",a,1,$22.50 ,https://cdn.shopify.com/s/files/1/1248/8221/products/MK-30-023_1024x1024.jpg?v=1495198630
Montana Swag,IHF-457 SW,Home|Window Treatments|Montana Swag,"Part of the Montana collection, featuring tan, red, green, & black tones.|This swag measures 72in. x 36in.|Be sure to check out the rest of our Montana collection to find matching items!",a,2,$13.00 ,https://cdn.shopify.com/s/files/1/1248/8221/products/IHF-457_SW_TRL_34bc08da-1050-4de1-9317-4a8810dbe06c_1024x1024.jpg?v=1495198108
Snow Much Fun Napkin,IHF-380 N,Home|All Seasonal|Snow Much Fun Napkin,"Part of the Snow Much Fun collection, featuring cream, black, & red tones.|This napkin measures 17in. x 17in.|Be sure to check out the rest of our Snow Much Fun collection to find matching items!",a,12,$1.50 ,https://cdn.shopify.com/s/files/1/1248/8221/products/IHF-380_table_1024x1024.jpg?v=1495197379
Burl Pumpkin Napkin Ring,IH-MK-30-108,Home|Tabletop|Burl Pumpkin Napkin Ring,Pumpkin-shaped napkin ring.|Features beautiful burl tones.|Made of metal.,u,12,$2.00 ,https://cdn.shopify.com/s/files/1/1248/8221/products/MK-30-108_1024x1024.jpg?v=1495198702
Maritime Napkin,IHF-433 N,Home|Maritime|Maritime Napkin,"Part of the Maritime collection, featuring blue & cream tones.|This napkin measures 17in. x 17in.|Be sure to check out the rest of our Maritime collection to find matching items!",a,12,$2.50 ,https://cdn.shopify.com/s/files/1/1248/8221/products/IHF-433_P_bfc1baa2-abf4-4973-8b08-a57253ca22c5_1024x1024.jpg?v=1495197993
Burlap Natural Season's Greetings Snowman Ruffled Pillow Cover,OH-C100009,Home|Christmas & Winter|Burlap Natural Season's Greetings Snowman Ruffled Pillow Cover,,No dim.,1,$9.00 ,https://cdn.shopify.com/s/files/1/1248/8221/products/C100009_41511bc8-e622-45fd-af54-3b99ca06c506_1024x1024.jpg?v=1495199524
Burlap Star Black Braided Rectangle Rug - 27in. x 48in.,IH-BR-230 2748R,Home|Rugs & Stair Treads|Burlap Star Black Braided Rectangle Rug - 27in. x 48in.,"Part of the Burlap Star Black collection, featuring black tones.|This braided rectangle rug measures 27in. x 48in. and is made of jute.|Be sure to check out the rest of our Burlap Star Black collection to find matching items!",a,1,$30.25 ,https://cdn.shopify.com/s/files/1/1248/8221/products/BR-230_rect_1024x1024.jpg?v=1495199007
Cambridge Mustard Valance,IHF-316 VL,Home|Thanksgiving & Autumn|Cambridge Mustard Valance,"Part of the Cambridge Mustard collection, featuring tan & mustard tones.|This valance measures 72in. x 14in.|Be sure to check out the rest of our Cambridge Mustard collection to find matching items!",a,1,$7.00 ,https://cdn.shopify.com/s/files/1/1248/8221/products/IHF-316_VL_6810a804-61a5-4946-a668-d8b0c2d3b801_1024x1024.jpg?v=1495196335
Maritime Placemat,IHF-433 P,Home|Maritime|Maritime Placemat,"Part of the Maritime collection, featuring blue & cream tones.|This placemat measures 13in. x 19in.|Be sure to check out the rest of our Maritime collection to find matching items!",a,12,$5.50 ,https://cdn.shopify.com/s/files/1/1248/8221/products/IHF-433_P_c8ad9afe-3fff-46fc-a87b-e7a7fe533ea2_1024x1024.jpg?v=1495197994
"Glass Votive Holder 4 Asst: 2.75""H X 3""W",IH-MK-10-050,"Home|Marketplace - Metalware, Glassware, & Dishware|Glass Votive Holder 4 Asst: 2.75""H X 3""W",,No dim.,1,$2.75 ,No image.
Plymouth Queen/Full Quilt Set,OH-118 QQS,Home|Quilts|Plymouth Queen/Full Quilt Set,"Burgundy, black, tan and a touch of green are combined in our Plymouth Collection in motifs of eight-point and primitive stars using plaid, solid, and checkered fabrics.|100% cotton and machine washable; machine-pieced and hand quilted|Quilt measures 90x90"" and includes two matching shams measuring 21x27""|Medium weight for year-round use|Hand made - High End Quality - Designed & Manufactured exclusively by Olivia's Heartland|The back is solid tan.",u,1,$100.00 ,No image.
Cinnamon Braided Rectangle Stair Tread,IH-BR-175BSTR,Home|Rugs & Stair Treads|Cinnamon Braided Rectangle Stair Tread,"Part of the Cinnamon collection, featuring tan & red tones.|This braided rectangle stair tread measures 8in. x 28in. and is made of jute.|Be sure to check out the rest of our Cinnamon collection to find matching items!",a,1,$5.00 ,https://cdn.shopify.com/s/files/1/1248/8221/products/BR-175_BST_Rect_afb08db0-f78b-469c-ae45-c2841dca8d3c_1024x1024.jpg?v=1495195697
Christmas Wishes Short Table Runner,IHF-378 RUS,Home|Table Runners|Christmas Wishes Short Table Runner,"Part of the Christmas Wishes collection, featuring cream, red, & green tones.|This table runner measures 13in. x 36in.|Be sure to check out the rest of our Christmas Wishes collection to find matching items!",a,2,$9.00 ,https://cdn.shopify.com/s/files/1/1248/8221/products/IHF-378_table_4ae71868-6632-4368-b522-608e4ebc480f_1024x1024.jpg?v=1495197366
Burlap Check Black Placemat,IHF-371 P-BL,Home|Placemats|Burlap Check Black Placemat,"Part of the Burlap Check Black collection, featuring black tones.|This placemat measures 13in. x 19in.|Be sure to check out the rest of our Burlap collection to find matching items!",a,1,$2.00 ,https://cdn.shopify.com/s/files/1/1248/8221/products/IHF-371_table-BL_42e57256-3db8-4cb5-b01a-cc7b212e0643_1024x1024.jpg?v=1495196455
Evelyn Wine Long Table Runner,IHF-454 RUB,Home|Evelyn Wine|Evelyn Wine Long Table Runner,"Part of the Evelyn Wine collection, featuring burgundy & tan tones.|This table runner measures 13in. x 54in.|Be sure to check out the rest of our Evelyn Wine collection to find matching items!",a,2,$10.00 ,https://cdn.shopify.com/s/files/1/1248/8221/products/IHF-454_Table_535c0f4a-a696-4c1f-a426-c964541d8062_1024x1024.jpg?v=1495198057
Picnic Yellow Napkin,IHF-352 N-Y,Home|Picnic Yellow|Picnic Yellow Napkin,"Part of the Picnic Yellow collection, featuring white & yellow tones.|This napkin measures 17in. x 17in.|Be sure to check out the rest of our Picnic Yellow collection to find matching items!",a,12,$1.67 ,https://cdn.shopify.com/s/files/1/1248/8221/products/IHF-352_table-Y_1024x1024.jpg?v=1495196872
