Happy Easter Baby Chick,1268,,"Garden flags are 12"" X 18"" and House Flags are 28"" X 40""",,,,,,,,,,,,,,colorfulgarden400,colorfulgarden160,https://www.colorful-garden.com/assets/images/Happy%20Easter.jpg,Happy%20Easter.jpg,,,colorfulgarden800,Happy%20Easter.jpg
Pekinese - blond,943,,"Garden, House, Mini and Deluxe Available",,,,,,,,,,,,,,colorfulgarden400,colorfulgarden160,https://www.colorful-garden.com/assets/images/PekineseBlond.jpeg,PekineseBlond.jpeg,,,colorfulgarden800,PekineseBlond.jpeg
Santa at the Door,1161,,"Garden Flags are 12"" X 18"" and House Flags are 28"" X 40""",,,,,,,,,,,,,,colorfulgarden400,colorfulgarden160,https://www.colorful-garden.com/assets/images/1161santaatthedoorgf.jpg,1161santaatthedoorgf.jpg,,,colorfulgarden800,1161santaatthedoorgf.jpg
Stork Pink,1199,,"Garden Flags: 12"" X 18""; House Flags: 28"" X 40""",,,,,,,,,,,,,,colorfulgarden400,colorfulgarden160,https://www.colorful-garden.com/assets/images/NewBabyStork.png,NewBabyStork.png,,,colorfulgarden800,NewBabyStork.png
Nuit de Noel II,1039,,"18""X 27""",,,,,,,,,,,,,,colorfulgarden400,colorfulgarden160,https://www.colorful-garden.com/assets/images/NuitdeNoelII.png,NuitdeNoelII.png,,,colorfulgarden800,NuitdeNoelII.png
Harvest Welcome,1040,,"Garden Flags are 12"" X 18"" and House Flags are 28"" X 40""",,,,,,,,,,,,,,colorfulgarden400,colorfulgarden160,https://www.colorful-garden.com/assets/images/HarvestWelcome.png,HarvestWelcome.png,,,colorfulgarden800,HarvestWelcome.png
Cardinal,1041,,"Garden Flags are 12"" X 18"" and House Flags are 28"" X 40""",,,,,,,,,,,,,,colorfulgarden400,colorfulgarden160,https://www.colorful-garden.com/assets/images/1041cardinalgf(1).jpg,1041cardinalgf(1).jpg,,,colorfulgarden800,1041cardinalgf(1).jpg
Celebrate Fall,1143,,"Garden Flags are 12"" X 18"" and House Flags are 28"" X 40""",,,,,,,,,,,,,,colorfulgarden400,colorfulgarden160,https://www.colorful-garden.com/assets/images/1143celebratefallgf.jpg,1143celebratefallgf.jpg,,,colorfulgarden800,1143celebratefallgf.jpg
Happy Halloween Pumpkins,1059,,"Garden Flags are 12"" X 18"" and House Flags are 28"" X 40""",,,,,,,,,,,,,,colorfulgarden400,colorfulgarden160,https://www.colorful-garden.com/assets/images/1059happyhalloweenpumpkinsgf.jpg,1059happyhalloweenpumpkinsgf.jpg,,,colorfulgarden800,1059happyhalloweenpumpkinsgf.jpg
Joy Primitive Snowman,1043,,"Garden Flags are 12"" X 18"" and House Flags are 28"" X 40""",,,,,,,,,,,,,,colorfulgarden400,colorfulgarden160,https://www.colorful-garden.com/assets/images/JoyPrimitiveSnowman.png,JoyPrimitiveSnowman.png,,,colorfulgarden800,JoyPrimitiveSnowman.png
Garden Flag Stand,354,,"36"" Tall, 18"" across - durable, long-lasting, black",,,,,,,,,,,,,,colorfulgarden400,colorfulgarden160,https://www.colorful-garden.com/assets/images/GardenFlagStand.jpg,GardenFlagStand.jpg,,,colorfulgarden800,GardenFlagStand.jpg
He is Risen!,1354,,"Garden flags are 12"" X 18"" and house flags are 28"" X 40""",,,,,,,,,,,,,,colorfulgarden400,colorfulgarden160,https://www.colorful-garden.com/assets/images/He%20Is%20Risen%20GF.jpg,He%20Is%20Risen%20GF.jpg,,,colorfulgarden800,He%20Is%20Risen%20GF.jpg
Happy Halloween Candy Corn,1066,,"Garden Flags are 12"" X 18"" and House Flags are 28"" X 40""",,,,,,,,,,,,,,colorfulgarden400,colorfulgarden160,https://www.colorful-garden.com/assets/images/1066happyhalloweencandycorngf.jpg,1066happyhalloweencandycorngf.jpg,,,colorfulgarden800,1066happyhalloweencandycorngf.jpg
What goes around,1058,,12”X18” - 28”X40” - 4”X6” with stand.,,,,,,,,,,,,,,colorfulgarden400,colorfulgarden160,https://www.colorful-garden.com/assets/images/Whatgrowsaround.png,Whatgrowsaround.png,,,colorfulgarden800,Whatgrowsaround.png
Winter Buck,511,,"12"" X 18""",,,,,,,,,,,,,,colorfulgarden400,colorfulgarden160,https://www.colorful-garden.com/assets/images/products/511-Winter%20Buck.jpg,511-Winter%20Buck.jpg,,,colorfulgarden800,511-Winter%20Buck.jpg
Trick or Treat Dog,1137,,"Garden Flags are 12"" X 18"" and House Flags are 28"" X 40""",,,,,,,,,,,,,,colorfulgarden400,colorfulgarden160,https://www.colorful-garden.com/assets/images/1137trickortreatdoggf.jpg,1137trickortreatdoggf.jpg,,,colorfulgarden800,1137trickortreatdoggf.jpg
Fruit,267,,"12"" X 18""",,,,,,,,,,,,,,colorfulgarden400,colorfulgarden160,https://www.colorful-garden.com/assets/images/products/267-Fruit-Bev.jpg,267-Fruit-Bev.jpg,,,colorfulgarden800,267-Fruit-Bev.jpg
Love Paw,1267,,"Garden flags are 12"" X 18"" and House Flags are 28"" X 40""",,,,,,,,,,,,,,colorfulgarden400,colorfulgarden160,https://www.colorful-garden.com/assets/images/Love%20Paw.jpg,Love%20Paw.jpg,,,colorfulgarden800,Love%20Paw.jpg
Pumpkin Cat,1108,,"Garden Flags are 12"" X 18"" and House Flags are 28"" X 40""",,,,,,,,,,,,,,colorfulgarden400,colorfulgarden160,https://www.colorful-garden.com/assets/images/1108pumpkincatgf.jpg,1108pumpkincatgf.jpg,,,colorfulgarden800,1108pumpkincatgf.jpg
Chicken Art - Welcome Sunflowers,1054,,"Garden Flags are 12"" X 18"" and House Flags are 28"" X 40""",,,,,,,,,,,,,,colorfulgarden400,colorfulgarden160,https://www.colorful-garden.com/assets/images/1054sunflowerswelcomegf.jpg,1054sunflowerswelcomegf.jpg,,,colorfulgarden800,1054sunflowerswelcomegf.jpg
Chicken Art - Freedom,1047,,"Garden Flags are 12"" X 18"" and House Flags are 28"" X 40""",,,,,,,,,,,,,,colorfulgarden400,colorfulgarden160,https://www.colorful-garden.com/assets/images/1047freedomgf(1).jpg,1047freedomgf(1).jpg,,,colorfulgarden800,1047freedomgf(1).jpg
Chicken Art - Garden Blessings,1048,,"18""X 27""",,,,,,,,,,,,,,colorfulgarden400,colorfulgarden160,https://www.colorful-garden.com/assets/images/ChickenArtGardenBlessings.png,ChickenArtGardenBlessings.png,,,colorfulgarden800,ChickenArtGardenBlessings.png
Chicken Art -- Barnyard,1045,,"18""X 27""",,,,,,,,,,,,,,colorfulgarden400,colorfulgarden160,https://www.colorful-garden.com/assets/images/ChickenArtBarnyard.png,ChickenArtBarnyard.png,,,colorfulgarden800,ChickenArtBarnyard.png
Grey Diamond V,743,,,,,,,,,,,,,,,,colorfulgarden400,colorfulgarden160,https://www.colorful-garden.com/assets/images/products/743-grey%20diamond%20v.jpg,743-grey%20diamond%20v.jpg,,,colorfulgarden800,743-grey%20diamond%20v.jpg
Chicken Art - Happy Birthday,1049,,"Garden Flags are 12"" X 18"" and House Flags are 28"" X 40""",,,,,,,,,,,,,,colorfulgarden400,colorfulgarden160,https://www.colorful-garden.com/assets/images/1049happybirthdaygf.jpg,1049happybirthdaygf.jpg,,,colorfulgarden800,1049happybirthdaygf.jpg
Primary Colors,1096,,"18""X 27""",,,,,,,,,,,,,,colorfulgarden400,colorfulgarden160,https://www.colorful-garden.com/assets/images/PrimaryColors.png,PrimaryColors.png,,,colorfulgarden800,PrimaryColors.png
Snowman Let it snow,1140,,,,,,,,,,,,,,,,colorfulgarden400,colorfulgarden160,https://www.colorful-garden.com/assets/images/SnowmanLetitSnow.png,SnowmanLetitSnow.png,,,colorfulgarden800,SnowmanLetitSnow.png
3 Pumpkins,1122,,"Garden Flags are 12"" X 18"" and House Flags are 28"" X 40""",,,,,,,,,,,,,,colorfulgarden400,colorfulgarden160,https://www.colorful-garden.com/assets/images/11223pumpkinsgf.jpg,11223pumpkinsgf.jpg,,,colorfulgarden800,11223pumpkinsgf.jpg
Halloween Welcome Friends,1146,,"Garden Flags are 12"" X 18"" and House Flags are 28"" X 40""",,,,,,,,,,,,,,colorfulgarden400,colorfulgarden160,https://www.colorful-garden.com/assets/images/1146halloweenwelcomefriendsgf.jpg,1146halloweenwelcomefriendsgf.jpg,,,colorfulgarden800,1146halloweenwelcomefriendsgf.jpg
Easter Basket,231,,"12"" X 18""",,,,,,,,,,,,,,colorfulgarden400,colorfulgarden160,https://www.colorful-garden.com/assets/images/products/231-Basket%20Bunny-Bev.jpg,231-Basket%20Bunny-Bev.jpg,,,colorfulgarden800,231-Basket%20Bunny-Bev.jpg
US Eagle Mountains - Personalized,1231,,,,,,,,,,,,,,,,colorfulgarden400,colorfulgarden160,https://www.colorful-garden.com/assets/images/USEgaleMountains.jpg,USEgaleMountains.jpg,,,colorfulgarden800,USEgaleMountains.jpg
Stars & Stripes Banner - Personalized,1229,,,,,,,,,,,,,,,,colorfulgarden400,colorfulgarden160,https://www.colorful-garden.com/assets/images/StarsStripesBanner.jpg,StarsStripesBanner.jpg,,,colorfulgarden800,StarsStripesBanner.jpg
Chicken Art - Mistletoe,1051,,"Garden Flags are 12"" X 18"" and House Flags are 28"" X 40""",,,,,,,,,,,,,,colorfulgarden400,colorfulgarden160,https://www.colorful-garden.com/assets/images/1051meetbymistletoegf.jpg,1051meetbymistletoegf.jpg,,,colorfulgarden800,1051meetbymistletoegf.jpg
Joy EDL,1082,,"Garden Flags are 12"" X 18"" and House Flags are 28"" X 40""",,,,,,,,,,,,,,colorfulgarden400,colorfulgarden160,https://www.colorful-garden.com/assets/images/JoyEDL.png,JoyEDL.png,,,colorfulgarden800,JoyEDL.png
Snowman Stovepipe Hat,1142,,"Garden Flags are 12"" X 18"" and House Flags are 28"" X 40""",,,,,,,,,,,,,,colorfulgarden400,colorfulgarden160,https://www.colorful-garden.com/assets/images/SnowmanStovepipehat.png,SnowmanStovepipehat.png,,,colorfulgarden800,SnowmanStovepipehat.png
Sunflower Give Thanks everyday,1063,,"Garden Flags are 12"" X 18"" and House Flags are 28"" X 40""",,,,,,,,,,,,,,colorfulgarden400,colorfulgarden160,https://www.colorful-garden.com/assets/images/EverydayGiveThanks.png,EverydayGiveThanks.png,,,colorfulgarden800,EverydayGiveThanks.png
Pumpkin Harvest Puppy,1094,,"18""X 27""",,,,,,,,,,,,,,colorfulgarden400,colorfulgarden160,https://www.colorful-garden.com/assets/images/PumpkinHarvestPuppy.png,PumpkinHarvestPuppy.png,,,colorfulgarden800,PumpkinHarvestPuppy.png
Finches in a Cherry Tree,1113,,"Garden Flags are 12"" X 18"" and House Flags are 28"" X 40""",,,,,,,,,,,,,,colorfulgarden400,colorfulgarden160,https://www.colorful-garden.com/assets/images/FinchesinaCherryTreet.png,FinchesinaCherryTreet.png,,,colorfulgarden800,FinchesinaCherryTreet.png
Christmas Mittens,1141,,"18""X 27""",,,,,,,,,,,,,,colorfulgarden400,colorfulgarden160,https://www.colorful-garden.com/assets/images/ChristmasMittens.png,ChristmasMittens.png,,,colorfulgarden800,ChristmasMittens.png
Robin with Hydrangeas,1114,,"Garden Flags are 12"" X 18"" and House Flags are 28"" X 40""",,,,,,,,,,,,,,colorfulgarden400,colorfulgarden160,https://www.colorful-garden.com/assets/images/RobinwithHyndrangeas.png,RobinwithHyndrangeas.png,,,colorfulgarden800,RobinwithHyndrangeas.png
Young Democrats,951,,"Garden, House, Mini and Deluxe Available",,,,,,,,,,,,,,colorfulgarden400,colorfulgarden160,https://www.colorful-garden.com/assets/images/YDC.gif,YDC.gif,,,colorfulgarden800,YDC.gif
Pumpkin Trick or Treat,1120,,"Garden Flags are 12"" X 18"" and House Flags are 28"" X 40""",,,,,,,,,,,,,,colorfulgarden400,colorfulgarden160,https://www.colorful-garden.com/assets/images/1120pumpkintreatortreatgf.jpg,1120pumpkintreatortreatgf.jpg,,,colorfulgarden800,1120pumpkintreatortreatgf.jpg
Let Freedom Ring,558,,"12"" X 18""",,,,,,,,,,,,,,colorfulgarden400,colorfulgarden160,https://www.colorful-garden.com/assets/images/products/558-LetFreedomRingja23H04.jpg,558-LetFreedomRingja23H04.jpg,,,colorfulgarden800,558-LetFreedomRingja23H04.jpg
Trick or Treat Raven,1121,,"18""X 27""",,,,,,,,,,,,,,colorfulgarden400,colorfulgarden160,https://www.colorful-garden.com/assets/images/TrickorTreatRaven.png,TrickorTreatRaven.png,,,colorfulgarden800,TrickorTreatRaven.png
Let it Snow,1068,,"Garden Flags are 12"" X 18"" and House Flags are 28"" X 40""",,,,,,,,,,,,,,colorfulgarden400,colorfulgarden160,https://www.colorful-garden.com/assets/images/Letitsnow.png,Letitsnow.png,,,colorfulgarden800,Letitsnow.png
Italian Greyhound -- blond and white,935,,"Garden, House, Mini and Deluxe Available",,,,,,,,,,,,,,colorfulgarden400,colorfulgarden160,https://www.colorful-garden.com/assets/images/ItalianGreyhoundBlondeWhite.jpeg,ItalianGreyhoundBlondeWhite.jpeg,,,colorfulgarden800,ItalianGreyhoundBlondeWhite.jpeg
Italian Greyhound -- black and white,934,,"Garden, House, Mini and Deluxe Available",,,,,,,,,,,,,,colorfulgarden400,colorfulgarden160,https://www.colorful-garden.com/assets/images/ItalianGreyhoundBlackWhite.jpeg,ItalianGreyhoundBlackWhite.jpeg,,,colorfulgarden800,ItalianGreyhoundBlackWhite.jpeg
Chicken Art - Welcome Mat,1053,,"18""X 27""",,,,,,,,,,,,,,colorfulgarden400,colorfulgarden160,https://www.colorful-garden.com/assets/images/ChickenArtWelcomeMat.png,ChickenArtWelcomeMat.png,,,colorfulgarden800,ChickenArtWelcomeMat.png
Cardinal Winter,1099,,"18""X 27""",,,,,,,,,,,,,,colorfulgarden400,colorfulgarden160,https://www.colorful-garden.com/assets/images/CardinalWinter.png,CardinalWinter.png,,,colorfulgarden800,CardinalWinter.png
Life is Better On The Farm,516,,"12"" X 18""",,,,,,,,,,,,,,colorfulgarden400,colorfulgarden160,https://www.colorful-garden.com/assets/images/products/516-LifeisBetterOnTheFarm.jpg,516-LifeisBetterOnTheFarm.jpg,,,colorfulgarden800,516-LifeisBetterOnTheFarm.jpg
Life is better on the farm mat,516M,,"Sizes: 18""X 24"", 18"" X 27"", 18"" X 30"", 20"" X 30"", 24""X 36""",,,,,,,,,,,,,,colorfulgarden400,colorfulgarden160,https://www.colorful-garden.com/assets/images/0085754200698.jpeg,0085754200698.jpeg,,,colorfulgarden800,0085754200698.jpeg
Haunted House Beware,1119,,"18""X 27""",,,,,,,,,,,,,,colorfulgarden400,colorfulgarden160,https://www.colorful-garden.com/assets/images/HauntedHouseBeware.png,HauntedHouseBeware.png,,,colorfulgarden800,HauntedHouseBeware.png
Halloween Trick or Treat,1103,,"Garden Flags are 12"" X 18"" and House Flags are 28"" X 40""",,,,,,,,,,,,,,colorfulgarden400,colorfulgarden160,https://www.colorful-garden.com/assets/images/1103halloweentrickortreatgf.jpg,1103halloweentrickortreatgf.jpg,,,colorfulgarden800,1103halloweentrickortreatgf.jpg
Let it Snow 3,1087,,"Garden Flags are 12"" X 18"" and House Flags are 28"" X 40""",,,,,,,,,,,,,,colorfulgarden400,colorfulgarden160,https://www.colorful-garden.com/assets/images/LetitSnowTamkus.png,LetitSnowTamkus.png,,,colorfulgarden800,LetitSnowTamkus.png
Grey Diamond Q,738,,,,,,,,,,,,,,,,colorfulgarden400,colorfulgarden160,https://www.colorful-garden.com/assets/images/products/738-grey%20diamond%20q.jpg,738-grey%20diamond%20q.jpg,,,colorfulgarden800,738-grey%20diamond%20q.jpg
Halloween Flag,1102,,"Garden Flags are 12"" X 18"" and House Flags are 28"" X 40""",,,,,,,,,,,,,,colorfulgarden400,colorfulgarden160,https://www.colorful-garden.com/assets/images/1102halloweenflaggf.jpg,1102halloweenflaggf.jpg,,,colorfulgarden800,1102halloweenflaggf.jpg
Seasons Greetings with happy reindeer,1310,,"Garden flags are 12"" X 18"" and House Flags are 28"" X 40""",,,,,,,,,,,,,,colorfulgarden400,colorfulgarden160,https://www.colorful-garden.com/assets/images/HC%20RetroChristmas3%20Flag-GF.jpg,HC%20RetroChristmas3%20Flag-GF.jpg,,,colorfulgarden800,HC%20RetroChristmas3%20Flag-GF.jpg
Christmas Wreath,1130,,"18""X 27""",,,,,,,,,,,,,,colorfulgarden400,colorfulgarden160,https://www.colorful-garden.com/assets/images/ChristmasWreath.png,ChristmasWreath.png,,,colorfulgarden800,ChristmasWreath.png
Tulip EF,368,,"12"" X 18""",,,,,,,,,,,,,,colorfulgarden400,colorfulgarden160,https://www.colorful-garden.com/assets/images/products/368-Tulip-Bev.jpg,368-Tulip-Bev.jpg,,,colorfulgarden800,368-Tulip-Bev.jpg
Happy Halloween EDL,1081,,"Garden Flags are 12"" X 18"" and House Flags are 28"" X 40""",,,,,,,,,,,,,,colorfulgarden400,colorfulgarden160,https://www.colorful-garden.com/assets/images/1081happyhalloweenedlgf.jpg,1081happyhalloweenedlgf.jpg,,,colorfulgarden800,1081happyhalloweenedlgf.jpg
Cardinals,1055,,"18""X 27""",,,,,,,,,,,,,,colorfulgarden400,colorfulgarden160,https://www.colorful-garden.com/assets/images/Cardinals.png,Cardinals.png,,,colorfulgarden800,Cardinals.png
Snow Couple and Tree,1116,,"Garden Flags are 12"" X 18"" and House Flags are 28"" X 40""",,,,,,,,,,,,,,colorfulgarden400,colorfulgarden160,https://www.colorful-garden.com/assets/images/SnowCoupleandTree.png,SnowCoupleandTree.png,,,colorfulgarden800,SnowCoupleandTree.png
Cardinals Hollies with Snow,1064,,"Garden Flags are 12"" X 18"" and House Flags are 28"" X 40""",,,,,,,,,,,,,,colorfulgarden400,colorfulgarden160,https://www.colorful-garden.com/assets/images/1064cardinalshollieswithsnowgf(1).jpg,1064cardinalshollieswithsnowgf(1).jpg,,,colorfulgarden800,1064cardinalshollieswithsnowgf(1).jpg
Witch 2,1118,,"Garden Flags are 12"" X 18"" and House Flags are 28"" X 40""",,,,,,,,,,,,,,colorfulgarden400,colorfulgarden160,https://www.colorful-garden.com/assets/images/1118witch2gf.jpg,1118witch2gf.jpg,,,colorfulgarden800,1118witch2gf.jpg
Grey Diamond L,733,,,,,,,,,,,,,,,,colorfulgarden400,colorfulgarden160,https://www.colorful-garden.com/assets/images/products/733-grey%20diamond%20l.jpg,733-grey%20diamond%20l.jpg,,,colorfulgarden800,733-grey%20diamond%20l.jpg
Postal - Personalized,1222,,,,,,,,,,,,,,,,colorfulgarden400,colorfulgarden160,https://www.colorful-garden.com/assets/images/Postal.jpg,Postal.jpg,,,colorfulgarden800,Postal.jpg
Halloween Tail of Doggie Witch,1134,,"Garden Flags are 12"" X 18"" and House Flags are 28"" X 40""",,,,,,,,,,,,,,colorfulgarden400,colorfulgarden160,https://www.colorful-garden.com/assets/images/1134halloweentailofdoggiewitchgf.jpg,1134halloweentailofdoggiewitchgf.jpg,,,colorfulgarden800,1134halloweentailofdoggiewitchgf.jpg
Magic of Christmas,1147,,"Garden Flags are 12"" X 18"" and House Flags are 28"" X 40""",,,,,,,,,,,,,,colorfulgarden400,colorfulgarden160,https://www.colorful-garden.com/assets/images/1147magicofchristmasgf.jpg,1147magicofchristmasgf.jpg,,,colorfulgarden800,1147magicofchristmasgf.jpg
Snowman and Dog,1149,,"Garden Flags are 12"" X 18"" and House Flags are 28"" X 40""",,,,,,,,,,,,,,colorfulgarden400,colorfulgarden160,https://www.colorful-garden.com/assets/images/SnowmanandDog.png,SnowmanandDog.png,,,colorfulgarden800,SnowmanandDog.png
