Maple Syrup Pancakes Papa Jar Candle,JP58,,"Our Maple Syrup Pancakes scented candle smells like the pure fragrance of the finest Vermont maple syrup.
Our True to Life Fragrances will fill the air and warm your heart all at the same time!
34-ounce Papa jar candle burns for approximately 155 hours.
Choose from a primitive black lid with homespun and Keepers of the Light tag, or a classic copper lid without the homespun and tag.",STOCK,,,https://www.acheerfulgiver.com/maple-syrup-pancakes-papa-jar-candle.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/m/a/maple_syrup_pancakes_scented_candle_jp58.jpg,maple_syrup_pancakes_scented_candle_jp58.jpg,,,ACG800,maple_syrup_pancakes_scented_candle_jp58.jpg
Juicy Apple Mama Jar Candle,JM08,,"Juicy Apple fragrance consists of bright cherry apples, cinnamon & clove. This is our tried and true #1 seller!
Our NEW True to Life Fragrances will fill the air and warm your heart all at the same time!
22oz.
Up to 125 hr. burn time
Measures 5"" diameter, 4"" tall 
You Choose The Style : 
Primitive Black Lid with Homespun and Tag or Classic Copper Lid with No Tag.",STOCK,,,https://www.acheerfulgiver.com/juicy-apple-mama-jar-candle.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/j/u/juicy-apple_1.jpg,juicy-apple_1.jpg,,,ACG800,juicy-apple_1.jpg
Praline Caramel Sticky Buns Cheerful Candle 6 oz.,CB41,,"Praline Caramel Sticky Buns fragrance consists of an irresistible, baked blend of warm vanilla caramel with dark brown sugar and butter drenched pecans.
Our NEW True to Life Fragrances will fill the air and warm your heart all at the same time!
(6oz. 30 hr. burn time)",STOCK,,,https://www.acheerfulgiver.com/praline-caramel-sticky-buns-cheerful-candle-6-oz.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/c/b/cb41-praline-caramel.jpg,cb41-praline-caramel.jpg,,,ACG800,cb41-praline-caramel.jpg
25W Bulb for Tabletop Wax Warmer,CMB2,,"Fits the following wax warmer models:
CM04 Black Star Tin
CM31 Owl
CM32 Snowflake
CM34 Star
CM40 Snowman
CM43 Potbelly Stove
CM44 Country Star
CM55 Home Sweet Home
CM56 Apples
CM57 Peaches
CM58 Holiday Homecoming
CM59 Lighthouse
CM60 Life is a Journey
CM61 Balsam Fir
CM62 America",STOCK,,,https://www.acheerfulgiver.com/25w-bulb-for-tabletop-wax-warmer.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/c/m/cmb2-light-bulb.jpg,cmb2-light-bulb.jpg,,,ACG800,cmb2-light-bulb.jpg
Two Cardinals Flameless Pillar Candle,CHD746,,"This hand-painted glass pillar features two cardinals, with an LED ""flame"" for a festive glow. Includes 5-hour timer. Battery-operated. Product Dimensions: 4”W x 7.75”H",STOCK,,,https://www.acheerfulgiver.com/two-cardinals-flameless-pillar-candle.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/c/h/chd746.jpg,chd746.jpg,,,ACG800,chd746.jpg
Terracotta Mason Jar Planter,CHD340,,"Decorative planter measures 9""W x 12.875""H x 9""D
~3.5 gallon capacity
Ceramic
Imported",STOCK,,,https://www.acheerfulgiver.com/terracotta-mason-jar-planter.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/c/h/chd340-terracotta-mason.jpg,chd340-terracotta-mason.jpg,,,ACG800,chd340-terracotta-mason.jpg
Slice of Paradise Votives (Set of 2),V138,,"Tropical pineapple and juicy watermelon with a hint of vanilla sugar.
Our NEW True to Life Fragrances will fill the air and warm your heart all at the same time!
1.5 oz. 12 hr. Burn Time 
Our votives come in a set of 2.",STOCK,,,https://www.acheerfulgiver.com/slice-of-paradise-votives-set-of-2.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/v/1/v138-slice-of-paradise.jpg,v138-slice-of-paradise.jpg,,,ACG800,v138-slice-of-paradise.jpg
Harvest Moon Votives (Set of 2),V131,,"Harvest Moon votive candles smell like warm cinnamon and cloves layered with mouth-watering fruits and the fresh scent of evening air.
Our NEW True to Life Fragrances will fill the air and warm your heart all at the same time!
1.5 oz. 12 hr. Burn Time 
Our votives come in a set of 2.",STOCK,,,https://www.acheerfulgiver.com/harvest-moon-votives-set-of-2.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/h/a/harvest-moon-votive.jpg,harvest-moon-votive.jpg,,,ACG800,harvest-moon-votive.jpg
3 Sheets to the Wind Votives (Set of 2),V134,,"3 Sheets to the Wind fragrance smells like a fresh and clean blend of lilacs, magnolias, and rose petals intermingled with juicy peach and warm amber musk.
Our NEW True to Life Fragrances will fill the air and warm your heart all at the same time!
1.5 oz. 12 hr. Burn Time 
Our votives come in a set of 2.",STOCK,,,https://www.acheerfulgiver.com/3-sheets-to-the-wind-votives-set-of-2.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/v/1/v134-3-sheets-to-the-wind.jpg,v134-3-sheets-to-the-wind.jpg,,,ACG800,v134-3-sheets-to-the-wind.jpg
Praline Caramel Sticky Buns Farm Fresh Candle,FF41,,"Our Farm Fresh Praline Caramel Sticky Buns scented candle contains the irresistible aromas of warm vanilla caramel, with dark brown sugar and butter-drenched pecans.
20-ounce candle burns for approximately 95 hours.
Two wicks for optimal scent throw, in addition to a complete and even burn.
Farmhouse-inspired ceramic can has a distressed vintage finish.
Measures 4"" in diameter and 4.5"" tall.
""True to Life"" fragrances as if they were fresh from your local farmer.",STOCK,,,https://www.acheerfulgiver.com/praline-caramel-sticky-buns-farm-fresh-candle.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/f/a/farm-fresh-sticky-buns-large.jpg,farm-fresh-sticky-buns-large.jpg,,,ACG800,farm-fresh-sticky-buns-large.jpg
Owl Plug-In Warmer Gift Set,CMG63,,"Gift set includes Owl Plug-In Wax Warmer and (4) melts each of the following fragrances: Praline Caramel Sticky Buns, Cozy Cabin, and Orange Cinnamon Clove. Box measures 11.75"" x 7.75"" x 4.5"".",STOCK,,,https://www.acheerfulgiver.com/owl-plug-in-warmer-gift-set.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/o/w/owl_wax_warmer_gif_set_cmg63.jpg,owl_wax_warmer_gif_set_cmg63.jpg,,,ACG800,owl_wax_warmer_gif_set_cmg63.jpg
Juicy Apple Cheerful Candle 24 oz.,CC08,,"Juicy Apple fragrance consists of bright cherry apples, cinnamon & clove.
24-ounce candle burns for approximately 135 hours.
Two wicks for a complete and even wax pool.
Our NEW True to Life Fragrances will fill the air and warm your heart all at the same time!",STOCK,,,https://www.acheerfulgiver.com/juicy-apple-cheerful-candle-24-oz.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/c/c/cc08-juicy-apple.jpg,cc08-juicy-apple.jpg,,,ACG800,cc08-juicy-apple.jpg
Harvest Moon Papa Jar Candle,JP131,,"This Harvest Moon scented candle smells like warm cinnamon and cloves layered with mouth watering fruits and the fresh scent of autumn evening air.
Our True to Life Fragrances will fill the air and warm your heart all at the same time!
34-ounce Papa jar candle burns for approximately 155 hours.
Choose from a primitive black lid with homespun and Keepers of the Light tag, or a classic copper lid without the homespun and tag.",STOCK,,,https://www.acheerfulgiver.com/harvest-moon-papa-jar-candle.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/h/a/harvest-moon-papa.jpg,harvest-moon-papa.jpg,,,ACG800,harvest-moon-papa.jpg
Evenings on the Porch Papa Jar Candle,JP130,,"Our Evenings on the Porch scented candle smells like hazelnut coffee swirled with creamy maple and spicy cinnamon clove, with a hint of sweet vanilla sugar.
Our True to Life Fragrances will fill the air and warm your heart all at the same time!
34-ounce Papa jar candle burns for approximately 155 hours.
Choose from a primitive black lid with homespun and Keepers of the Light tag, or a classic copper lid without the homespun and tag.",STOCK,,,https://www.acheerfulgiver.com/evenings-on-the-porch-papa-jar-candle.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/e/v/evenings-on-the-porch-papa.jpg,evenings-on-the-porch-papa.jpg,,,ACG800,evenings-on-the-porch-papa.jpg
High Tide Papa Jar Candle,JP135,,"This High Tide scented candle is reminiscent of sea salt dew drops sprinkled on jasmine and lily petals with enticing woodsy notes.
Our True to Life Fragrances will fill the air and warm your heart all at the same time!
34-ounce Papa jar candle burns for approximately 155 hours.
Choose from a primitive black lid with homespun and Keepers of the Light tag, or a classic copper lid without the homespun and tag.",STOCK,,,https://www.acheerfulgiver.com/high-tide-papa-jar-candle.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/j/p/jp135.jpg,jp135.jpg,,,ACG800,jp135.jpg
3 Sheets to the Wind Papa Jar Candle,JP134,,"Our 3 Sheets to the Wind scented candle smells like a fresh and clean blend of lilacs, magnolias, and rose petals, intermingled with juicy peach and warm amber musk.
Our True to Life Fragrances will fill the air and warm your heart all at the same time!
34-ounce Papa jar candle burns for approximately 155 hours.
Choose from a primitive black lid with homespun and Keepers of the Light tag, or a classic copper lid without the homespun and tag.",STOCK,,,https://www.acheerfulgiver.com/3-sheets-to-the-wind-papa-jar-candle.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/3/_/3_sheets_to_the_wind_scented_candle_jp134.jpg,3_sheets_to_the_wind_scented_candle_jp134.jpg,,,ACG800,3_sheets_to_the_wind_scented_candle_jp134.jpg
Slice of Paradise Papa Jar Candle,JP138,,"Tropical pineapple and juicy watermelon with a hint of vanilla sugar.
Our True to Life Fragrances will fill the air and warm your heart all at the same time!
34-ounce Papa jar candle burns for approximately 155 hours.
Choose from a primitive black lid with homespun and Keepers of the Light tag, or a classic copper lid without the homespun and tag.",STOCK,,,https://www.acheerfulgiver.com/slice-of-paradise-papa-jar-candle.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/j/p/jp138.jpg,jp138.jpg,,,ACG800,jp138.jpg
Cranberry Orange Cheerful Candle 6 oz.,CB77,,"Cranberry Orange fragrance consists of cranberry, sweet orange, cinnamon & clove.
Our NEW True to Life Fragrances will fill the air and warm your heart all at the same time!
(6oz. 30 hr. burn time)",STOCK,,,https://www.acheerfulgiver.com/cranberry-orange-cheerful-candle-6-oz.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/c/b/cb77-cranberry-orange.jpg,cb77-cranberry-orange.jpg,,,ACG800,cb77-cranberry-orange.jpg
Country Morning Cheerful Candle 6 oz.,CB70,,"Country Morning fragrance consists of rich coffee and cream layered with spicy nutmeg and sweet caramel maple cinnamon.
Our NEW True to Life Fragrances will fill the air and warm your heart all at the same time!
(6oz. 30 hr. burn time)",STOCK,,,https://www.acheerfulgiver.com/country-morning-cheerful-candle-6-oz.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/c/b/cb70-country-morning.jpg,cb70-country-morning.jpg,,,ACG800,cb70-country-morning.jpg
Honey Pear Cider Cheerful Candle 6 oz.,CB71,,"Honey Pear Cider fragrance consists of delicious Anjou pear and Honey crisp apple cider sprinkled with cinnamon & cloves.
Our NEW True to Life Fragrances will fill the air and warm your heart all at the same time!
(6oz. 30 hr. burn time)",STOCK,,,https://www.acheerfulgiver.com/honey-pear-cider-cheerful-candle-6-oz.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/c/b/cb71-honey-pear-cider.jpg,cb71-honey-pear-cider.jpg,,,ACG800,cb71-honey-pear-cider.jpg
Bird Pillar Small,CHD53,,"Crisp, elegant and durable, each glass is equipped with an LED flameless candle. The candle runs on 2 AA batteries (not included) and has a 5-hour timer. Bring the gift of light and décor to any room in your home. Product Dimensions: 4”W x 4.75”H",STOCK,,,https://www.acheerfulgiver.com/bird-pillar-small.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/c/h/chd53-small-crackle-bird-pillar.jpg,chd53-small-crackle-bird-pillar.jpg,,,ACG800,chd53-small-crackle-bird-pillar.jpg
Country Morning Cheerful Candle 24 oz.,CC70,,"Country Morning fragrance consists of rich coffee and cream layered with spicy nutmeg and sweet caramel maple cinnamon.
24-ounce candle burns for approximately 135 hours.
Two wicks for a complete and even wax pool.
Our NEW True to Life Fragrances will fill the air and warm your heart all at the same time!",STOCK,,,https://www.acheerfulgiver.com/country-morning-cheerful-candle-24-oz.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/c/c/cc70-country-morning_1.jpg,cc70-country-morning_1.jpg,,,ACG800,cc70-country-morning_1.jpg
Pine Berry with Hawthorn Candle Ring,CR73,,"Miniature apples and hawthorn berries amidst boughs of pine. Inner diameter measures 4.75"".
Recommended for use with jar candles only.
Made in China.
Please follow safe candle burning guidelines. Never subject a candle ring to a direct flame.",STOCK,,,https://www.acheerfulgiver.com/pine-berry-with-hawthorn-candle-ring.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/c/r/cr73.jpg,cr73.jpg,,,ACG800,cr73.jpg
Cozy Cabin Votives (Set of 2),V23,,"Cozy Cabin fragrance consists of forest fir, sandalwood & cedar.
Our NEW True to Life Fragrances will fill the air and warm your heart all at the same time!
1.5 oz. 12 hr. Burn Time
Our votives come in a set of 2.",STOCK,,,https://www.acheerfulgiver.com/cozy-cabin-votives-set-of-2.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/c/o/cozy-cabin-votives.jpg,cozy-cabin-votives.jpg,,,ACG800,cozy-cabin-votives.jpg
Island Breeze Votives (Set of 2),V28,,"Island Breeze fragrance consists of tropical banana leaf, green pineapple and coconut coupled with Hyacinth and lemongrass with a touch of sea salt and creamy tonka.
Our NEW True to Life Fragrances will fill the air and warm your heart all at the same time!
1.5 oz. 12 hr. Burn Time 
Our votives come in a set of 2.",STOCK,,,https://www.acheerfulgiver.com/island-breeze-votives-set-of-2.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/i/s/island-breeze-votives.jpg,island-breeze-votives.jpg,,,ACG800,island-breeze-votives.jpg
Berry Maple Cobbler Cheerful Candle 24 oz.,CC125,,"Berry Maple Cobbler fragrance consists of rich berry & citrus character with buttery vanilla maple notes in a baked sugary crumble crust.
24-ounce candle burns for approximately 135 hours.
Two wicks for a complete and even wax pool.
Our NEW True to Life Fragrances will fill the air and warm your heart all at the same time!",STOCK,,,https://www.acheerfulgiver.com/berry-maple-cobbler-cheerful-candle-24-oz.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/c/c/cc125-berry-maple-cobbler.jpg,cc125-berry-maple-cobbler.jpg,,,ACG800,cc125-berry-maple-cobbler.jpg
Barnyard Breakfast Cheerful Candle 24 oz.,CC126,,"Barnyard Breakfast fragrance consists of down home country french toast, buttery maple syrup, cinnamon & pecans.
24-ounce candle burns for approximately 135 hours.
Two wicks for a complete and even wax pool.
Our NEW True to Life Fragrances will fill the air and warm your heart all at the same time!",STOCK,,,https://www.acheerfulgiver.com/barnyard-breakfast-cheerful-candle-24-oz.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/c/c/cc126-barnyard-breakfast.jpg,cc126-barnyard-breakfast.jpg,,,ACG800,cc126-barnyard-breakfast.jpg
Gourmet Sugar Cookie Cheerful Candle 24 oz.,CC12,,"Gourmet Sugar Cookie fragrance consists of a rich creamy butter and sweet vanilla toffee aroma.
24-ounce candle burns for approximately 135 hours.
Two wicks for a complete and even wax pool.
Our NEW True to Life Fragrances will fill the air and warm your heart all at the same time!",STOCK,,,https://www.acheerfulgiver.com/gourmet-sugar-cookie-cheerful-candle-24-oz.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/c/c/cc12-gourmet-sugar-cookie.jpg,cc12-gourmet-sugar-cookie.jpg,,,ACG800,cc12-gourmet-sugar-cookie.jpg
Cherry Blossom Cheerful Candle 24oz.,CC149,,"Our Cherry Blossom scented candle smells like graceful cherry blossoms, jasmine, and tea, with a splash of apple, peach, and orange.
24-ounce candle burns for approximately 135 hours.
Two wicks for a complete and even wax pool.
Our NEW True to Life Fragrances will fill the air and warm your heart all at the same time!",STOCK,,,https://www.acheerfulgiver.com/cherry-blossom-cheerful-candle-24oz.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/c/c/cc149-cherry-blossom.jpg,cc149-cherry-blossom.jpg,,,ACG800,cc149-cherry-blossom.jpg
Butterflies Cheerful Candle 24oz.,CC148,,"Our Butterflies scented candle smells like fresh bouquets of daisies, peonies, and cone flowers, with a blend of bergamot and verbena, and a hint of warm vanilla and sandalwood.
24-ounce candle burns for approximately 135 hours.
Two wicks for a complete and even wax pool.
Our True to Life Fragrances will fill the air and warm your heart all at the same time!",STOCK,,,https://www.acheerfulgiver.com/butterflies-cheerful-candle-24oz.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/c/c/cc148-butterflies.jpg,cc148-butterflies.jpg,,,ACG800,cc148-butterflies.jpg
Brown Butter Blondies Cheerful Candle 24oz.,CC147,,"Brown Butter Blondies is a nostalgic mix of fresh baked blondie and sweet butter, with lemon and vanilla.
24-ounce candle burns for approximately 135 hours.
Two wicks for a complete and even wax pool.
Our NEW True to Life Fragrances will fill the air and warm your heart all at the same time!",STOCK,,,https://www.acheerfulgiver.com/brown-butter-blondies-cheerful-candle-24oz.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/c/c/cc147-brown-butter-blondies.jpg,cc147-brown-butter-blondies.jpg,,,ACG800,cc147-brown-butter-blondies.jpg
Vintage Cottage Cheerful Candle 24oz.,CC146,,"Vintage Cottage is a delicate blend of applewood and fruits, with a touch of eucalyptus.
24-ounce candle burns for approximately 135 hours.
Two wicks for a complete and even wax pool.
Our NEW True to Life Fragrances will fill the air and warm your heart all at the same time!",STOCK,,,https://www.acheerfulgiver.com/vintage-cottage-cheerful-candle-24oz.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/c/c/cc146-vintage-cottage.jpg,cc146-vintage-cottage.jpg,,,ACG800,cc146-vintage-cottage.jpg
Vanilla Bourbon Cheerful Candle 24oz.,CC145,,"Vanilla Bourbon is an enticing blend of creamy vanilla and smooth bourbon.
24-ounce candle burns for approximately 135 hours.
Two wicks for a complete and even wax pool.
Our NEW True to Life Fragrances will fill the air and warm your heart all at the same time!",STOCK,,,https://www.acheerfulgiver.com/vanilla-bourbon-cheerful-candle-24oz.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/c/c/cc145-vanilla-bourbon.jpg,cc145-vanilla-bourbon.jpg,,,ACG800,cc145-vanilla-bourbon.jpg
Spice of Life Cheerful Candle 24oz.,CC144,,"Spice of Life is an exotic blend of woodsy peppercorn, citrus, hemp, and coriander.
24-ounce candle burns for approximately 135 hours.
Two wicks for a complete and even wax pool.
Our NEW True to Life Fragrances will fill the air and warm your heart all at the same time!",STOCK,,,https://www.acheerfulgiver.com/spice-of-life-cheerful-candle-24oz.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/c/c/cc144-spice-of-life.jpg,cc144-spice-of-life.jpg,,,ACG800,cc144-spice-of-life.jpg
Pumpkin Chata Cheerful Candle 24oz.,CC143,,"Pumpkin Chata smells like rich pumpkin and toasted coconut, swirled with cinnamon, cloves, and nutmeg.
24-ounce candle burns for approximately 135 hours.
Two wicks for a complete and even wax pool.
Our NEW True to Life Fragrances will fill the air and warm your heart all at the same time!",STOCK,,,https://www.acheerfulgiver.com/pumpkin-chata-cheerful-candle-24oz.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/c/c/cc143-pumpkin-chata.jpg,cc143-pumpkin-chata.jpg,,,ACG800,cc143-pumpkin-chata.jpg
My Sweet Clementine Cheerful Candle 24oz.,CC142,,"My Sweet Clementine smells like the warm aroma of clementine and apples layered in cloves, with cinnamon, and a touch of cedar and musk.
24-ounce candle burns for approximately 135 hours.
Two wicks for a complete and even wax pool.
Our NEW True to Life Fragrances will fill the air and warm your heart all at the same time!",STOCK,,,https://www.acheerfulgiver.com/my-sweet-clementine-cheerful-candle-24oz.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/c/c/cc142-my-sweet-clementine.jpg,cc142-my-sweet-clementine.jpg,,,ACG800,cc142-my-sweet-clementine.jpg
Aspen Berry Cheerful Candle 24oz.,CC141,,"Aspen Berry is a crisp cranberry citrus and woodsy birch, with a hint of vanilla musk, tonka, and cedar.
24-ounce candle burns for approximately 135 hours.
Two wicks for a complete and even wax pool.
Our NEW True to Life Fragrances will fill the air and warm your heart all at the same time!",STOCK,,,https://www.acheerfulgiver.com/aspen-berry-cheerful-candle-24oz.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/c/c/cc141-aspen-berry.jpg,cc141-aspen-berry.jpg,,,ACG800,cc141-aspen-berry.jpg
Banana Nut Bread Cheerful Candle 24 oz.,CC14,,"Banana Nut Bread fragrance consists of banana rum, cinnamon, clove, nutmeg & hazelnuts.
24-ounce candle burns for approximately 135 hours.
Two wicks for a complete and even wax pool.
Our NEW True to Life Fragrances will fill the air and warm your heart all at the same time!",STOCK,,,https://www.acheerfulgiver.com/banana-nut-bread-cheerful-candle-24-oz.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/c/c/cc14-banana-nut-bread.jpg,cc14-banana-nut-bread.jpg,,,ACG800,cc14-banana-nut-bread.jpg
Icing on the Cake Cheerful Candle 24oz.,CC165,,"Frosted buttercream icing blended with marshmallow fluff, vanilla bean, and toffee.
24-ounce candle burns for approximately 135 hours.
Two wicks for a complete and even wax pool.
Our NEW True to Life Fragrances will fill the air and warm your heart all at the same time!",STOCK,,,https://www.acheerfulgiver.com/icing-on-the-cake-cheerful-candle-24oz.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/i/c/icing_on_the_cake_scented_candle_cc165.jpg,icing_on_the_cake_scented_candle_cc165.jpg,,,ACG800,icing_on_the_cake_scented_candle_cc165.jpg
Green Tea Cheerful Candle 24oz.,CC164,,"Crushed green tea steeped with lemon, coconut shavings, mint, and rose petals.
24-ounce candle burns for approximately 135 hours.
Two wicks for a complete and even wax pool.
Our NEW True to Life Fragrances will fill the air and warm your heart all at the same time!",STOCK,,,https://www.acheerfulgiver.com/green-tea-cheerful-candle-24oz.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/g/r/green_tea_scented_candle_cc164.jpg,green_tea_scented_candle_cc164.jpg,,,ACG800,green_tea_scented_candle_cc164.jpg
Coral Reef Cheerful Candle 24oz.,CC163,,"Escape and discover exotic orchids, fresh grapefruit, and soft driftwood in an underwater paradise.
24-ounce candle burns for approximately 135 hours.
Two wicks for a complete and even wax pool.
Our NEW True to Life Fragrances will fill the air and warm your heart all at the same time!",STOCK,,,https://www.acheerfulgiver.com/coral-reef-cheerful-candle-24oz.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/c/o/coral_reef_scented_candle_cc163.jpg,coral_reef_scented_candle_cc163.jpg,,,ACG800,coral_reef_scented_candle_cc163.jpg
Caramel Cream Puff Cheerful Candle 24oz.,CC162,,"Hand-whipped cream turned with brown sugar, stuffed into a flaky pastry and drizzled in caramel.
24-ounce candle burns for approximately 135 hours.
Two wicks for a complete and even wax pool.
Our NEW True to Life Fragrances will fill the air and warm your heart all at the same time!",STOCK,,,https://www.acheerfulgiver.com/caramel-cream-puff-cheerful-candle-24oz.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/c/a/caramel_cream_puff_scented_candle_cc162.jpg,caramel_cream_puff_scented_candle_cc162.jpg,,,ACG800,caramel_cream_puff_scented_candle_cc162.jpg
Blushing Bouquet Cheerful Candle 24oz.,CC161,,"Fresh cut peonies dipped in sugar cane, finished with rosewater and white amber.
24-ounce candle burns for approximately 135 hours.
Two wicks for a complete and even wax pool.
Our NEW True to Life Fragrances will fill the air and warm your heart all at the same time!",STOCK,,,https://www.acheerfulgiver.com/blushing-bouquet-cheerful-candle-24oz.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/b/l/blushing_bouquet_scented_candle_cc161.jpg,blushing_bouquet_scented_candle_cc161.jpg,,,ACG800,blushing_bouquet_scented_candle_cc161.jpg
